date,SPY,QQQ,BTC-USD
2024-11-08,174.12,217.94,143.56
2024-11-09,177.51,220.77,144.32
2024-11-10,175.82,217.0,143.84
2024-11-11,173.97,213.07,146.67
2024-11-12,176.92,213.27,144.96
2024-11-13,178.14,213.45,144.49
2024-11-14,174.1,204.49,146.46
2024-11-15,172.78,208.15,147.21
2024-11-16,173.87,201.57,149.85
2024-11-17,176.14,201.23,148.95
2024-11-18,174.43,205.34,151.84
2024-11-19,166.89,212.25,148.13
2024-11-20,168.29,211.2,144.6
2024-11-21,165.29,206.76,147.44
2024-11-22,160.37,210.87,147.53
2024-11-23,153.64,213.71,149.64
2024-11-24,155.59,212.25,149.94
2024-11-25,155.97,210.39,150.0
2024-11-26,155.52,208.24,147.09
2024-11-27,158.84,207.26,147.1
2024-11-28,160.43,208.35,150.18
2024-11-29,164.4,206.69,150.38
2024-11-30,161.05,205.43,152.0
2024-12-01,161.05,207.5,153.56
2024-12-02,157.22,202.99,151.31
2024-12-03,156.76,201.95,153.33
2024-12-04,156.26,196.98,152.68
2024-12-05,157.8,197.39,152.17
2024-12-06,157.99,191.75,157.03
2024-12-07,159.55,194.41,158.52
2024-12-08,161.31,190.67,157.08
2024-12-09,166.6,185.7,157.31
2024-12-10,165.9,184.78,157.47
2024-12-11,163.64,189.61,161.53
2024-12-12,164.33,191.73,161.71
2024-12-13,162.43,186.3,167.15
2024-12-14,166.12,182.64,163.98
2024-12-15,165.5,181.64,163.98
2024-12-16,164.18,187.83,162.19
2024-12-17,163.1,185.28,161.06
2024-12-18,164.94,182.79,160.0
2024-12-19,164.63,187.07,158.38
2024-12-20,163.13,187.71,162.56
2024-12-21,167.29,190.76,166.11
2024-12-22,165.22,188.78,167.2
2024-12-23,165.39,188.59,166.09
2024-12-24,167.09,192.4,164.48
2024-12-25,163.09,192.08,166.39
2024-12-26,164.34,195.41,167.22
2024-12-27,161.82,196.64,166.94
2024-12-28,163.9,193.68,168.38
2024-12-29,161.62,193.73,170.71
2024-12-30,163.38,196.67,170.41
2024-12-31,166.17,198.75,168.48
2025-01-01,168.4,198.73,165.22
2025-01-02,169.12,193.19,165.93
2025-01-03,168.62,188.08,171.4
2025-01-04,167.24,183.71,168.63
2025-01-05,171.02,182.39,171.5
2025-01-06,169.31,181.45,169.85
2025-01-07,166.76,177.53,168.72
2025-01-08,168.51,180.34,171.12
2025-01-09,166.58,177.01,170.56
2025-01-10,164.29,173.46,171.28
2025-01-11,160.81,173.78,171.95
2025-01-12,159.73,176.4,170.3
2025-01-13,159.61,181.93,172.67
2025-01-14,160.27,183.61,172.6
2025-01-15,162.64,188.05,169.09
2025-01-16,164.01,184.73,166.91
2025-01-17,163.62,190.8,159.19
2025-01-18,163.21,185.57,159.39
2025-01-19,164.54,184.26,162.59
2025-01-20,167.77,185.9,160.12
2025-01-21,168.17,181.52,161.6
2025-01-22,167.07,179.08,162.73
2025-01-23,164.67,176.26,160.97
2025-01-24,161.18,175.53,164.77
2025-01-25,162.87,179.36,164.17
2025-01-26,164.36,179.49,169.21
2025-01-27,165.87,178.33,165.14
2025-01-28,165.63,170.71,164.56
2025-01-29,169.21,171.99,164.27
2025-01-30,168.07,174.11,164.25
2025-01-31,170.56,169.76,166.1
2025-02-01,170.54,169.67,174.65
2025-02-02,169.07,170.25,175.92
2025-02-03,170.66,172.8,176.08
2025-02-04,171.79,171.01,173.27
2025-02-05,172.8,168.85,168.44
2025-02-06,173.1,167.77,171.48
2025-02-07,173.09,171.09,170.16
2025-02-08,179.37,173.86,176.9
2025-02-09,182.65,173.89,179.29
2025-02-10,184.72,176.63,180.3
2025-02-11,185.12,170.45,181.45
2025-02-12,188.01,172.55,182.64
2025-02-13,189.57,169.75,180.83
2025-02-14,189.74,174.33,176.17
2025-02-15,188.97,171.63,174.8
2025-02-16,188.83,169.52,174.84
2025-02-17,179.95,171.04,173.23
2025-02-18,180.6,172.82,169.98
2025-02-19,179.37,171.74,168.15
2025-02-20,183.75,172.79,170.85
2025-02-21,183.89,174.16,172.85
2025-02-22,180.7,175.27,173.38
2025-02-23,180.66,174.3,175.0
2025-02-24,177.91,175.7,172.11
2025-02-25,179.27,179.5,170.15
2025-02-26,180.14,176.29,171.02
2025-02-27,182.82,174.15,168.53
2025-02-28,180.74,174.31,168.89
2025-03-01,180.92,171.64,165.78
2025-03-02,177.31,167.08,161.76
2025-03-03,179.26,169.9,163.63
2025-03-04,180.75,164.31,166.23
2025-03-05,182.18,163.4,164.74
2025-03-06,182.28,165.34,161.06
2025-03-07,183.5,166.09,155.81
2025-03-08,188.01,165.2,160.19
2025-03-09,187.3,162.57,160.54
2025-03-10,187.78,163.49,159.16
2025-03-11,184.82,161.14,158.37
2025-03-12,182.5,161.87,153.9
2025-03-13,182.86,162.29,155.41
2025-03-14,185.98,162.74,160.15
2025-03-15,185.36,161.26,158.35
2025-03-16,184.8,166.26,164.09
2025-03-17,183.76,167.24,163.88
2025-03-18,182.38,166.62,168.06
2025-03-19,183.28,167.37,168.92
2025-03-20,179.25,165.51,169.78
2025-03-21,182.79,164.63,174.56
2025-03-22,181.05,170.62,176.7
2025-03-23,183.11,168.74,177.78
2025-03-24,179.71,168.63,172.69
2025-03-25,181.6,167.56,168.88
2025-03-26,183.52,165.03,170.12
2025-03-27,184.67,166.15,173.95
2025-03-28,182.01,166.33,174.37
2025-03-29,182.78,168.68,172.91
2025-03-30,179.63,170.82,168.23
2025-03-31,179.04,173.21,166.34
2025-04-01,181.89,170.91,166.75
2025-04-02,184.16,172.64,164.69
2025-04-03,184.29,174.45,162.39
2025-04-04,181.69,171.87,162.35
2025-04-05,183.54,171.13,165.95
2025-04-06,183.68,167.48,167.74
2025-04-07,177.38,169.24,168.54
2025-04-08,179.55,171.02,169.1
2025-04-09,179.58,174.77,170.59
2025-04-10,182.91,174.26,170.39
2025-04-11,179.99,175.53,169.43
2025-04-12,171.51,178.22,171.39
2025-04-13,172.31,176.29,170.89
2025-04-14,173.15,173.98,167.93
2025-04-15,168.85,172.18,171.65
2025-04-16,166.45,171.37,166.92
2025-04-17,173.41,169.21,170.81
2025-04-18,172.71,167.57,172.19
2025-04-19,174.69,169.87,169.77
2025-04-20,173.07,169.71,169.92
2025-04-21,167.73,170.58,168.91
2025-04-22,167.38,169.25,171.04
2025-04-23,166.8,167.77,173.15
2025-04-24,165.88,168.57,174.43
2025-04-25,165.68,168.98,176.47
2025-04-26,166.42,171.03,176.26
2025-04-27,166.13,174.46,181.0
2025-04-28,163.06,172.74,184.42
2025-04-29,164.33,175.05,183.19
2025-04-30,159.61,172.31,185.51
2025-05-01,154.78,177.75,187.62
2025-05-02,156.57,175.75,186.98
2025-05-03,157.84,177.65,186.12
2025-05-04,157.79,174.85,189.61
2025-05-05,154.56,174.53,189.66
2025-05-06,153.0,178.67,190.5
2025-05-07,152.47,176.57,194.59
2025-05-08,148.9,182.49,202.09
2025-05-09,147.32,182.57,200.59
2025-05-10,148.84,185.33,200.03
2025-05-11,152.1,186.54,200.35
2025-05-12,151.22,187.92,200.74
2025-05-13,153.01,183.99,201.97
2025-05-14,148.69,182.78,200.59
2025-05-15,150.24,186.15,196.88
2025-05-16,148.5,185.28,202.16
2025-05-17,149.26,185.76,204.11
2025-05-18,148.78,181.54,202.93
2025-05-19,151.8,180.17,204.37
2025-05-20,149.89,183.29,210.09
2025-05-21,151.37,179.86,207.71
2025-05-22,150.81,181.88,208.47
2025-05-23,150.53,182.46,204.23
2025-05-24,150.19,181.9,203.97
2025-05-25,148.36,181.23,205.96
2025-05-26,148.4,179.99,202.62
2025-05-27,148.34,178.99,202.15
2025-05-28,148.95,181.58,204.68
2025-05-29,149.21,180.49,206.59
2025-05-30,151.07,185.47,203.1
2025-05-31,153.24,186.4,204.34
2025-06-01,150.9,184.88,206.16
2025-06-02,152.95,187.67,206.6
2025-06-03,150.3,189.52,210.07
2025-06-04,151.7,184.92,208.32
2025-06-05,153.19,182.14,209.71
2025-06-06,148.87,181.92,206.15
2025-06-07,149.15,177.68,201.31
2025-06-08,148.18,183.35,203.77
2025-06-09,146.57,185.7,203.93
2025-06-10,149.61,185.75,202.62
2025-06-11,148.22,184.89,199.48
2025-06-12,146.5,183.32,202.05
2025-06-13,146.74,178.01,197.59
2025-06-14,148.32,173.47,200.63
2025-06-15,148.08,178.51,202.08
2025-06-16,150.75,182.81,197.77
2025-06-17,152.02,181.32,198.24
2025-06-18,147.13,183.88,206.23
2025-06-19,146.04,185.37,210.01
2025-06-20,144.88,187.2,207.51
2025-06-21,145.99,183.29,209.84
2025-06-22,140.32,178.41,205.49
2025-06-23,145.75,181.67,201.37
2025-06-24,146.99,176.36,201.26
2025-06-25,147.39,176.06,203.03
2025-06-26,150.07,175.18,205.6
2025-06-27,155.42,174.06,208.25
2025-06-28,157.53,174.96,209.9
2025-06-29,159.85,173.27,204.92
2025-06-30,160.25,174.39,204.84
2025-07-01,159.99,174.84,207.92
2025-07-02,158.92,180.44,209.4
2025-07-03,157.03,176.78,210.08
2025-07-04,155.49,176.94,211.22
2025-07-05,152.42,178.18,212.32
2025-07-06,152.33,177.58,206.17
2025-07-07,148.55,174.11,209.84
2025-07-08,149.05,177.48,209.6
2025-07-09,149.05,178.46,211.93
2025-07-10,149.45,175.16,204.7
2025-07-11,148.35,176.4,209.91
2025-07-12,155.27,180.99,206.37
2025-07-13,158.52,180.98,214.34
2025-07-14,155.64,181.07,221.26
2025-07-15,156.26,185.42,216.98
2025-07-16,154.91,182.81,219.74
2025-07-17,152.63,187.64,216.5
2025-07-18,149.64,190.47,214.53
2025-07-19,150.69,187.93,212.65
2025-07-20,149.22,186.14,214.19
2025-07-21,151.46,184.76,215.34
2025-07-22,153.8,179.78,211.57
2025-07-23,157.04,180.57,213.07
2025-07-24,155.11,178.28,212.52
2025-07-25,156.3,179.16,206.82
2025-07-26,157.86,175.78,205.58
2025-07-27,156.81,178.3,210.8
2025-07-28,155.08,180.36,209.64
2025-07-29,158.9,178.54,203.98
2025-07-30,159.52,179.6,206.57
2025-07-31,161.12,179.91,203.8
2025-08-01,159.22,184.0,204.56
2025-08-02,156.38,181.24,204.13
2025-08-03,155.13,180.92,209.63
2025-08-04,154.91,179.27,209.19
2025-08-05,152.52,179.48,205.71
2025-08-06,152.57,181.01,204.36
2025-08-07,148.78,179.33,200.7
2025-08-08,146.36,178.44,200.17
2025-08-09,147.91,181.11,205.58
2025-08-10,149.32,184.89,209.54
2025-08-11,148.52,186.35,216.06
2025-08-12,146.32,186.06,217.72
2025-08-13,144.14,185.5,218.29
2025-08-14,143.41,187.12,215.13
2025-08-15,144.86,187.85,216.11
2025-08-16,146.95,183.3,215.8
2025-08-17,145.93,184.96,218.43
2025-08-18,143.48,182.67,214.86
2025-08-19,144.13,178.88,215.14
2025-08-20,142.42,174.49,210.16
2025-08-21,141.38,174.01,211.33
2025-08-22,144.27,171.45,213.58
2025-08-23,146.13,165.55,208.49
2025-08-24,146.55,164.74,204.41
2025-08-25,143.82,163.61,200.54
2025-08-26,144.35,163.33,200.1
2025-08-27,146.73,161.87,196.01
2025-08-28,145.97,166.39,200.16
2025-08-29,149.0,167.76,201.57
2025-08-30,151.97,166.59,203.48
2025-08-31,155.84,166.51,198.73
2025-09-01,156.63,170.13,202.69
2025-09-02,158.09,172.66,204.76
2025-09-03,161.52,169.13,202.77
2025-09-04,162.68,166.74,198.18
2025-09-05,161.54,164.87,198.05
2025-09-06,160.54,163.86,196.77
2025-09-07,161.19,162.48,195.61
2025-09-08,158.15,162.65,193.64
2025-09-09,157.89,164.52,195.83
2025-09-10,160.57,166.83,188.29
2025-09-11,155.37,166.1,192.42
2025-09-12,159.02,162.11,195.4
2025-09-13,161.78,159.66,196.12
2025-09-14,160.74,158.49,195.79
2025-09-15,162.13,155.61,199.07
2025-09-16,162.22,158.35,199.04
2025-09-17,165.3,155.63,198.31
2025-09-18,167.82,157.15,201.8
2025-09-19,164.38,153.26,208.23
2025-09-20,165.91,154.85,205.31
2025-09-21,165.48,154.61,206.72
2025-09-22,165.77,158.19,203.45
2025-09-23,164.04,155.58,205.08
2025-09-24,168.42,154.35,202.79
2025-09-25,171.13,153.57,206.58
2025-09-26,169.32,153.29,206.37
2025-09-27,166.01,152.57,206.62
2025-09-28,165.14,151.9,211.78
2025-09-29,166.3,151.2,209.56
2025-09-30,166.98,146.57,211.81
2025-10-01,170.2,148.83,209.91
2025-10-02,172.3,155.29,213.78
2025-10-03,174.89,156.07,219.61
2025-10-04,175.84,153.48,218.86
2025-10-05,172.26,151.18,211.76
2025-10-06,171.84,152.65,209.68
2025-10-07,174.66,153.6,217.44
2025-10-08,174.61,153.03,215.62
2025-10-09,176.02,154.83,221.45
2025-10-10,175.27,150.12,219.55
2025-10-11,172.65,151.89,217.58
2025-10-12,172.41,152.51,220.23
2025-10-13,173.3,150.3,222.52
2025-10-14,171.68,147.15,225.48
2025-10-15,171.16,147.49,225.61
2025-10-16,168.83,150.68,229.22
2025-10-17,171.75,150.24,232.64
2025-10-18,171.08,148.39,236.77
2025-10-19,174.89,148.89,234.67
2025-10-20,178.99,153.03,238.43
2025-10-21,178.86,154.1,236.68
2025-10-22,176.25,155.42,236.24
2025-10-23,170.82,158.35,235.73
2025-10-24,167.13,159.55,232.32
2025-10-25,163.77,157.76,226.39
2025-10-26,167.24,153.71,230.66
2025-10-27,167.62,151.66,228.34
2025-10-28,168.68,149.23,227.53
2025-10-29,163.14,150.78,225.15
2025-10-30,160.29,152.66,224.4
2025-10-31,162.51,153.14,222.81
2025-11-01,163.29,150.3,227.19
2025-11-02,163.01,154.4,225.29
2025-11-03,164.47,153.52,231.2
2025-11-04,168.59,154.98,235.27
2025-11-05,168.12,155.17,233.71
2025-11-06,168.37,155.74,234.95
2025-11-07,168.94,157.14,236.9
2025-11-08,175.09,155.58,240.01
2025-11-09,169.67,158.7,243.51
2025-11-10,171.49,155.02,244.32
2025-11-11,171.28,152.69,240.94
2025-11-12,172.82,155.72,243.38
2025-11-13,171.2,157.18,242.64
2025-11-14,171.16,163.25,232.61
2025-11-15,173.08,163.5,234.08
2025-11-16,181.24,167.75,231.62
2025-11-17,183.53,163.16,230.15
2025-11-18,181.29,159.78,230.28
2025-11-19,180.23,162.01,225.03
2025-11-20,179.09,157.86,225.61
2025-11-21,174.36,157.47,224.65
2025-11-22,173.58,160.31,221.81
2025-11-23,175.57,161.59,222.07
2025-11-24,172.31,161.7,216.55
2025-11-25,175.1,160.69,216.91
2025-11-26,176.47,161.26,218.55
2025-11-27,174.62,162.73,219.66
2025-11-28,174.33,161.2,222.37
2025-11-29,178.6,162.18,226.37
2025-11-30,180.65,164.89,226.2
2025-12-01,180.77,164.42,230.03
2025-12-02,180.21,164.67,229.85
2025-12-03,180.51,165.95,227.56
2025-12-04,179.22,167.4,226.33
2025-12-05,173.65,169.69,227.35
2025-12-06,179.05,167.19,231.16
2025-12-07,179.56,165.95,231.29
2025-12-08,180.72,164.81,229.06
2025-12-09,180.66,162.66,234.14
2025-12-10,178.75,158.35,229.22
2025-12-11,178.35,150.7,227.04
2025-12-12,174.16,153.48,230.19
2025-12-13,180.19,149.98,236.41
2025-12-14,176.94,153.58,238.23
2025-12-15,174.29,155.36,239.24
2025-12-16,173.23,154.49,238.32
2025-12-17,176.66,155.99,240.4
2025-12-18,176.79,157.07,240.98
2025-12-19,173.6,154.55,238.38
2025-12-20,176.95,154.59,237.39
