date,wave,portfolio_return,benchmark_return
2025-09-15,Clean Transit-Infrastructure Wave,0.013269653860881879,0.0031041878488136656
2025-09-16,Clean Transit-Infrastructure Wave,-0.011570216478572155,-0.008202499144393903
2025-09-17,Clean Transit-Infrastructure Wave,0.01726393027208203,-0.00716405503954185
2025-09-18,Clean Transit-Infrastructure Wave,-0.011033505105959594,0.009498516338917833
2025-09-19,Clean Transit-Infrastructure Wave,0.0038855287628591427,-0.007103404612291191
2025-09-20,Clean Transit-Infrastructure Wave,0.00266624975404619,-0.007806021469122217
2025-09-21,Clean Transit-Infrastructure Wave,0.011508213984226053,0.008890967718985067
2025-09-22,Clean Transit-Infrastructure Wave,0.005820061988219431,0.0032932884899761327
2025-09-23,Clean Transit-Infrastructure Wave,0.018111881248673738,0.00039749061910580234
2025-09-24,Clean Transit-Infrastructure Wave,-0.01131874125420801,0.003995791302658455
2025-09-25,Clean Transit-Infrastructure Wave,0.02136047049537114,-0.007718075945486818
2025-09-26,Clean Transit-Infrastructure Wave,-0.0031146276669398575,0.0037315683048116215
2025-09-27,Clean Transit-Infrastructure Wave,-3.9048490057391554e-05,-0.007458428643018517
2025-09-28,Clean Transit-Infrastructure Wave,0.011718578562304708,0.018960325776138078
2025-09-29,Clean Transit-Infrastructure Wave,0.0024613145902390734,-0.0068325463178880025
2025-09-30,Clean Transit-Infrastructure Wave,-0.01498960525053475,0.0024638078497694472
2025-10-01,Clean Transit-Infrastructure Wave,0.011538773433162577,0.004201341971963053
2025-10-02,Clean Transit-Infrastructure Wave,0.00047596159081146155,-0.004314173214314449
2025-10-03,Clean Transit-Infrastructure Wave,-0.010421636327180897,0.0070780106105990575
2025-10-04,Clean Transit-Infrastructure Wave,0.009637716213855858,-0.011965838293525866
2025-10-05,Clean Transit-Infrastructure Wave,0.01639838978180684,0.004992569767152011
2025-10-06,Clean Transit-Infrastructure Wave,0.014495946451457936,-0.010337021987880921
2025-10-07,Clean Transit-Infrastructure Wave,-0.013158241554154388,-0.0007917544781383754
2025-10-08,Clean Transit-Infrastructure Wave,0.005527844268951943,0.014770886583415709
2025-10-09,Clean Transit-Infrastructure Wave,0.007560789138151315,-0.0015414502144962667
2025-10-10,Clean Transit-Infrastructure Wave,-0.009763692076658921,0.0102400045817532
2025-10-11,Clean Transit-Infrastructure Wave,-0.009147054257507147,0.013427748438178573
2025-10-12,Clean Transit-Infrastructure Wave,-0.002343846496065093,0.013124656580942803
2025-10-13,Clean Transit-Infrastructure Wave,0.0072893129005927836,-0.0006959639155396662
2025-10-14,Clean Transit-Infrastructure Wave,-0.004693963718261267,-0.002327263018768638
2025-10-15,Clean Transit-Infrastructure Wave,0.004783166923752375,0.001017251969741734
2025-10-16,Clean Transit-Infrastructure Wave,-0.005438114080687052,-0.0009250512825410579
2025-10-17,Clean Transit-Infrastructure Wave,0.001285770297191498,-0.016629872755318496
2025-10-18,Clean Transit-Infrastructure Wave,0.005081681147886987,-0.007437769797734454
2025-10-19,Clean Transit-Infrastructure Wave,-0.01103332403205745,-0.013098754776885683
2025-10-20,Clean Transit-Infrastructure Wave,-0.017438924978678903,-0.010443580024898315
2025-10-21,Clean Transit-Infrastructure Wave,-0.0065902095763049045,0.01602607310021255
2025-10-22,Clean Transit-Infrastructure Wave,-0.004758796758952039,0.0018220008501442506
2025-10-23,Clean Transit-Infrastructure Wave,0.0045048138650632865,0.0014485214897267899
2025-10-24,Clean Transit-Infrastructure Wave,-0.0002744346072599365,-0.009162350108793958
2025-10-25,Clean Transit-Infrastructure Wave,0.01500927548279212,0.014857573149103081
2025-10-26,Clean Transit-Infrastructure Wave,-0.016326586941226857,-0.007792228727091036
2025-10-27,Clean Transit-Infrastructure Wave,-0.002298103423770061,-0.00731630235928153
2025-10-28,Clean Transit-Infrastructure Wave,0.005559655534558653,-0.005426177619252904
2025-10-29,Clean Transit-Infrastructure Wave,0.022150560678066027,0.009924388754748768
2025-10-30,Clean Transit-Infrastructure Wave,0.0026257403063221487,0.008615890106557857
2025-10-31,Clean Transit-Infrastructure Wave,0.01155900424357309,-0.0041115799044659455
2025-11-01,Clean Transit-Infrastructure Wave,-0.007662172445419647,0.0010251445037571796
2025-11-02,Clean Transit-Infrastructure Wave,0.009116361244979441,0.0015124831892273413
2025-11-03,Clean Transit-Infrastructure Wave,-0.015269964821909971,-0.006022595551606738
2025-11-04,Clean Transit-Infrastructure Wave,-0.0002397286359437803,-0.0002053248346066421
2025-11-05,Clean Transit-Infrastructure Wave,0.020225421767898082,-0.010687903539191985
2025-11-06,Clean Transit-Infrastructure Wave,0.005555892418358747,0.012312904866626315
2025-11-07,Clean Transit-Infrastructure Wave,0.02321449745422796,-0.00283517938547169
2025-11-08,Clean Transit-Infrastructure Wave,0.005414294527201997,0.004958082857589176
2025-11-09,Clean Transit-Infrastructure Wave,0.002454817315532908,-0.0003907616099144484
2025-11-10,Clean Transit-Infrastructure Wave,0.004859753895000459,-0.01985796868175748
2025-11-11,Clean Transit-Infrastructure Wave,0.007320694900626312,0.0014094232292957375
2025-11-12,Clean Transit-Infrastructure Wave,-0.0017247489677826538,0.016774897565756463
2025-11-13,Clean Transit-Infrastructure Wave,-0.0062493401879055235,-0.0028246079125202462
2025-11-14,Clean Transit-Infrastructure Wave,0.020415533022047343,-0.006256490438798853
2025-11-15,Clean Transit-Infrastructure Wave,-0.005001152829365389,-0.0007762033874468
2025-11-16,Clean Transit-Infrastructure Wave,0.008907344821295493,0.002062420058826507
2025-11-17,Clean Transit-Infrastructure Wave,-0.012426253471522626,-0.0038573485050175157
2025-11-18,Clean Transit-Infrastructure Wave,-0.005573544332122114,-0.00021776836178436458
2025-11-19,Clean Transit-Infrastructure Wave,0.004758436586298291,0.003745646047103777
2025-11-20,Clean Transit-Infrastructure Wave,-0.01726011754048402,0.008911527900486849
2025-11-21,Clean Transit-Infrastructure Wave,0.003025688459966235,0.011476256380751249
2025-11-22,Clean Transit-Infrastructure Wave,0.0049419832729067185,0.009210583661886098
2025-11-23,Clean Transit-Infrastructure Wave,0.00516545311450127,0.011169806049621984
2025-11-24,Clean Transit-Infrastructure Wave,0.005722506360177786,-0.00038332197154323247
2025-11-25,Clean Transit-Infrastructure Wave,0.02322434720446882,0.007512296978239137
2025-11-26,Clean Transit-Infrastructure Wave,0.006237444210044131,-0.009810435332306688
2025-11-27,Clean Transit-Infrastructure Wave,-0.012383076174635377,0.0027417238571348273
2025-11-28,Clean Transit-Infrastructure Wave,0.0019552119776824082,-0.0045129805200665295
2025-11-29,Clean Transit-Infrastructure Wave,0.0019098269961206002,0.013109015424348766
2025-11-30,Clean Transit-Infrastructure Wave,0.0074540247455029875,-0.008728068078021907
2025-12-01,Clean Transit-Infrastructure Wave,-0.000615088271429437,-0.006039731846820487
2025-12-02,Clean Transit-Infrastructure Wave,-0.0033769991640856117,-0.002908925325037142
2025-12-03,Clean Transit-Infrastructure Wave,-0.0042764558260400525,-0.00964108297578716
2025-12-04,Clean Transit-Infrastructure Wave,-0.0007765468151819013,-0.00408486109477848
2025-12-05,Clean Transit-Infrastructure Wave,-0.02879448690002268,0.016823776196013305
2025-12-06,Clean Transit-Infrastructure Wave,0.01138769654216672,-0.002610405799399968
2025-12-07,Clean Transit-Infrastructure Wave,0.0006881904974059842,-0.008973234778540496
2025-12-08,Clean Transit-Infrastructure Wave,0.017457228778108652,0.015578309558184893
2025-12-09,Clean Transit-Infrastructure Wave,0.002066937282465246,0.008588245153482757
2025-12-10,Clean Transit-Infrastructure Wave,0.0022528677893392385,-0.010293803511007445
2025-12-11,Clean Transit-Infrastructure Wave,-0.0036182336896365733,0.0014554237341756564
2025-12-12,Clean Transit-Infrastructure Wave,-0.004045477187434442,-0.001349226219480288
2025-12-13,Clean Transit-Infrastructure Wave,-0.00041399557509114453,-0.00024702798292369044
2025-12-14,Clean Transit-Infrastructure Wave,0.001022584904974832,-0.008084840531172808
2025-12-15,Clean Transit-Infrastructure Wave,-0.006670161491279362,-0.009876674125599755
2025-12-16,Clean Transit-Infrastructure Wave,0.010278155496862004,-0.016445175534722595
2025-12-17,Clean Transit-Infrastructure Wave,0.012035903433169255,0.011490795178102746
2025-12-18,Clean Transit-Infrastructure Wave,-0.002521805869826214,-0.020425096702618387
2025-12-19,Clean Transit-Infrastructure Wave,-0.003113105619672905,-0.00011347329031055419
2025-12-20,Clean Transit-Infrastructure Wave,-0.009605982199289135,-0.003721747150465942
2025-12-21,Clean Transit-Infrastructure Wave,0.015801951988633513,0.005719417298413928
2025-12-22,Clean Transit-Infrastructure Wave,-0.008745641143781,-0.012380793356763458
2025-12-23,Clean Transit-Infrastructure Wave,-0.002770173176097711,-0.001307654234803506
2025-12-24,Clean Transit-Infrastructure Wave,0.0054619918736331634,-0.003882533700541272
2025-12-25,Clean Transit-Infrastructure Wave,0.005614995753618615,0.015881232320481834
2025-12-26,Clean Transit-Infrastructure Wave,0.008655010224442627,1.5291941353819344e-05
2025-12-27,Clean Transit-Infrastructure Wave,-0.0013315047105329468,-0.0024533850734389695
2025-12-28,Clean Transit-Infrastructure Wave,0.012306409124521448,-0.004618507567610423
2025-12-29,Clean Transit-Infrastructure Wave,0.0009522270899998257,0.0008095832150486827
2025-12-30,Clean Transit-Infrastructure Wave,-0.004517841928115321,-0.010579724383072807
2025-12-31,Clean Transit-Infrastructure Wave,0.003729745036176682,-8.803177484306842e-05
2026-01-01,Clean Transit-Infrastructure Wave,0.005502404694365699,-0.0038688024515133347
2026-01-02,Clean Transit-Infrastructure Wave,0.012708212988130478,-0.006614190249694759
2026-01-03,Clean Transit-Infrastructure Wave,0.017620402840178927,-0.013581092078626093
2026-01-04,Clean Transit-Infrastructure Wave,0.0048477006455689125,0.004203445460212988
2026-01-05,Clean Transit-Infrastructure Wave,-0.0074555706794088225,0.003795151502888101
2026-01-06,Clean Transit-Infrastructure Wave,0.013295186697601588,-0.017334550714832513
2026-01-07,Clean Transit-Infrastructure Wave,0.0055274480749081464,-0.01954616656264062
2026-01-08,Clean Transit-Infrastructure Wave,-0.009156648035232081,0.013433330919207561
2026-01-09,Clean Transit-Infrastructure Wave,-0.00531782033392054,-0.008991039715271782
2026-01-10,Clean Transit-Infrastructure Wave,-0.0014793772898468189,0.01694325070530842
2026-01-11,Clean Transit-Infrastructure Wave,-0.017816822472060262,-0.008010479293114757
2026-01-12,Clean Transit-Infrastructure Wave,0.015474316831796264,0.015261618748301859
2026-01-13,Clean Transit-Infrastructure Wave,-0.0005343122429028392,-0.009512421620213141
2026-01-14,Clean Transit-Infrastructure Wave,0.021458435018091592,0.013155539133993574
2026-01-15,Clean Transit-Infrastructure Wave,0.007289469877622329,-0.00609921879149936
2026-01-16,Clean Transit-Infrastructure Wave,9.706591619632683e-06,-0.0008828806483586462
2026-01-17,Clean Transit-Infrastructure Wave,0.003808513046155778,0.012008011505050688
2026-01-18,Clean Transit-Infrastructure Wave,0.009294170411374033,-0.008219008615878067
2026-01-19,Clean Transit-Infrastructure Wave,0.014264964500195378,0.0029050571201052425
2026-01-20,Clean Transit-Infrastructure Wave,0.007370657958589162,0.012132326874228822
2026-01-21,Clean Transit-Infrastructure Wave,-0.010615802495135511,0.00011339537034829654
2026-01-22,Clean Transit-Infrastructure Wave,-0.004814545513592151,-0.012142875402923648
2026-01-23,Clean Transit-Infrastructure Wave,0.003967099776049199,0.02049245241267539
2026-01-24,Clean Transit-Infrastructure Wave,-0.01790077744505753,0.00014175511160423744
2026-01-25,Clean Transit-Infrastructure Wave,0.006905429350747734,0.0013846256132494493
2026-01-26,Clean Transit-Infrastructure Wave,-0.000631280525157404,-0.009993730907566594
2026-01-27,Clean Transit-Infrastructure Wave,0.002827867429401636,-0.00565411181612741
2026-01-28,Clean Transit-Infrastructure Wave,-0.02139921704978553,0.009956737764109845
2026-01-29,Clean Transit-Infrastructure Wave,0.010083858198420425,0.0008132878148086384
2026-01-30,Clean Transit-Infrastructure Wave,0.0027907468820570257,0.00899454410172449
2026-01-31,Clean Transit-Infrastructure Wave,0.002743396567780826,0.007632140438090515
2026-02-01,Clean Transit-Infrastructure Wave,-0.0024748220087385015,0.010895869908591573
2026-02-02,Clean Transit-Infrastructure Wave,0.0037078572593268392,0.0019524155488469923
2026-02-03,Clean Transit-Infrastructure Wave,-0.01220061088712032,0.00269564683441367
2026-02-04,Clean Transit-Infrastructure Wave,-0.00781954917494451,-0.004706261812227953
2026-02-05,Clean Transit-Infrastructure Wave,-0.007653756283161211,-0.0081298794551938
2026-02-06,Clean Transit-Infrastructure Wave,0.021747714030169615,0.011050712495907224
2026-02-07,Clean Transit-Infrastructure Wave,0.019703675021442612,-0.009383160156444512
2026-02-08,Clean Transit-Infrastructure Wave,0.0012125374991089248,-0.009948061001632768
2026-02-09,Clean Transit-Infrastructure Wave,-0.006456948771970641,-0.006945015867332599
2026-02-10,Clean Transit-Infrastructure Wave,0.012895840064415616,-0.0027698374248140787
2026-02-11,Clean Transit-Infrastructure Wave,0.011183793336940164,0.005232967116708144
2026-02-12,Clean Transit-Infrastructure Wave,0.02353638752104789,-0.011435553785117793
2026-02-13,Clean Transit-Infrastructure Wave,0.01309233239786799,0.009571526963205821
2026-02-14,Clean Transit-Infrastructure Wave,-0.009233788380270346,0.008457066691785276
2026-02-15,Clean Transit-Infrastructure Wave,0.0038614496302622884,-0.0014198100796272623
2025-08-20,Future Power & Energy Wave,-0.007739354869719996,-0.005352875611593488
2025-08-21,Future Power & Energy Wave,0.020998120957859263,0.00040546255165986106
2025-08-22,Future Power & Energy Wave,0.008321300015314592,-0.005927195053340425
2025-08-23,Future Power & Energy Wave,-0.007298529462216388,0.009055878473999537
2025-08-24,Future Power & Energy Wave,-0.012995762115515322,-0.002921710143242172
2025-08-25,Future Power & Energy Wave,0.0008402741107223204,0.0012909808147204193
2025-08-26,Future Power & Energy Wave,-0.0012909328501615627,0.003566558248767385
2025-08-27,Future Power & Energy Wave,0.007428557558178115,0.006277100363674641
2025-08-28,Future Power & Energy Wave,-0.009358038086678266,-0.0018732407834303776
2025-08-29,Future Power & Energy Wave,0.012447628618769378,0.007557177500590978
2025-08-30,Future Power & Energy Wave,-0.013228594514810638,0.0032118392028176136
2025-08-31,Future Power & Energy Wave,-0.0192822524937481,0.000775479216482957
2025-09-01,Future Power & Energy Wave,0.01947767016745977,-0.00718314173815189
2025-09-02,Future Power & Energy Wave,-0.00784323045491582,0.0065122382525828765
2025-09-03,Future Power & Energy Wave,-0.01492801515209646,-0.004662040239080312
2025-09-04,Future Power & Energy Wave,0.006464411375817526,-0.004674286781515225
2025-09-05,Future Power & Energy Wave,-0.0018596998721097163,0.006353485682520277
2025-09-06,Future Power & Energy Wave,0.004715460835365613,0.002534547170363215
2025-09-07,Future Power & Energy Wave,-0.0028912227927003873,0.0033604889221516433
2025-09-08,Future Power & Energy Wave,-0.0007373268009975662,0.004062444879406278
2025-09-09,Future Power & Energy Wave,-0.004469320251179782,-0.001060551795036329
2025-09-10,Future Power & Energy Wave,-0.009399577925520139,0.00011993911995011278
2025-09-11,Future Power & Energy Wave,-0.007610008636288449,-0.008512371601295948
2025-09-12,Future Power & Energy Wave,0.0030866114785538814,0.002101918206861283
2025-09-13,Future Power & Energy Wave,0.008328737349485726,-0.0030490045566007925
2025-09-14,Future Power & Energy Wave,0.004580528468367557,0.004806380578189306
2025-09-15,Future Power & Energy Wave,0.004947738078315948,-0.006205229462417137
2025-09-16,Future Power & Energy Wave,0.0019936348227118893,0.003313122368437291
2025-09-17,Future Power & Energy Wave,0.0005717846690794195,-0.016291821266968678
2025-09-18,Future Power & Energy Wave,0.002104896239734801,0.01810024831517794
2025-09-19,Future Power & Energy Wave,-0.0031003926875698275,-0.00542461678284257
2025-09-20,Future Power & Energy Wave,0.004233485597113982,0.002899025683732574
2025-09-21,Future Power & Energy Wave,0.012427351654164144,-0.009662945247271104
2025-09-22,Future Power & Energy Wave,0.007813802525749924,0.005123376490011708
2025-09-23,Future Power & Energy Wave,-0.0009214653694054611,0.0031094985433735203
2025-09-24,Future Power & Energy Wave,0.010794574815983574,0.007378523040227603
2025-09-25,Future Power & Energy Wave,-0.010930193120737286,0.0069612654940438765
2025-09-26,Future Power & Energy Wave,-0.00014688605032518482,0.000982992784124123
2025-09-27,Future Power & Energy Wave,0.001231969910016945,-0.00080194391038608
2025-09-28,Future Power & Energy Wave,0.01241707497107065,-0.00026974367879369613
2025-09-29,Future Power & Energy Wave,-0.010695461283831687,-0.0027482388477578306
2025-09-30,Future Power & Energy Wave,0.002286947168104756,0.010233718274376403
2025-10-01,Future Power & Energy Wave,0.006530946849488337,-0.006404282229976351
2025-10-02,Future Power & Energy Wave,0.025351899166788917,0.002518202487823837
2025-10-03,Future Power & Energy Wave,0.01325390737999015,-0.0008137154686178331
2025-10-04,Future Power & Energy Wave,0.005833592447054494,0.007115748036147238
2025-10-05,Future Power & Energy Wave,0.01268194711754256,0.0088589464430258
2025-10-06,Future Power & Energy Wave,0.009221970000729779,-0.002120693849552869
2025-10-07,Future Power & Energy Wave,-0.005217460419560614,0.0030608600825935807
2025-10-08,Future Power & Energy Wave,0.009831280723410694,-0.0013817656062128565
2025-10-09,Future Power & Energy Wave,0.011151719657143866,0.012020933963889435
2025-10-10,Future Power & Energy Wave,-0.008663209190734197,-0.006295365630370239
2025-10-11,Future Power & Energy Wave,-0.0009037505890533645,0.0028609013455135716
2025-10-12,Future Power & Energy Wave,-0.004745670137670509,0.011217621430937155
2025-10-13,Future Power & Energy Wave,0.004740668615184513,0.0007155763859259159
2025-10-14,Future Power & Energy Wave,-0.013859095238685275,-0.010126526531420058
2025-10-15,Future Power & Energy Wave,0.003310092502818063,-0.01666076500923869
2025-10-16,Future Power & Energy Wave,0.01062637409644072,-0.0008652307549785626
2025-10-17,Future Power & Energy Wave,0.03293092969594733,0.018863330004928885
2025-10-18,Future Power & Energy Wave,-0.0013144906924751675,-0.00045069602025051974
2025-10-19,Future Power & Energy Wave,0.010455815140020298,0.014025380879344301
2025-10-20,Future Power & Energy Wave,-0.01588029057436017,-0.013891003722837494
2025-10-21,Future Power & Energy Wave,-0.0057203480555438144,0.005061900665390915
2025-10-22,Future Power & Energy Wave,0.005468735905075971,0.008958171639870801
2025-10-23,Future Power & Energy Wave,-0.011496975283653081,-0.01812915090375101
2025-10-24,Future Power & Energy Wave,0.009080141953021455,-0.006225570183721877
2025-10-25,Future Power & Energy Wave,-0.019684878643886378,0.001560509967675053
2025-10-26,Future Power & Energy Wave,0.008431756882186774,-0.0005764570569702181
2025-10-27,Future Power & Energy Wave,-0.004078483861824892,-0.0008748978571672525
2025-10-28,Future Power & Energy Wave,-0.0032058276240078286,-0.010384376895521338
2025-10-29,Future Power & Energy Wave,-0.006646806769904319,0.004570239240110516
2025-10-30,Future Power & Energy Wave,0.0037167854137650012,0.001744478447734562
2025-10-31,Future Power & Energy Wave,-0.009451484818533794,-0.0010520252970853373
2025-11-01,Future Power & Energy Wave,-0.021270650464428546,0.001827813311083118
2025-11-02,Future Power & Energy Wave,0.014788577078135674,-0.011393057056336846
2025-11-03,Future Power & Energy Wave,-0.005359276733177553,0.0030328542296810365
2025-11-04,Future Power & Energy Wave,0.013028426344274837,-0.003185796930401195
2025-11-05,Future Power & Energy Wave,-0.006422503292658964,-0.015351385139328667
2025-11-06,Future Power & Energy Wave,0.0015343812930810638,0.016736608321149954
2025-11-07,Future Power & Energy Wave,0.003273584619646759,0.0002217681665302935
2025-11-08,Future Power & Energy Wave,0.0037208231076698546,0.00031126396841118354
2025-11-09,Future Power & Energy Wave,-0.007630143722601299,0.006986239325421643
2025-11-10,Future Power & Energy Wave,0.002757615231117544,0.0005409060154692585
2025-11-11,Future Power & Energy Wave,-0.0092536602727825,0.010828063455478073
2025-11-12,Future Power & Energy Wave,0.007147027453331099,-0.004023366698938416
2025-11-13,Future Power & Energy Wave,0.010518248536819373,-0.0035805667070816574
2025-11-14,Future Power & Energy Wave,-0.00732003492511037,-0.005677624939842297
2025-11-15,Future Power & Energy Wave,-0.017210685530880912,0.004172339043345646
2025-11-16,Future Power & Energy Wave,-0.0178114487833835,-0.009427550650126102
2025-11-17,Future Power & Energy Wave,-0.02025588009078533,-0.00028855754232714445
2025-11-18,Future Power & Energy Wave,-0.0010032046027187208,-0.002213569705490912
2025-11-19,Future Power & Energy Wave,-0.009925776946705763,-0.008977870027493121
2025-11-20,Future Power & Energy Wave,0.005143698635465741,-0.004004415453667902
2025-11-21,Future Power & Energy Wave,0.0036635832153614476,-0.00668198948899378
2025-11-22,Future Power & Energy Wave,0.0023106274277108233,0.01082622429852851
2025-11-23,Future Power & Energy Wave,0.006361658003927833,-0.002899310545731843
2025-11-24,Future Power & Energy Wave,0.0030719897035592736,-0.0015253213962417042
2025-11-25,Future Power & Energy Wave,0.0005788018469472815,-0.002204888417188029
2025-11-26,Future Power & Energy Wave,-0.001143352058853912,0.002096746824593402
2025-11-27,Future Power & Energy Wave,-0.009433586995819506,-0.0077270306159198275
2025-11-28,Future Power & Energy Wave,-0.01338542553831211,-0.01240216883602968
2025-11-29,Future Power & Energy Wave,-0.011672826922204794,0.0016757000544330334
2025-11-30,Future Power & Energy Wave,-0.008427875154918841,0.0045089157138487705
2025-12-01,Future Power & Energy Wave,0.0008471374875256186,-0.015348033707504432
2025-12-02,Future Power & Energy Wave,0.007049755842216898,0.0068863891647336795
2025-12-03,Future Power & Energy Wave,-0.009438626748348533,0.003761532343159933
2025-12-04,Future Power & Energy Wave,-0.00806498237409199,0.0011813630139866833
2025-12-05,Future Power & Energy Wave,-0.012144984069549655,-0.013944851620276616
2025-12-06,Future Power & Energy Wave,-0.003328171896129687,-0.0005898315701986891
2025-12-07,Future Power & Energy Wave,-0.0034767969361460403,-0.009072244465780477
2025-12-08,Future Power & Energy Wave,-0.0034989906213113704,0.0025543580206458722
2025-12-09,Future Power & Energy Wave,5.106969877463017e-05,0.0018600082447937072
2025-12-10,Future Power & Energy Wave,-0.00620115200454233,0.009773743317729277
2025-12-11,Future Power & Energy Wave,-0.011261733365547807,0.004300482376693749
2025-12-12,Future Power & Energy Wave,0.012318910929599617,0.0042472647419911636
2025-12-13,Future Power & Energy Wave,-0.0015252422706483002,-0.0038263763733038334
2025-12-14,Future Power & Energy Wave,0.010860876510462561,-0.010983799402093385
2025-12-15,Future Power & Energy Wave,-0.009201242603796437,-0.002780462123933771
2025-12-16,Future Power & Energy Wave,0.012876537575119982,0.0034381410883271685
2025-12-17,Future Power & Energy Wave,-0.009180457585102454,-0.002082461643079229
2025-12-18,Future Power & Energy Wave,-0.0056432314409629435,-0.00527831193786828
2025-12-19,Future Power & Energy Wave,0.010288895585567793,-0.010573945034108046
2025-12-20,Future Power & Energy Wave,0.016587808557343736,0.007025837521476982
2025-12-21,Future Power & Energy Wave,0.01140861670603698,-0.003303516096202066
2025-12-22,Future Power & Energy Wave,-0.0009994071907910935,-0.011065214516197696
2025-12-23,Future Power & Energy Wave,-0.00474662407066803,0.004349238781145208
2025-12-24,Future Power & Energy Wave,0.013460630617813963,-0.008457254534419615
2025-12-25,Future Power & Energy Wave,-0.0031550593698526585,-0.0008103937618601786
2025-12-26,Future Power & Energy Wave,-0.013457892021924852,0.005130793934067203
2025-12-27,Future Power & Energy Wave,-0.006739903317426091,-0.0011631228094161918
2025-12-28,Future Power & Energy Wave,-0.004019493719118777,-0.005914708045757395
2025-12-29,Future Power & Energy Wave,0.00042955014519445304,-0.0013248766285441792
2025-12-30,Future Power & Energy Wave,-0.003218578822786656,-0.005427692973442742
2025-12-31,Future Power & Energy Wave,0.003695246707829554,0.01362893814793828
2026-01-01,Future Power & Energy Wave,0.0018988723283912738,0.00836894571928903
2026-01-02,Future Power & Energy Wave,-0.013402219251534626,0.0016620915143501559
2026-01-03,Future Power & Energy Wave,-0.010473683189710665,-0.011415399420255212
2026-01-04,Future Power & Energy Wave,-0.006893714074590364,0.009935194675308583
2026-01-05,Future Power & Energy Wave,0.010000158286696457,0.0023440377764351976
2026-01-06,Future Power & Energy Wave,-0.014827005598899308,-0.0011702452111034944
2026-01-07,Future Power & Energy Wave,0.0035170000890173553,0.0018042898366287833
2026-01-08,Future Power & Energy Wave,-0.017937935834807458,-0.0067225427841589745
2026-01-09,Future Power & Energy Wave,-0.00014077764148716636,0.00469032727613752
2026-01-10,Future Power & Energy Wave,-0.021461278210999465,-0.0008969918038388676
2026-01-11,Future Power & Energy Wave,0.0019304876987895235,0.007196895908129705
2026-01-12,Future Power & Energy Wave,0.007428575842374368,0.005060570550470442
2026-01-13,Future Power & Energy Wave,-0.007499405067019342,-0.01486401709698646
2026-01-14,Future Power & Energy Wave,-0.0034305275706140097,0.00841305460166848
2026-01-15,Future Power & Energy Wave,0.014434545275244315,0.006084392818382283
2026-01-16,Future Power & Energy Wave,0.004793408228017344,0.003437117187087724
2026-01-17,Future Power & Energy Wave,-0.005061187467607805,-0.0006404823484289603
2026-01-18,Future Power & Energy Wave,0.017190695258263312,-0.0071404640463350105
2026-01-19,Future Power & Energy Wave,0.016647787907098515,-0.002176225235936467
2026-01-20,Future Power & Energy Wave,0.013754321090950785,-0.010854520075980307
2026-01-21,Future Power & Energy Wave,0.006359042011646492,-0.0054941610875809755
2026-01-22,Future Power & Energy Wave,-0.013652671919241875,0.0021482723392875656
2026-01-23,Future Power & Energy Wave,0.010594717885959688,-0.006359531508747971
2026-01-24,Future Power & Energy Wave,-0.014490159604584012,-0.00033475811467964105
2026-01-25,Future Power & Energy Wave,-0.00037435328777181073,0.00478655702043599
