date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-02-20,AI & Cloud MegaCap Wave,-0.013727401680356235,-0.011115697659045572,20.0,neutral,1.0648809831120762,True
2024-02-21,AI & Cloud MegaCap Wave,-0.007925750207884812,-0.004713361434455267,20.0,neutral,1.1269523791224816,True
2024-02-22,AI & Cloud MegaCap Wave,0.05272292706742213,0.04075092673472454,20.0,neutral,1.1471054480465335,True
2024-02-23,AI & Cloud MegaCap Wave,-0.0006164499291500584,-0.003913930098219714,20.0,neutral,0.8384606593290808,True
2024-02-24,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8382325937382588,True
2024-02-25,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8382325937382588,True
2024-02-26,AI & Cloud MegaCap Wave,-0.0015099490202756037,0.002067361439195451,20.0,neutral,0.8383865753267723,True
2024-02-27,AI & Cloud MegaCap Wave,-0.00022599481452813453,0.000844808532730266,20.0,neutral,0.8527219850933658,True
2024-02-28,AI & Cloud MegaCap Wave,-0.005117959039326657,-0.007025837442435692,20.0,neutral,0.8748270206111887,True
2024-02-29,AI & Cloud MegaCap Wave,0.01724597165582625,0.012486889444770761,20.0,neutral,0.8708025974391898,True
2024-03-01,AI & Cloud MegaCap Wave,0.020160559366554642,0.02254857574526703,20.0,neutral,0.8546651181642292,True
2024-03-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8192713611006389,True
2024-03-03,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8192713611006388,True
2024-03-04,AI & Cloud MegaCap Wave,0.004010880927819216,0.0022156851206643832,20.0,neutral,0.8241489494802953,True
2024-03-05,AI & Cloud MegaCap Wave,-0.01622673877285571,-0.01717219141813168,20.0,neutral,0.842901361606072,True
2024-03-06,AI & Cloud MegaCap Wave,0.008748407699685915,0.01201971851076938,20.0,neutral,0.8240396566966747,True
2024-03-07,AI & Cloud MegaCap Wave,0.017783390353982298,0.020875255996382007,20.0,neutral,0.8249471503738831,True
2024-03-08,AI & Cloud MegaCap Wave,-0.01681768642951479,-0.021719436766852993,20.0,neutral,0.8306662024445327,True
2024-03-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7937365107041416,True
2024-03-10,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7937365107041415,True
2024-03-11,AI & Cloud MegaCap Wave,-0.004876543934990927,-0.007862842604873447,20.0,neutral,0.7937365107041416,True
2024-03-12,AI & Cloud MegaCap Wave,0.022868768298530004,0.019422354258859617,20.0,neutral,0.8136954773611977,True
2024-03-13,AI & Cloud MegaCap Wave,-0.009572739458196968,-0.011244076972241043,20.0,neutral,0.7950512342576364,True
2024-03-14,AI & Cloud MegaCap Wave,-0.005196239500592361,-0.007044459248896178,20.0,neutral,1.1254610550637156,True
2024-03-15,AI & Cloud MegaCap Wave,-0.019259732318821714,-0.010561883187509105,20.0,neutral,1.1151571836738787,True
2024-03-16,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.026978203619012,True
2024-03-17,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.026978203619012,True
2024-03-18,AI & Cloud MegaCap Wave,0.013485753365861657,0.007326360533066247,20.0,neutral,1.0277745526013145,True
2024-03-19,AI & Cloud MegaCap Wave,-0.0011780904992200066,0.0011119911906338894,20.0,neutral,0.9998062881250543,True
2024-03-20,AI & Cloud MegaCap Wave,0.00812645946464489,0.013082344380962872,20.0,neutral,1.0062004946084036,True
2024-03-21,AI & Cloud MegaCap Wave,0.006578879880152857,0.01001241610130075,20.0,neutral,1.0451739444392887,True
2024-03-22,AI & Cloud MegaCap Wave,0.005215076190711257,0.002535887920289405,20.0,neutral,1.12090610848367,True
2024-03-23,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.115678971201526,True
2024-03-24,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.115678971201526,True
2024-03-25,AI & Cloud MegaCap Wave,-0.004115844616742539,-0.0032853181783638937,20.0,neutral,1.118452286325781,True
2024-03-26,AI & Cloud MegaCap Wave,-0.006661057016245696,-0.005018338380660394,20.0,neutral,1.189497884084782,True
2024-03-27,AI & Cloud MegaCap Wave,-0.003254906105611095,0.0022997457768371274,20.0,neutral,1.1925822418251963,True
2024-03-28,AI & Cloud MegaCap Wave,0.0004670213205887207,-0.0011704113127224284,20.0,neutral,1.2349999999999999,True
2024-03-29,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-03-30,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-03-31,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-01,AI & Cloud MegaCap Wave,0.0116102877249767,0.0053507945916191485,20.0,uptrend,1.3,True
2024-04-02,AI & Cloud MegaCap Wave,-0.007621445383399199,-0.009872616202712618,20.0,neutral,1.2349999999999999,True
2024-04-03,AI & Cloud MegaCap Wave,-0.0015621506855035302,0.002760708291879531,20.0,neutral,1.2349999999999999,True
2024-04-04,AI & Cloud MegaCap Wave,-0.02828127385862473,-0.01863101674336339,20.0,neutral,1.2349999999999999,True
2024-04-05,AI & Cloud MegaCap Wave,0.019767371875621213,0.011996407629186407,20.0,uptrend,1.3,True
2024-04-06,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-07,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-08,AI & Cloud MegaCap Wave,-0.004429770896779262,0.000763087121846486,20.0,neutral,1.2349999999999999,True
2024-04-09,AI & Cloud MegaCap Wave,-0.0003338216371192082,0.003982717723553709,20.0,neutral,1.2349999999999999,True
2024-04-10,AI & Cloud MegaCap Wave,-0.005861660860269738,-0.008720491485737713,20.0,neutral,1.2349999999999999,True
2024-04-11,AI & Cloud MegaCap Wave,0.019323431503411884,0.018103263782186248,20.0,neutral,1.2349999999999999,True
2024-04-12,AI & Cloud MegaCap Wave,-0.025343028582110082,-0.01983156001725524,20.0,neutral,1.2346539956121996,True
2024-04-13,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0787780124218862,True
2024-04-14,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0787780124218862,True
2024-04-15,AI & Cloud MegaCap Wave,-0.019139126308005884,-0.016037346035433192,20.0,neutral,1.0794025256215212,True
2024-04-16,AI & Cloud MegaCap Wave,0.007603294177786002,0.0025011122700964437,20.0,neutral,1.0238675667571249,True
2024-04-17,AI & Cloud MegaCap Wave,-0.015506547850978776,-0.017684786733364828,20.0,neutral,0.9570758383943961,True
2024-04-18,AI & Cloud MegaCap Wave,-0.004285999777500337,-0.009248436169220657,20.0,neutral,0.9778484532811657,True
2024-04-19,AI & Cloud MegaCap Wave,-0.030371978488515083,-0.02788401852826213,20.0,neutral,0.9784825098466684,True
2024-04-20,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8794206837488663,True
2024-04-21,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8794206837488663,True
2024-04-22,AI & Cloud MegaCap Wave,0.010644581973885011,0.012723951291766733,20.0,neutral,0.9093134036307478,True
2024-04-23,AI & Cloud MegaCap Wave,0.014026295871758682,0.017458675866577567,20.0,neutral,0.8824746928138857,True
2024-04-24,AI & Cloud MegaCap Wave,-0.002125277936173503,0.002731000310919094,20.0,neutral,0.8481944646659673,True
2024-04-25,AI & Cloud MegaCap Wave,-0.0035399117083602517,0.0024718355223219118,20.0,neutral,0.8831090037872336,True
2024-04-26,AI & Cloud MegaCap Wave,0.024895293806730518,0.01843302674931231,20.0,neutral,1.0068572808230396,True
2024-04-27,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8967649920320323,True
2024-04-28,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8967649920320323,True
2024-04-29,AI & Cloud MegaCap Wave,-0.0061513156818960735,0.003866188594227389,20.0,neutral,0.8974385704780385,True
2024-04-30,AI & Cloud MegaCap Wave,-0.01597150416523114,-0.01908803841216445,20.0,neutral,0.8951047853203472,True
2024-05-01,AI & Cloud MegaCap Wave,-0.009310681924694749,-0.013676497887283867,20.0,neutral,0.8297901703019792,True
2024-05-02,AI & Cloud MegaCap Wave,0.009762908788211575,0.014924336768099122,20.0,neutral,0.9323308514222776,True
2024-05-03,AI & Cloud MegaCap Wave,0.017180122881440947,0.022093884728002687,20.0,neutral,0.9856184202350203,True
2024-05-04,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9321274923108779,True
2024-05-05,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9321274923108779,True
2024-05-06,AI & Cloud MegaCap Wave,0.01768860498964287,0.014404959776599823,20.0,neutral,0.9845760690012831,True
2024-05-07,AI & Cloud MegaCap Wave,-0.0026055493325610585,-0.0024502791640465572,20.0,neutral,0.9449364632097234,True
2024-05-08,AI & Cloud MegaCap Wave,-0.0010061202254779379,0.00047602151714895086,20.0,neutral,0.9842037853450374,True
2024-05-09,AI & Cloud MegaCap Wave,-0.00503481601635934,-0.00034656113084502124,20.0,neutral,0.9882888368328502,True
2024-05-10,AI & Cloud MegaCap Wave,0.004091112015007559,0.006103584295204935,20.0,neutral,1.2135020161967225,True
2024-05-11,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2147270250501065,True
2024-05-12,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2147270250501065,True
2024-05-13,AI & Cloud MegaCap Wave,0.0006049429948942416,0.001575951211695423,20.0,neutral,1.223825738271163,True
2024-05-14,AI & Cloud MegaCap Wave,0.012392466636372803,0.009572857217052706,20.0,neutral,1.2349999999999999,True
2024-05-15,AI & Cloud MegaCap Wave,0.02650689636003419,0.019866458591289313,20.0,neutral,1.2349999999999999,True
2024-05-16,AI & Cloud MegaCap Wave,-0.00036598831016642264,-0.003571519963545949,20.0,neutral,1.1059480843440355,True
2024-05-17,AI & Cloud MegaCap Wave,-0.0020082174664681415,-0.0028135430294933266,20.0,neutral,1.2349999999999999,True
2024-05-18,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.231607642198895,True
2024-05-19,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.231607642198895,True
2024-05-20,AI & Cloud MegaCap Wave,0.010423052758786376,0.010989419829384324,20.0,neutral,1.2349999999999999,True
2024-05-21,AI & Cloud MegaCap Wave,-0.002164903912274907,0.0009679831612113114,20.0,neutral,1.2349999999999999,True
2024-05-22,AI & Cloud MegaCap Wave,-0.0008932802868531388,0.0022670337374414086,20.0,neutral,1.2349999999999999,True
2024-05-23,AI & Cloud MegaCap Wave,0.0033064846294613196,0.0008400231736506499,20.0,neutral,1.2349999999999999,True
2024-05-24,AI & Cloud MegaCap Wave,0.011464508351000964,0.012120378184965449,20.0,neutral,1.2349999999999999,True
2024-05-25,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-26,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-27,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-28,AI & Cloud MegaCap Wave,0.01808775799365517,0.009373467208003094,20.0,neutral,1.2349999999999999,True
2024-05-29,AI & Cloud MegaCap Wave,-0.008697612663962052,-0.009896260748652269,20.0,neutral,1.2349999999999999,True
2024-05-30,AI & Cloud MegaCap Wave,-0.04175627285172748,-0.011609193907722207,20.0,neutral,1.2349999999999999,True
2024-05-31,AI & Cloud MegaCap Wave,0.0019307766543346584,-0.0034862337406809827,20.0,neutral,0.9421922198554508,True
2024-06-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9424334854488218,True
2024-06-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9424334854488218,True
2024-06-03,AI & Cloud MegaCap Wave,0.006723905545596878,0.007459243004378711,20.0,neutral,0.9422349061296483,True
2024-06-04,AI & Cloud MegaCap Wave,0.002734978852125467,0.0008685692832802281,20.0,neutral,0.9562601113712953,True
2024-06-05,AI & Cloud MegaCap Wave,0.028109386190969487,0.02854832185785871,20.0,neutral,1.0784507046388536,True
2024-06-06,AI & Cloud MegaCap Wave,0.00042354623161397324,-0.002555743390116465,20.0,neutral,0.9438179614827827,True
2024-06-07,AI & Cloud MegaCap Wave,0.0019987902027896534,-0.000857579528979854,20.0,neutral,0.9454033778707462,True
2024-06-08,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9457190296852552,True
2024-06-09,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9457190296852552,True
2024-06-10,AI & Cloud MegaCap Wave,0.0011989222851012122,0.007107643978782679,20.0,neutral,0.957913348066033,True
2024-06-11,AI & Cloud MegaCap Wave,0.002109341591825163,0.004407511509870073,20.0,neutral,0.9596004440252733,True
2024-06-12,AI & Cloud MegaCap Wave,0.016153090367616283,0.018006297238155652,20.0,neutral,0.960248066146985,True
2024-06-13,AI & Cloud MegaCap Wave,0.009589036323473542,0.008432011897931942,20.0,neutral,0.9298838825406038,True
2024-06-14,AI & Cloud MegaCap Wave,0.020739259443104195,0.004405807109377364,20.0,uptrend,1.0278584202772683,True
2024-06-15,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8908809852344663,True
2024-06-16,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8908809852344663,True
2024-06-17,AI & Cloud MegaCap Wave,0.007685838706830034,0.013686314026044588,20.0,uptrend,0.9799690837579129,True
2024-06-18,AI & Cloud MegaCap Wave,0.001275074232997252,0.004838118047254001,20.0,uptrend,1.0100437957966395,True
2024-06-19,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9359917157857278,True
2024-06-20,AI & Cloud MegaCap Wave,-0.0012016274986164444,-0.013772603900803064,20.0,neutral,1.2349999999999999,True
2024-06-21,AI & Cloud MegaCap Wave,-0.007490872693320674,-0.006298892192853584,20.0,uptrend,1.3,True
2024-06-22,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-23,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-24,AI & Cloud MegaCap Wave,-0.026184239146137628,-0.018151446059979745,20.0,uptrend,1.3,True
2024-06-25,AI & Cloud MegaCap Wave,0.020954192341791095,0.014960005627391044,20.0,uptrend,1.244309026263331,True
2024-06-26,AI & Cloud MegaCap Wave,-0.0001926782386089387,0.0004915214631762796,20.0,neutral,1.2201810520793201,True
2024-06-27,AI & Cloud MegaCap Wave,0.007795174319563798,-0.0004888679039829022,20.0,neutral,1.219310005436409,True
2024-06-28,AI & Cloud MegaCap Wave,0.00024980461073988787,-0.0015735611709792748,20.0,uptrend,1.3,True
2024-06-29,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2109165195236362,True
2024-06-30,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2109165195236362,True
2024-07-01,AI & Cloud MegaCap Wave,0.00675659969290802,0.004489868337228283,20.0,uptrend,1.3,True
2024-07-02,AI & Cloud MegaCap Wave,0.009466922641476111,0.01036382362268193,20.0,uptrend,1.3,True
2024-07-03,AI & Cloud MegaCap Wave,0.015621868009040906,0.012567760494558669,20.0,neutral,1.2349999999999999,True
2024-07-04,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.209233243701367,True
2024-07-05,AI & Cloud MegaCap Wave,0.016625976502215867,0.007469174678790974,20.0,uptrend,1.3,True
2024-07-06,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-07,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-08,AI & Cloud MegaCap Wave,0.012307957762679192,0.006574916956104656,20.0,uptrend,1.3,True
2024-07-09,AI & Cloud MegaCap Wave,-0.0034979368875437096,0.001253857980864173,20.0,uptrend,1.3,True
2024-07-10,AI & Cloud MegaCap Wave,0.01435614857635433,0.014273756528946567,20.0,neutral,1.2179431081672032,True
2024-07-11,AI & Cloud MegaCap Wave,-0.025954169066604655,-0.02619830419485006,20.0,neutral,1.1838406346276742,True
2024-07-12,AI & Cloud MegaCap Wave,0.0036360629360603913,0.007869237423585048,20.0,uptrend,1.1191103310976678,True
2024-07-13,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0182939200442092,True
2024-07-14,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0182939200442092,True
2024-07-15,AI & Cloud MegaCap Wave,-0.0011566945708836101,0.0012327897244784041,20.0,uptrend,1.3,True
2024-07-16,AI & Cloud MegaCap Wave,-0.01062318029437113,0.00014149831926063238,20.0,uptrend,1.3,True
2024-07-17,AI & Cloud MegaCap Wave,-0.042735086984496386,-0.04166422397950725,20.0,neutral,1.2349999999999999,True
2024-07-18,AI & Cloud MegaCap Wave,0.0020055965586756068,-0.001813505923569273,20.0,neutral,0.8857675248153382,True
2024-07-19,AI & Cloud MegaCap Wave,-0.010927112444693344,-0.014773792405586385,20.0,neutral,0.8852011719610874,True
2024-07-20,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8721851888623144,True
2024-07-21,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8721851888623144,True
2024-07-22,AI & Cloud MegaCap Wave,0.02136324329525221,0.021871092577239445,20.0,uptrend,0.966808587962222,True
2024-07-23,AI & Cloud MegaCap Wave,0.00010567814790064667,-0.005751772066573618,20.0,neutral,0.8366175242181,True
2024-07-24,AI & Cloud MegaCap Wave,-0.035958348673876116,-0.041338274174893996,20.0,neutral,0.8656536267094544,True
2024-07-25,AI & Cloud MegaCap Wave,-0.010369115566749585,-0.013178935593280205,20.0,neutral,0.7597436151536289,True
2024-07-26,AI & Cloud MegaCap Wave,0.008887957152557462,0.011901904162222521,20.0,neutral,0.7896219785738186,True
2024-07-27,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7768146795367296,True
2024-07-28,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7768146795367296,True
2024-07-29,AI & Cloud MegaCap Wave,-0.0035327795465116317,-0.0006749201323092979,20.0,neutral,0.7986216574329653,True
2024-07-30,AI & Cloud MegaCap Wave,-0.01365070202149437,-0.020947115584130545,20.0,neutral,0.7986280306642309,True
2024-07-31,AI & Cloud MegaCap Wave,0.031115818291264554,0.043345574289494974,20.0,neutral,0.8280513014174457,True
2024-08-01,AI & Cloud MegaCap Wave,-0.020458632505289644,-0.03612670915728387,20.0,neutral,0.7578232178711771,True
2024-08-02,AI & Cloud MegaCap Wave,-0.023191524006795295,-0.032770634368045864,20.0,neutral,0.74112718687106,True
2024-08-03,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7199315126206128,True
2024-08-04,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7199315126206127,True
2024-08-05,AI & Cloud MegaCap Wave,-0.019660418631738286,-0.027940826289151774,20.0,neutral,0.7192021465248175,True
2024-08-06,AI & Cloud MegaCap Wave,0.005177235427892943,0.012466883949655875,20.0,neutral,0.7082877811182636,True
2024-08-07,AI & Cloud MegaCap Wave,-0.013215573954461294,-0.01574611692371123,20.0,neutral,0.8108760832833606,True
2024-08-08,AI & Cloud MegaCap Wave,0.029896015816169255,0.040286364520987175,20.0,neutral,0.805909069445121,True
2024-08-09,AI & Cloud MegaCap Wave,0.003647276397617857,0.0036078562421856647,20.0,neutral,0.7252851173630614,True
2024-08-10,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7233949384089491,True
2024-08-11,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7233949384089492,True
2024-08-12,AI & Cloud MegaCap Wave,0.0030098451904158347,0.004280230211368749,20.0,neutral,0.7638303800273172,True
2024-08-13,AI & Cloud MegaCap Wave,0.0195486520484223,0.029476066178362577,20.0,neutral,0.7617852932802591,True
2024-08-14,AI & Cloud MegaCap Wave,0.0008697398842774707,0.00047791757024677234,20.0,neutral,0.8263428533551304,True
2024-08-15,AI & Cloud MegaCap Wave,0.020523419378909145,0.03025001877773867,20.0,neutral,0.8373859320911329,True
2024-08-16,AI & Cloud MegaCap Wave,0.001404145713349015,0.0013134402336078578,20.0,neutral,0.8058889700886154,True
2024-08-17,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8059754142538,True
2024-08-18,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8059754142538,True
2024-08-19,AI & Cloud MegaCap Wave,0.014277254796722531,0.014792210904463431,20.0,neutral,0.8078728703402177,True
2024-08-20,AI & Cloud MegaCap Wave,-0.003389026306466728,-0.005319651554549407,20.0,neutral,0.8164132346891252,True
2024-08-21,AI & Cloud MegaCap Wave,0.00406804912876183,0.006339504538076432,20.0,neutral,0.9093279878660088,True
2024-08-22,AI & Cloud MegaCap Wave,-0.020089536700317868,-0.02082620026151419,20.0,neutral,0.9792754519153426,True
2024-08-23,AI & Cloud MegaCap Wave,0.014498455727600269,0.014898728030984075,20.0,neutral,1.004482674577335,True
2024-08-24,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9817697130486883,True
2024-08-25,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.9817697130486883,True
2024-08-26,AI & Cloud MegaCap Wave,-0.012713939262261867,-0.013744375536946577,20.0,neutral,1.0819414265917437,True
2024-08-27,AI & Cloud MegaCap Wave,0.003010543562080463,0.005067271142787384,20.0,neutral,1.028232270161141,True
2024-08-28,AI & Cloud MegaCap Wave,-0.014218607792049049,-0.012955740131170892,20.0,neutral,1.0858365323572317,True
2024-08-29,AI & Cloud MegaCap Wave,-0.0072177104933417655,-0.004671802646291738,20.0,neutral,1.200594417118323,True
2024-08-30,AI & Cloud MegaCap Wave,0.017891541855912883,0.015274892026243117,20.0,neutral,1.1799055186755887,True
2024-08-31,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1113069827932363,True
2024-09-01,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1113069827932363,True
2024-09-02,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.1105961689869461,True
2024-09-03,AI & Cloud MegaCap Wave,-0.045645635466837156,-0.04350276720065023,20.0,neutral,1.1978463084051016,True
2024-09-04,AI & Cloud MegaCap Wave,-0.0004385200298715481,-0.00253948409062331,20.0,neutral,0.8401161652596758,True
2024-09-05,AI & Cloud MegaCap Wave,-3.701348471034645e-05,0.00014847868174776703,20.0,neutral,0.8972918871474374,True
2024-09-06,AI & Cloud MegaCap Wave,-0.024679942571828834,-0.031053239854822712,20.0,neutral,0.8984379472896176,True
2024-09-07,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8458326084788428,True
2024-09-08,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8458326084788428,True
2024-09-09,AI & Cloud MegaCap Wave,0.00960707238864826,0.015725867569032853,20.0,neutral,0.8818756812418613,True
2024-09-10,AI & Cloud MegaCap Wave,0.01775013773661831,0.009306118255769463,20.0,neutral,0.8602024107444783,True
2024-09-11,AI & Cloud MegaCap Wave,0.024767709145547302,0.030515439391370445,20.0,neutral,0.8196038502946593,True
2024-09-12,AI & Cloud MegaCap Wave,0.01117995813092342,0.0075590186520277936,20.0,neutral,0.7846358619210059,True
2024-09-13,AI & Cloud MegaCap Wave,-0.0002080356344866656,0.0069472226707920515,20.0,neutral,0.7924692331835754,True
2024-09-14,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7925031461476302,True
2024-09-15,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.7925031461476302,True
2024-09-16,AI & Cloud MegaCap Wave,0.002550796992733019,-0.006979473479460923,20.0,neutral,0.805232464312976,True
2024-09-17,AI & Cloud MegaCap Wave,-0.0017010955920866587,0.00027224545153977064,20.0,neutral,0.8055010404901173,True
2024-09-18,AI & Cloud MegaCap Wave,-0.008110884791041995,-0.0064035104688603215,20.0,neutral,0.8240173956047815,True
2024-09-19,AI & Cloud MegaCap Wave,0.023443682413710896,0.03061492890395754,20.0,neutral,0.8226545252552585,True
2024-09-20,AI & Cloud MegaCap Wave,0.001105449574712873,-0.00523513060876241,20.0,neutral,0.8015083027465632,True
2024-09-21,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.8014882029256629,True
2024-09-22,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.801488202925663,True
2024-09-23,AI & Cloud MegaCap Wave,0.0018202319189373985,0.0031691737060074773,20.0,uptrend,0.8816370232182292,True
2024-09-24,AI & Cloud MegaCap Wave,0.008766135350183595,0.008882267705905306,20.0,neutral,1.135593888295704,True
2024-09-25,AI & Cloud MegaCap Wave,0.009598306091480407,0.0032403315908252172,20.0,neutral,1.1305409330660714,True
2024-09-26,AI & Cloud MegaCap Wave,0.007869157015004067,0.013784082913439664,20.0,neutral,1.1246248761625444,True
2024-09-27,AI & Cloud MegaCap Wave,-0.008829014967854543,-0.00960420966392482,20.0,neutral,1.2349999999999999,True
2024-09-28,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
