wave_id,display_name,date,portfolio_return,benchmark_return
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-07,-0.0017606156010359,-0.0014831514000949
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-08,-0.0020613673725591,-0.0071297011466935
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-09,-0.0041304812377211,0.0077793070432647
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-10,-0.0037835704815081,-0.0122320527284602
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-11,0.0110529588680991,0.0051097084460474
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-12,3.251814496211917e-06,-0.0104665071770334
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-13,5.945069593615176e-05,-0.0129948624962222
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-14,0.0115099775651885,-0.0090630740967545
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-15,0.0066804140016253,-0.0051291558521813
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-16,-0.0051179964326216,-0.000248462637431
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-17,0.006852217887932,0.0040385212799005
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-18,0.0057713972880281,-0.0548267326732672
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-19,0.0064001528432951,-0.0115883200209506
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-20,0.0004538800848321,-0.0053653043651056
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-21,0.0036833404141763,0.0230420884389983
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-22,0.0068663039422193,-0.0156880614503319
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-23,0.0120574683533195,0.0029759936512134
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-24,0.0053286153745079,0.0228801265989713
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-25,0.0093452385578121,-0.0191452330303616
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-26,0.007105952693036,0.0063748685594111
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-27,0.0006472182354533,-0.0115588062430613
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-28,-0.0051693662275859,-0.0070692389006343
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-29,0.0032591431313547,-0.0115110785814092
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-30,-0.0093542355757852,-0.0105008077544426
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-01,-0.0032239044202476,0.0413605442176872
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-02,-0.0043554678642361,0.0131303893389076
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-03,-0.0059466517825935,0.0170223741053581
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-04,-0.0016644460219754,0.0079249350155328
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-05,-0.0088247911285409,-0.0235878726883884
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-06,0.0106029752425436,0.0063776331894609
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-07,0.0040877293457776,0.0166431954935346
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-08,0.002939116015234,-0.012341014985518
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-09,-0.0061509223698731,0.0149815121764631
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-10,-0.0071444469942745,0.011054581998618
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-11,0.0030741650393187,0.0283282599242093
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-12,0.0059495503291125,-0.0057995529511267
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-13,0.0020427655938805,-0.0159810415020963
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-14,-0.010616346634986,-0.004878350006175
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-15,-0.002804483086866,0.0220291653738751
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-16,-0.0001929893502491,-0.0269581056466302
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-17,-2.483732814273021e-05,-0.0305129165106701
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-18,0.0021925505735693,0.0018665121966916
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-19,0.0028470053668461,-0.0061672876782732
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-20,0.0038115519703883,0.0006464124111185
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-21,-0.0028971072167752,0.0146640826873383
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-22,-0.0051655535720243,-0.0077672375374037
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-23,-7.726154717209205e-05,-0.0276547962784728
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-24,-0.0013684701126061,0.0312128810875018
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-25,0.0039258690466569,-0.014462148844948
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-26,-0.000936694749055,-0.0153886111291474
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-27,0.001521436347302,0.0170799261408598
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-28,0.0004417995874972,-0.0053167347468067
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-29,-0.0017399783222469,-0.0004562935923342
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-30,0.0047045156035088,0.0077605321507761
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-10-31,-0.0013664440677062,0.0167604995793697
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-01,-6.4662701477829e-05,-0.0045188391038697
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-02,0.005400194368942,0.0233361038296784
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-03,0.0011960214343492,-0.0315506684993128
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-04,0.0078053261234732,0.0118702019224565
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-05,-0.0037061176600556,-0.0120497290404844
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-06,-0.0066315349767946,0.0210376871450697
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-07,-0.0042891776644068,0.0026545316647705
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-08,-0.0068787754230475,-0.009581442259203
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-09,-0.005343749639683,0.0104378818737269
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-10,-0.0026909395736116,0.0139203829680021
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-11,0.0097945270814437,0.0101261104553642
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-12,-0.00058558076774,-0.0149446494464945
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-13,0.0121466518980924,-0.006805269401261
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-14,0.0049360950975001,0.0004400301734974
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-15,0.0024785174823725,-0.0001256676091737
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-16,-0.002676234667417,0.011751398227864
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-17,0.003767924665977,-0.0296894409937887
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-18,0.0007919178899476,0.0055050569709385
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-19,0.0028631982697527,-0.0038833715304303
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-20,0.0057193031591165,-0.0120789927781682
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-21,-0.0016252795943456,-0.0106093931944625
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-22,0.0068515458239068,-0.0027461749705766
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-23,0.0019362134736209,-0.053501180173092
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-24,0.0128346891950023,-0.0099750623441398
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-25,-0.0031369817609926,-0.012664427651833
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-26,0.0028860742786544,0.0085040039685351
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-27,0.0008221417442455,-0.0115944065771906
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-28,-0.0057182489756028,-0.002701549836485
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-29,0.003686107193837,0.0235956658112346
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-11-30,-0.0017933941739743,0.0153910439445643
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-01,0.0089144362514259,0.0140603566529491
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-02,-0.0039068815031636,-0.006966520121745
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-03,-0.0131788651561392,0.0086500476774282
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-04,-0.0040723112238551,-0.0030386926868797
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-05,-0.0045619245122838,-0.0024383635871036
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-06,0.0126357315535032,0.0066539923954371
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-07,0.001640083466423,-0.008498583569405
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-08,0.0061950367460757,0.0229251700680273
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-09,-6.339490026555615e-05,-0.0019285761787589
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-10,-0.0088964881856417,0.009794776119403
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-11,-0.0056182750449002,0.0223688551633123
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-12,0.0011076738007773,0.0159416548341293
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-13,0.0042889352498963,-0.0206467187599262
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-14,-0.0043664346531161,0.0072003113648158
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-15,0.0003562853468118,0.0132672119533716
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-16,0.0084241013056995,0.013856225767495
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-17,-0.0047748254944958,-0.0161745345119427
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-18,0.0036889610148214,-0.0093672337985089
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-19,-0.0017204766785916,0.0154380548050945
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-20,0.0028569725346722,-0.0109590776637528
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-21,0.0097383978705899,-0.0039710497662205
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-22,0.0006801127654905,0.0241142048742846
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-23,-0.0008907782448421,-0.000188371216878
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-24,0.005241662805168,-0.0104251711360924
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-25,-0.0056401528735298,-0.0126927714666497
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-26,-0.0004947271414005,0.0055280581088898
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-27,-0.0076520419703513,-0.0194975388352618
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-28,0.0042832902972405,-0.0031946798800365
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-29,0.005861409845983,0.0054941461181241
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-30,0.003280000644698,0.0199700774084434
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-12-31,0.0052031353167014,0.0105229591836732
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-01,0.0132339901217836,-0.0102240454402018
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-02,-0.003827882800237,0.0181725435184594
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-03,5.524714377583978e-05,-0.0040080160320642
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-04,-0.0061518996088349,-0.0179828973843056
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-05,0.0020997343916266,-0.0021129466000768
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-06,-0.0052439106227402,0.0220725056143726
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-07,-0.0064016292024525,0.0029505932575804
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-08,0.0095844952306747,0.0006885327991987
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-09,-0.0077190148935882,0.0250828798398698
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-10,0.0043581130337793,-0.0209909690017086
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-11,-0.001936562661161,-0.0187609075043629
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-12,0.0056796645544152,-0.0237565902305787
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-13,-0.0004462144194753,0.0061162079510703
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-14,-0.0028652721950877,0.0029748431740284
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-15,-0.0027309491528053,0.0236636791540394
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-16,0.007661160763308,0.0041572184429325
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-17,0.0071005129675653,-0.0055827374231588
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-18,-0.0029924952606871,0.000567715889737
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-19,0.0006513734665835,0.0022065313327448
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-20,-0.0028712978193746,-0.0245329307416494
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-21,-0.0032378479561277,0.0411427097439864
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-22,0.0051371925408435,0.0082997832146174
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-23,-0.0010346196811554,0.0036243012470054
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-24,0.0063562082182244,0.009731913330885
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-25,-0.001994840119149,0.0111535430684366
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-26,0.0042118127523579,-0.0016186079971225
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-27,-0.0046672569853629,-0.0089467995676713
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-28,0.0080216681887664,0.0095122690093909
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-29,-0.0005423471763606,0.006241747689353
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-30,-0.0080838134754074,-0.0116306811404031
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-01-31,-0.0060280885825543,0.0217850461649868
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-01,0.0024042095464492,0.0049019607843137
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-02,-0.0024418689911423,0.0114604760505436
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-03,-0.003095269953022,0.021382916908774
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-04,-0.0028184995549982,0.0007964501080894
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-05,-0.0075241814565757,0.0052864938608458
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-06,-0.0081479124320929,0.0126095561210066
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-07,-0.0005120931770016,-0.0103305785123968
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-08,0.0097274080263613,0.0012977486881453
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-09,0.0047941009964812,0.0023667305308237
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-10,0.0078473479240397,-0.0138295480098943
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-11,-0.0011032040020015,0.0352867403944818
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-12,0.0083082783621994,-0.0206486426958868
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-13,-0.0036116142396303,-0.0189474867873609
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-14,0.0031781672595677,0.0202303856954553
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-15,-0.0054346911821492,0.011178519267498
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-16,0.003933280123972,-0.0148880617743457
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-17,-0.0001491080940989,0.0095866463655331
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-18,0.010368308051162,0.0225101938222644
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-19,-0.0005612984791911,5.462689828461542e-05
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-20,-0.0008637945175251,0.0394930900748349
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-21,-0.0102761537488972,-0.0253809774040988
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-22,0.0030342795214446,0.0109451663341779
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-23,-0.0070592383523633,0.0179733333333333
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-24,-0.0024512361158221,0.0138837952533137
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-25,-0.0014525357343895,-0.0025837122778007
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-26,0.0052532874940067,-0.0038337996062585
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-27,0.0083786287611678,0.0071770334928229
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-02-28,0.0040624321090017,0.0127026747908707
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-01,0.0042616269444682,0.00953497858454
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-02,-0.0025899605858391,0.016111924844689
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-03,-0.0072285314092853,-0.0147628988965106
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-04,0.0017779962913876,-0.002926189395086
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-05,0.0030636041417384,-0.013611293831908
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-06,-0.0089275841695443,-0.0052836770288293
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-07,0.0011290230603228,0.0157289464184415
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-08,-0.0047072750545533,0.0021324126726238
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-09,-0.0005573488207602,0.0395683453237409
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-10,0.0034673816335089,0.0034114722939713
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-11,-0.0132124189059034,0.0014085191121473
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-12,-0.0005574376348118,0.0020855563100203
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-13,0.0005251118177392,-0.0090508687866027
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-14,-0.0035961430682192,-0.0003907394744554
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-15,0.0033412501071118,0.0174435649369686
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-16,-0.0063041510267103,0.0022090957114728
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-17,0.002214624699843,-0.0114044755378791
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-18,0.0043451142932761,-0.0133779264214046
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-19,0.0010684412410022,-0.0062883812331122
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-20,0.00810776327281,0.0016314826716763
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-21,-0.0040095328931738,0.0184106614017769
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-22,0.0125493122730299,-0.0196287500605826
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-23,-0.0026945433539689,-0.0043009689539252
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-24,-0.0003722565123861,0.002681098257286
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-25,-0.0037444515107197,-0.0269868779400841
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-26,-0.0102741451729845,-0.0120101781170484
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-27,-0.0056547253259092,-0.0097352426084268
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-28,-0.0021736683141045,-0.0114434330299089
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-29,0.0013632428153408,0.0034201525914232
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-30,-0.0062705981583157,-0.0019402202412164
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-03-31,-0.0071890802880025,-0.0078285083801817
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-01,-0.0096169977275807,0.0069370895996609
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-02,-0.0023507248887733,0.0263476202997632
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-03,-0.0087422703298335,0.0251076040172166
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-04,0.0090160209060019,-0.0283414975507348
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-05,0.0009911678132438,0.0091568496321827
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-04-06,0.0012820547679399,-0.0021919763470458
