date,wave,portfolio_return,benchmark_return
2025-03-10,Clean Transit-Infrastructure Wave,0.0034673816335089626,0.0034114722939713182
2025-03-11,Clean Transit-Infrastructure Wave,-0.013212418905903465,0.001408519112147344
2025-03-12,Clean Transit-Infrastructure Wave,-0.0005574376348118663,0.0020855563100203867
2025-03-13,Clean Transit-Infrastructure Wave,0.0005251118177392149,-0.009050868786602773
2025-03-14,Clean Transit-Infrastructure Wave,-0.003596143068219297,-0.0003907394744554482
2025-03-15,Clean Transit-Infrastructure Wave,0.003341250107111886,0.017443564936968636
2025-03-16,Clean Transit-Infrastructure Wave,-0.006304151026710378,0.002209095711472875
2025-03-17,Clean Transit-Infrastructure Wave,0.002214624699843053,-0.011404475537879155
2025-03-18,Clean Transit-Infrastructure Wave,0.004345114293276163,-0.013377926421404673
2025-03-19,Clean Transit-Infrastructure Wave,0.0010684412410022226,-0.006288381233112261
2025-03-20,Clean Transit-Infrastructure Wave,0.008107763272810032,0.001631482671676343
2025-03-21,Clean Transit-Infrastructure Wave,-0.004009532893173892,0.01841066140177694
2025-03-22,Clean Transit-Infrastructure Wave,0.012549312273029987,-0.019628750060582623
2025-03-23,Clean Transit-Infrastructure Wave,-0.0026945433539689056,-0.004300968953925288
2025-03-24,Clean Transit-Infrastructure Wave,-0.0003722565123861043,0.0026810982572860187
2025-03-25,Clean Transit-Infrastructure Wave,-0.0037444515107197727,-0.026986877940084142
2025-03-26,Clean Transit-Infrastructure Wave,-0.010274145172984544,-0.012010178117048409
2025-03-27,Clean Transit-Infrastructure Wave,-0.005654725325909205,-0.009735242608426842
2025-03-28,Clean Transit-Infrastructure Wave,-0.0021736683141045246,-0.011443433029908912
2025-03-29,Clean Transit-Infrastructure Wave,0.0013632428153408194,0.0034201525914232533
2025-03-30,Clean Transit-Infrastructure Wave,-0.006270598158315784,-0.0019402202412164282
2025-03-31,Clean Transit-Infrastructure Wave,-0.007189080288002525,-0.007828508380181787
2025-04-01,Clean Transit-Infrastructure Wave,-0.009616997727580751,0.006937089599660995
2025-04-02,Clean Transit-Infrastructure Wave,-0.0023507248887733407,0.02634762029976323
2025-04-03,Clean Transit-Infrastructure Wave,-0.008742270329833574,0.025107604017216678
2025-04-04,Clean Transit-Infrastructure Wave,0.009016020906001914,-0.028341497550734895
2025-04-05,Clean Transit-Infrastructure Wave,0.0009911678132438911,0.009156849632182773
2025-04-06,Clean Transit-Infrastructure Wave,0.0012820547679399767,-0.002191976347045821
2025-04-07,Clean Transit-Infrastructure Wave,0.005223010097752444,0.002809849800756048
2025-04-08,Clean Transit-Infrastructure Wave,-0.003652870485204852,-0.005451118243415265
2025-04-09,Clean Transit-Infrastructure Wave,0.00225777091217429,0.002253867431615708
2025-04-10,Clean Transit-Infrastructure Wave,-0.004197196422642293,0.002759889604415866
2025-04-11,Clean Transit-Infrastructure Wave,-0.0005803456882377238,-0.008154943934760461
2025-04-12,Clean Transit-Infrastructure Wave,-0.004631602513159684,-0.012949640287769681
2025-04-13,Clean Transit-Infrastructure Wave,0.0012008091598507025,-0.006247396917950954
2025-04-14,Clean Transit-Infrastructure Wave,-0.0013964576889316667,0.004033948030176093
2025-04-15,Clean Transit-Infrastructure Wave,-0.012234985229409173,0.009496477954604732
2025-04-16,Clean Transit-Infrastructure Wave,0.0004389728157868846,0.01328371323719435
2025-04-17,Clean Transit-Infrastructure Wave,0.00423734923535112,-0.006937359722505532
2025-04-18,Clean Transit-Infrastructure Wave,0.011969177646229866,0.004777070063694211
2025-04-19,Clean Transit-Infrastructure Wave,0.003961303365549902,0.014927662184959889
2025-04-20,Clean Transit-Infrastructure Wave,-0.0020216581527303787,0.017982168941721666
2025-04-21,Clean Transit-Infrastructure Wave,-0.00570419220499359,-0.0003958436417613731
2025-04-22,Clean Transit-Infrastructure Wave,0.005001287243167979,-0.002772002772002735
2025-04-23,Clean Transit-Infrastructure Wave,-0.0028358253331868134,0.0033257222277374154
2025-04-24,Clean Transit-Infrastructure Wave,-0.008285332733289196,-0.0167219116410231
2025-04-25,Clean Transit-Infrastructure Wave,-0.0022069784905152435,-0.0024150943396226143
2025-04-26,Clean Transit-Infrastructure Wave,0.005196656634551351,0.011650779240429676
2025-04-27,Clean Transit-Infrastructure Wave,-0.002906741640772128,0.010170505533951602
2025-04-28,Clean Transit-Infrastructure Wave,0.0077369714729197845,-0.0035534498075214804
2025-04-29,Clean Transit-Infrastructure Wave,-0.012195950161503847,0.0037642397226349544
2025-04-30,Clean Transit-Infrastructure Wave,0.006195091646001809,-0.011891838547320566
2025-05-01,Clean Transit-Infrastructure Wave,0.003941186381943438,0.011036204744069966
2025-05-02,Clean Transit-Infrastructure Wave,0.00025067178280072447,-0.0006421021436332497
2025-05-03,Clean Transit-Infrastructure Wave,-0.007130072503338562,-0.0036573913903029664
2025-05-04,Clean Transit-Infrastructure Wave,0.0010234841374496602,-0.00491095788481577
2025-05-05,Clean Transit-Infrastructure Wave,0.0029353239227155508,-0.000448654037886409
2025-05-06,Clean Transit-Infrastructure Wave,-0.0010182617267465012,-0.006234103037255023
2025-05-07,Clean Transit-Infrastructure Wave,-0.0018773771808123208,0.01038843721770566
2025-05-08,Clean Transit-Infrastructure Wave,-0.0009401013905233917,-0.005413996920478836
2025-05-09,Clean Transit-Infrastructure Wave,0.0054148655767068486,0.02437075509388742
2025-05-10,Clean Transit-Infrastructure Wave,-0.0017284976973886276,0.0224746489859593
2025-05-11,Clean Transit-Infrastructure Wave,0.00632338360638947,-0.01287369475039335
2025-05-12,Clean Transit-Infrastructure Wave,0.0018614633598587102,0.001545669709703823
2025-05-13,Clean Transit-Infrastructure Wave,-0.003271021622201723,-0.009259705811429875
2025-05-14,Clean Transit-Infrastructure Wave,0.0010914420388238196,-0.004381054373752691
2025-05-15,Clean Transit-Infrastructure Wave,0.0027627196669035743,0.03055786437197483
2025-05-16,Clean Transit-Infrastructure Wave,0.004819812538580628,-0.004127526330771403
2025-05-17,Clean Transit-Infrastructure Wave,-0.002358805161432974,0.005907293602019914
2025-05-18,Clean Transit-Infrastructure Wave,0.0035012500694907977,0.008619464835424973
2025-05-19,Clean Transit-Infrastructure Wave,-0.006118251984479291,-0.014509085786730491
2025-05-20,Clean Transit-Infrastructure Wave,-0.002417891237187349,-0.012340384981894381
2025-05-21,Clean Transit-Infrastructure Wave,0.00832596733561597,-0.01760818177432588
2025-05-22,Clean Transit-Infrastructure Wave,0.0038662162137677604,-0.012767629149479487
2025-05-23,Clean Transit-Infrastructure Wave,-0.008395631557169997,-0.04223040191006755
2025-05-24,Clean Transit-Infrastructure Wave,0.00287038099525635,0.008621137366917608
2025-05-25,Clean Transit-Infrastructure Wave,-0.007408478139053671,0.031357808557746836
2025-05-26,Clean Transit-Infrastructure Wave,0.013148532988614662,0.0026959560659010062
2025-05-27,Clean Transit-Infrastructure Wave,0.005037003087193493,-0.02076279625572608
2025-05-28,Clean Transit-Infrastructure Wave,0.003964966588498995,-0.009101540651853313
2025-05-29,Clean Transit-Infrastructure Wave,0.00521295402937641,-0.006414203612479463
2025-05-30,Clean Transit-Infrastructure Wave,0.0016269609315438306,-0.014770438465113833
2025-05-31,Clean Transit-Infrastructure Wave,-0.0024563867992447655,0.013419300728626071
2025-06-01,Clean Transit-Infrastructure Wave,-0.008356470239551845,0.012672632286763408
2025-06-02,Clean Transit-Infrastructure Wave,0.012316535811522984,-0.016855654305853562
2025-06-03,Clean Transit-Infrastructure Wave,-0.0012606117674777504,0.01137780548628431
2025-06-04,Clean Transit-Infrastructure Wave,0.008226753130568922,0.023424256433965285
2025-06-05,Clean Transit-Infrastructure Wave,0.010308795868116307,0.029011695025849438
2025-06-06,Clean Transit-Infrastructure Wave,-0.0004747632445741691,0.04351007267938156
2025-06-07,Clean Transit-Infrastructure Wave,0.0036223439974037855,-0.013041649137568445
2025-06-08,Clean Transit-Infrastructure Wave,-0.0017357810547508849,0.04286255565027952
2025-06-09,Clean Transit-Infrastructure Wave,-0.009866440983357377,-0.004814024251782567
2025-06-10,Clean Transit-Infrastructure Wave,0.00017154311093818818,-0.00839684205722635
2025-06-11,Clean Transit-Infrastructure Wave,-0.011689119032574621,0.00543053062727239
2025-06-12,Clean Transit-Infrastructure Wave,-0.006493061772588281,-0.008239117498970217
2025-06-13,Clean Transit-Infrastructure Wave,-0.002083840586968276,0.006461439054783691
2025-06-14,Clean Transit-Infrastructure Wave,0.008934831594849802,-0.019305727518686533
2025-06-15,Clean Transit-Infrastructure Wave,0.0029890500605957646,-0.00308613111381284
2025-06-16,Clean Transit-Infrastructure Wave,-0.0032211007883947438,0.01979362101313331
2025-06-17,Clean Transit-Infrastructure Wave,0.002990199038325369,-0.0003219575016097931
2025-06-18,Clean Transit-Infrastructure Wave,-0.0023869382158170837,0.0026224982746720915
2025-06-19,Clean Transit-Infrastructure Wave,-0.0005887080982881331,0.007617474302496374
2025-06-20,Clean Transit-Infrastructure Wave,0.0037207409296723354,0.01803442936515154
2025-06-21,Clean Transit-Infrastructure Wave,-0.002460466409160069,-0.02429095463899067
2025-06-22,Clean Transit-Infrastructure Wave,-0.0038750323106413243,0.009261381871532581
2025-06-23,Clean Transit-Infrastructure Wave,0.001247404022251446,-0.003543360741380064
2025-06-24,Clean Transit-Infrastructure Wave,-0.004583677409590696,0.003008889901983114
