date,wave,portfolio_return,benchmark_return
2024-09-27,AI & Cloud MegaCap Wave,0.0032908645514625645,0.0010177175371235414
2024-09-28,AI & Cloud MegaCap Wave,0.005113772887975081,0.005037201349415321
2024-09-29,AI & Cloud MegaCap Wave,0.003881699462611178,0.006483354791245066
2024-09-30,AI & Cloud MegaCap Wave,-0.002940603615836356,0.00415733930284623
2024-10-01,AI & Cloud MegaCap Wave,0.00451590155698466,0.011055505004549548
2024-10-02,AI & Cloud MegaCap Wave,-0.0022442461483272594,-0.0013499527516536158
2024-10-03,AI & Cloud MegaCap Wave,0.008876735491754316,0.025233181633848467
2024-10-04,AI & Cloud MegaCap Wave,-0.004157682179561706,0.03858831802399676
2024-10-05,AI & Cloud MegaCap Wave,0.006319982997820486,0.01112944860564502
2024-10-06,AI & Cloud MegaCap Wave,-0.0008820153300279548,0.00389219050807732
2024-10-07,AI & Cloud MegaCap Wave,0.00017278739588951278,0.009880351857256109
2024-10-08,AI & Cloud MegaCap Wave,0.007645578210088806,-0.016017173051519173
2024-10-09,AI & Cloud MegaCap Wave,-0.004461287335131717,0.0031884544386642233
2024-10-10,AI & Cloud MegaCap Wave,0.0059966113391740974,-0.010455001672800224
2024-10-11,AI & Cloud MegaCap Wave,-0.004596181545092156,0.008156537908883488
2024-10-12,AI & Cloud MegaCap Wave,0.005344653929775142,-0.010396143366170674
2024-10-13,AI & Cloud MegaCap Wave,0.011740653875180872,-0.004659634854068728
2024-10-14,AI & Cloud MegaCap Wave,-0.007492228693509061,-0.027577988679405863
2024-10-15,AI & Cloud MegaCap Wave,0.0031706212309239815,-0.01711234627335989
2024-10-16,AI & Cloud MegaCap Wave,-0.009723216392165682,0.005833110695520505
2024-10-17,AI & Cloud MegaCap Wave,0.004828316167657779,-0.01252822170082779
2024-10-18,AI & Cloud MegaCap Wave,-0.004185876933893852,0.016452972294449975
2024-10-19,AI & Cloud MegaCap Wave,0.005838720110351808,-0.013804966259427509
2024-10-20,AI & Cloud MegaCap Wave,0.0019100376584612942,0.0072898032200356955
2024-10-21,AI & Cloud MegaCap Wave,0.001856545624758053,-0.010922168450028802
2024-10-22,AI & Cloud MegaCap Wave,0.0041758177535107825,0.006284508686088763
2024-10-23,AI & Cloud MegaCap Wave,-0.0009472806356592765,-0.02252754605879459
2024-10-24,AI & Cloud MegaCap Wave,0.0004984769927634538,-0.006297918948521386
2024-10-25,AI & Cloud MegaCap Wave,0.005803007649625519,-0.012216404886561949
2024-10-26,AI & Cloud MegaCap Wave,0.008081123526590775,0.013762320996838273
2024-10-27,AI & Cloud MegaCap Wave,-0.003182906010176711,0.00742982938910286
2024-10-28,AI & Cloud MegaCap Wave,-0.004261726406357921,-0.017982336337976856
2024-10-29,AI & Cloud MegaCap Wave,-0.0015395166842801483,-0.0025497195308517018
2024-10-30,AI & Cloud MegaCap Wave,0.0008066841787793846,-0.011108012641754872
2024-10-31,AI & Cloud MegaCap Wave,-0.0018272920747828688,0.014757719603327502
2024-11-01,AI & Cloud MegaCap Wave,-0.0067174328648049834,0.01959149645685687
2024-11-02,AI & Cloud MegaCap Wave,-0.002187610204065289,-0.021122921777050885
2024-11-03,AI & Cloud MegaCap Wave,0.0022732165088412168,0.012900830664996032
2024-11-04,AI & Cloud MegaCap Wave,-0.0007198465651079097,-0.01186603747651993
2024-11-05,AI & Cloud MegaCap Wave,-0.0003309075974498906,-0.0032919139465875658
2024-11-06,AI & Cloud MegaCap Wave,0.005601488925189642,0.0009768804949528143
2024-11-07,AI & Cloud MegaCap Wave,0.008467529917667534,0.02774421414629602
2024-11-08,AI & Cloud MegaCap Wave,0.004150454979621378,-0.014515035044087798
2024-11-09,AI & Cloud MegaCap Wave,0.0005328973999538349,0.0129852252913647
2024-11-10,AI & Cloud MegaCap Wave,0.0015163594212727117,-0.017076595551931972
2024-11-11,AI & Cloud MegaCap Wave,0.004692035915831755,-0.018110599078341005
2024-11-12,AI & Cloud MegaCap Wave,-0.0009309466570977689,0.0009386586567794453
2024-11-13,AI & Cloud MegaCap Wave,-0.003041773415140862,0.000844000562666869
2024-11-14,AI & Cloud MegaCap Wave,0.001684514503577661,-0.041977043804169556
2024-11-15,AI & Cloud MegaCap Wave,0.0074293881835498145,0.01789818573035351
2024-11-16,AI & Cloud MegaCap Wave,-0.0011197465671067591,-0.031611818400192226
2024-11-17,AI & Cloud MegaCap Wave,0.00894104098616595,-0.0016867589423029683
2024-11-18,AI & Cloud MegaCap Wave,0.0036174275162672797,0.020424390001490877
2024-11-19,AI & Cloud MegaCap Wave,-0.0013428032702126299,0.033651504821271994
2024-11-20,AI & Cloud MegaCap Wave,-0.0020091105380938582,-0.004946996466431153
2024-11-21,AI & Cloud MegaCap Wave,0.006402794177334089,-0.02102272727272725
2024-11-22,AI & Cloud MegaCap Wave,0.0007028590850848337,0.019878119558909058
2024-11-23,AI & Cloud MegaCap Wave,-0.003612058887241409,0.013468013468013407
2024-11-24,AI & Cloud MegaCap Wave,-0.0038557774882802985,-0.006831687801226005
2024-11-25,AI & Cloud MegaCap Wave,-0.002602159432314268,-0.008763250883392248
2024-11-26,AI & Cloud MegaCap Wave,0.002114189481626354,-0.010219116878178558
2024-11-27,AI & Cloud MegaCap Wave,-0.0030687413854850803,-0.004706108336534842
2024-11-28,AI & Cloud MegaCap Wave,-0.004057765318401322,0.005259094856701729
2024-11-29,AI & Cloud MegaCap Wave,0.0008358140778802934,-0.007967362610991069
2024-11-30,AI & Cloud MegaCap Wave,-0.0016398731557527638,-0.0060960859257824795
2024-12-01,AI & Cloud MegaCap Wave,-0.00015333350185342662,0.010076425059631022
2024-12-02,AI & Cloud MegaCap Wave,-0.0003694102893958769,-0.021734939759036065
2024-12-03,AI & Cloud MegaCap Wave,0.0038645971319089542,-0.005123405093847122
2024-12-04,AI & Cloud MegaCap Wave,0.007283928688383152,-0.02461005199306754
2024-12-05,AI & Cloud MegaCap Wave,0.00926349286637115,0.002081429586760164
2024-12-06,AI & Cloud MegaCap Wave,-0.0024678670999351664,-0.028572876032220362
2024-12-07,AI & Cloud MegaCap Wave,0.007831895175905547,0.013872229465449859
2024-12-08,AI & Cloud MegaCap Wave,0.00461868948196597,-0.019237693534283284
2024-12-09,AI & Cloud MegaCap Wave,-0.003213802709259629,-0.02606597786751974
2024-12-10,AI & Cloud MegaCap Wave,-0.0008837857945943218,-0.004954227248249787
2024-12-11,AI & Cloud MegaCap Wave,-0.001080153193280975,0.026139192553306767
2024-12-12,AI & Cloud MegaCap Wave,-0.002629730134245343,0.01118084489214688
2024-12-13,AI & Cloud MegaCap Wave,0.004525925933559033,-0.02832107651384752
2024-12-14,AI & Cloud MegaCap Wave,0.0069803143561070966,-0.019645732689211104
2024-12-15,AI & Cloud MegaCap Wave,-0.0060251991649456025,-0.005475251861585595
2024-12-16,AI & Cloud MegaCap Wave,-0.0036324155292370257,0.034078396828892465
2024-12-17,AI & Cloud MegaCap Wave,-0.007005717011842863,-0.013576106053346138
2024-12-18,AI & Cloud MegaCap Wave,0.001670264374897398,-0.013439119170984504
2024-12-19,AI & Cloud MegaCap Wave,0.0011093832549669037,0.02341484763936763
2024-12-20,AI & Cloud MegaCap Wave,-0.0023741588125590026,0.0034211792377185635
2024-12-21,AI & Cloud MegaCap Wave,-0.001814758444269371,0.016248468382078718
2024-12-22,AI & Cloud MegaCap Wave,-0.0035970111817335655,-0.010379534493604514
2024-12-23,AI & Cloud MegaCap Wave,0.0014530655070769225,-0.0010064625489988321
2024-12-24,AI & Cloud MegaCap Wave,-0.005889160058966805,0.020202555808897626
2024-12-25,AI & Cloud MegaCap Wave,-0.0006007662142661517,-0.0016632016632016633
2024-12-26,AI & Cloud MegaCap Wave,0.00039306393290788075,0.01733652644731354
2024-12-27,AI & Cloud MegaCap Wave,-0.001907517343331096,0.006294457806662823
2024-12-28,AI & Cloud MegaCap Wave,-0.0034820954048689285,-0.015052888527257835
2024-12-29,AI & Cloud MegaCap Wave,-0.0020572273097706297,0.0002581577860387707
2024-12-30,AI & Cloud MegaCap Wave,0.0026251752127910257,0.015175760078459666
2024-12-31,AI & Cloud MegaCap Wave,-0.0018880810094938506,0.010576091930645237
2025-01-01,AI & Cloud MegaCap Wave,0.005429814009379511,-0.00010062893081763669
2025-01-02,AI & Cloud MegaCap Wave,0.0025636581873883205,-0.027877019071101405
2025-01-03,AI & Cloud MegaCap Wave,0.0022864863473044776,-0.026450644443294036
2025-01-04,AI & Cloud MegaCap Wave,-0.005768268807158233,-0.023234793704806522
2025-01-05,AI & Cloud MegaCap Wave,0.008320285053971137,-0.007185237602743588
2025-01-06,AI & Cloud MegaCap Wave,-0.0018815030715743724,-0.0051537913262788
2025-01-07,AI & Cloud MegaCap Wave,-0.0031229083122175944,-0.021603747588867406
2025-01-08,AI & Cloud MegaCap Wave,0.0003065369599134723,0.015828310708049464
2025-01-09,AI & Cloud MegaCap Wave,0.0040749486030244265,-0.01846512143728518
2025-01-10,AI & Cloud MegaCap Wave,0.00017031394186520996,-0.020055364103722884
2025-01-11,AI & Cloud MegaCap Wave,-0.0003736269360288879,0.0018448057188977796
2025-01-12,AI & Cloud MegaCap Wave,-0.010287634975590569,0.015076533548164406
2025-01-13,AI & Cloud MegaCap Wave,0.00364509487936972,0.03134920634920646
2025-01-14,AI & Cloud MegaCap Wave,-0.004466265870701656,0.009234320892651082
2025-01-15,AI & Cloud MegaCap Wave,-0.0010938384647626483,0.024181689450465615
2025-01-16,AI & Cloud MegaCap Wave,0.00288158474853461,-0.01765487902153695
2025-01-17,AI & Cloud MegaCap Wave,-0.004823530139603578,0.032858766848914644
2025-01-18,AI & Cloud MegaCap Wave,0.005283353993314321,-0.027410901467505355
2025-01-19,AI & Cloud MegaCap Wave,-0.004206752204792181,-0.007059330710783018
2025-01-20,AI & Cloud MegaCap Wave,-0.0010619399426757712,0.008900466731792012
2025-01-21,AI & Cloud MegaCap Wave,0.005503475856270208,-0.023561054330285103
2025-01-22,AI & Cloud MegaCap Wave,-0.0026334677638923756,-0.013442044953724142
2025-01-23,AI & Cloud MegaCap Wave,0.0015432872781693306,-0.015747152110788587
2025-01-24,AI & Cloud MegaCap Wave,-0.009395389596696955,-0.00414160898672411
2025-01-25,AI & Cloud MegaCap Wave,-0.0015514999616893844,0.021819631971742748
2025-01-26,AI & Cloud MegaCap Wave,0.00720920692581817,0.0007247992863514963
2025-01-27,AI & Cloud MegaCap Wave,0.000949003693957177,-0.00646275558526932
2025-01-28,AI & Cloud MegaCap Wave,0.0054132567039480925,-0.042729770649918675
2025-01-29,AI & Cloud MegaCap Wave,0.0027027990620625475,0.007498096186515202
2025-01-30,AI & Cloud MegaCap Wave,-0.0028173790734714495,0.012326298040583827
2025-01-31,AI & Cloud MegaCap Wave,0.0012332337262657396,-0.024984205387398872
2025-02-01,AI & Cloud MegaCap Wave,0.0036318981179410694,-0.0005301602262016702
2025-02-02,AI & Cloud MegaCap Wave,0.0018310839656337059,0.003418400424353152
2025-02-03,AI & Cloud MegaCap Wave,-0.005850435295481395,0.01497797356828201
2025-02-04,AI & Cloud MegaCap Wave,0.00830902510871548,-0.010358796296296435
2025-02-05,AI & Cloud MegaCap Wave,0.008813155081459936,-0.012630840301736668
2025-02-06,AI & Cloud MegaCap Wave,0.0005972097340649266,-0.006396209653538598
2025-02-07,AI & Cloud MegaCap Wave,6.585985082543954e-05,0.019788996840913065
2025-02-08,AI & Cloud MegaCap Wave,0.012095766938485623,0.016190309193991448
2025-02-09,AI & Cloud MegaCap Wave,0.005744443898068026,0.00017255262855164766
2025-02-10,AI & Cloud MegaCap Wave,0.001042485676343336,0.015757087814135318
2025-02-11,AI & Cloud MegaCap Wave,0.007181383117899473,-0.034988393817584784
2025-02-12,AI & Cloud MegaCap Wave,-0.0005403020328968193,0.012320328542094527
2025-02-13,AI & Cloud MegaCap Wave,-0.0001827252022328647,-0.016227180527383478
2025-02-14,AI & Cloud MegaCap Wave,-0.00264900026505177,0.02698085419734908
2025-02-15,AI & Cloud MegaCap Wave,0.006252574089480886,-0.01548786783686118
2025-02-16,AI & Cloud MegaCap Wave,-0.0003582753087829865,-0.01229388801491571
2025-02-17,AI & Cloud MegaCap Wave,0.004165122551486023,0.008966493629070316
2025-02-18,AI & Cloud MegaCap Wave,0.008250263283836472,0.010406922357343307
2025-02-19,AI & Cloud MegaCap Wave,-0.008342317099194939,-0.006249276704085038
2025-02-20,AI & Cloud MegaCap Wave,0.007432479579815768,0.006113893094212175
2025-02-21,AI & Cloud MegaCap Wave,0.004610869290974256,0.007928699577521847
2025-02-22,AI & Cloud MegaCap Wave,0.0032576691056793424,0.006373449701424061
2025-02-23,AI & Cloud MegaCap Wave,0.0016326118614350925,-0.005534318480059364
2025-02-24,AI & Cloud MegaCap Wave,0.002946839399633918,0.008032128514056103
2025-02-25,AI & Cloud MegaCap Wave,0.0020631619081653905,0.021627774615822437
2025-02-26,AI & Cloud MegaCap Wave,0.006153389001648132,-0.017883008356545993
2025-02-27,AI & Cloud MegaCap Wave,-0.0027403310299882666,-0.01213908900107774
2025-02-28,AI & Cloud MegaCap Wave,-0.006672760878839464,0.0009187482055699192
2025-03-01,AI & Cloud MegaCap Wave,0.0030655607829828757,-0.015317537720153873
2025-03-02,AI & Cloud MegaCap Wave,0.0033883320271543872,-0.026567233745047658
2025-03-03,AI & Cloud MegaCap Wave,0.005742211490839573,0.016878142207325864
2025-03-04,AI & Cloud MegaCap Wave,-0.0011668342179948872,-0.032901706886403814
2025-03-05,AI & Cloud MegaCap Wave,-0.006749074337676117,-0.00553831172783148
2025-03-06,AI & Cloud MegaCap Wave,0.00246310744945585,0.011872705018359797
2025-03-07,AI & Cloud MegaCap Wave,-0.0007200726542391787,0.004536107415023638
2025-03-08,AI & Cloud MegaCap Wave,0.0007277356861576606,-0.005358540550304158
2025-03-09,AI & Cloud MegaCap Wave,0.00800535056860815,-0.015920096852300225
2025-03-10,AI & Cloud MegaCap Wave,0.004450161142288357,0.00565910069508524
2025-03-11,AI & Cloud MegaCap Wave,0.0013404706487073598,-0.014373967826778578
2025-03-12,AI & Cloud MegaCap Wave,0.000236783323248975,0.004530222167059783
2025-03-13,AI & Cloud MegaCap Wave,-0.0026673106388899483,0.002594674738988001
2025-03-14,AI & Cloud MegaCap Wave,-0.0016443009045264078,0.0027728140982192784
2025-03-15,AI & Cloud MegaCap Wave,-0.005893979831910757,-0.009094260784072827
2025-03-16,AI & Cloud MegaCap Wave,0.00044807234239273807,0.03100582909587013
2025-03-17,AI & Cloud MegaCap Wave,0.008036820327047996,0.005894382292794598
2025-03-18,AI & Cloud MegaCap Wave,0.0034431728840232404,-0.0037072470700789673
2025-03-19,AI & Cloud MegaCap Wave,0.0037773163052388786,0.004501260352898884
2025-03-20,AI & Cloud MegaCap Wave,-0.005236187962962363,-0.011113102706578282
2025-03-21,AI & Cloud MegaCap Wave,-0.0017598644342045797,-0.005316899281010201
2025-03-22,AI & Cloud MegaCap Wave,-0.006820061414632216,0.03638462005709786
2025-03-23,AI & Cloud MegaCap Wave,0.001188233206642391,-0.011018637908803197
2025-03-24,AI & Cloud MegaCap Wave,0.004625585133070034,-0.0006518904823989979
2025-03-25,AI & Cloud MegaCap Wave,-0.012719202487392786,-0.006345252920595401
2025-03-26,AI & Cloud MegaCap Wave,0.002247673177091554,-0.015099068990212516
2025-03-27,AI & Cloud MegaCap Wave,0.0020634455553733924,0.0067866448524511735
2025-03-28,AI & Cloud MegaCap Wave,0.0044958632090370786,0.00108335841107432
2025-03-29,AI & Cloud MegaCap Wave,0.003519514137411319,0.014128539650093197
2025-03-30,AI & Cloud MegaCap Wave,-0.0007452141097314678,0.012686744130898653
2025-03-31,AI & Cloud MegaCap Wave,-0.004539902806295947,0.013991335909144142
2025-04-01,AI & Cloud MegaCap Wave,0.0026008758515872065,-0.013278679060100496
2025-04-02,AI & Cloud MegaCap Wave,0.005280919953175423,0.010122286583581941
2025-04-03,AI & Cloud MegaCap Wave,0.0013560407022230915,0.010484244670991627
2025-04-04,AI & Cloud MegaCap Wave,-0.0014850258029164554,-0.014789337919174472
2025-04-05,AI & Cloud MegaCap Wave,-0.0008672409124214215,-0.004305579798685066
2025-04-06,AI & Cloud MegaCap Wave,-0.0004824356713365968,-0.02132881435166256
2025-04-07,AI & Cloud MegaCap Wave,0.004747492786321441,0.01050871745880122
2025-04-08,AI & Cloud MegaCap Wave,0.004614639053741344,0.01051760813046565
2025-04-09,AI & Cloud MegaCap Wave,-0.00468705695171236,0.021927259969594104
2025-04-10,AI & Cloud MegaCap Wave,-0.004624592563291172,-0.0029181209589748125
2025-04-11,AI & Cloud MegaCap Wave,-0.0041332111315226785,0.007287960518765013
2025-04-12,AI & Cloud MegaCap Wave,0.00785680840688309,0.015325015666837638
2025-04-13,AI & Cloud MegaCap Wave,-4.203368949893529e-05,-0.01082931208618565
2025-04-14,AI & Cloud MegaCap Wave,0.0038447304929179115,-0.013103409155369006
2025-04-15,AI & Cloud MegaCap Wave,-2.2599764543141732e-05,-0.010346016783538192
2025-04-16,AI & Cloud MegaCap Wave,0.002032542005485173,-0.004704379138111281
2025-04-17,AI & Cloud MegaCap Wave,-0.0035480380724737105,-0.012604306471377669
2025-04-18,AI & Cloud MegaCap Wave,-0.002913898260381981,-0.009692098575734387
2025-04-19,AI & Cloud MegaCap Wave,-0.004877925822243733,0.01372560720892757
2025-04-20,AI & Cloud MegaCap Wave,-0.004624065043456051,-0.0009418967445693482
2025-04-21,AI & Cloud MegaCap Wave,-0.004643378436456859,0.005126392080608166
2025-04-22,AI & Cloud MegaCap Wave,-0.003932825375951262,-0.007796928127564828
2025-04-23,AI & Cloud MegaCap Wave,0.0018229550023053573,-0.00874446085672076
2025-04-24,AI & Cloud MegaCap Wave,-0.0005251021237861631,0.004768432973713876
2025-04-25,AI & Cloud MegaCap Wave,0.002447071339220867,0.002432224001898353
2025-04-26,AI & Cloud MegaCap Wave,-0.0036832766005601685,0.012131613208663738
2025-04-27,AI & Cloud MegaCap Wave,0.006463727747606785,0.02005496111793259
2025-04-28,AI & Cloud MegaCap Wave,0.01096791952898186,-0.009858993465550858
2025-04-29,AI & Cloud MegaCap Wave,-0.0016025754158597917,0.013372698853768572
2025-04-30,AI & Cloud MegaCap Wave,0.0014302012216521344,-0.015652670665524226
2025-05-01,AI & Cloud MegaCap Wave,0.004193463197323243,0.03157100574545879
2025-05-02,AI & Cloud MegaCap Wave,-0.0005597595654454111,-0.011251758087201136
2025-05-03,AI & Cloud MegaCap Wave,-0.0026561613690183573,0.010810810810810922
2025-05-04,AI & Cloud MegaCap Wave,0.003443666682746615,-0.015761328454826917
2025-05-05,AI & Cloud MegaCap Wave,0.0069302032043245775,-0.0018301401201028522
2025-05-06,AI & Cloud MegaCap Wave,0.0005415823484346942,0.02372085028361881
2025-05-07,AI & Cloud MegaCap Wave,0.0006090630217426449,-0.01175351206134212
2025-05-08,AI & Cloud MegaCap Wave,-8.624271108336324e-05,0.033527779350965625
2025-05-09,AI & Cloud MegaCap Wave,-0.0016179069768489868,0.00043838018521547006
2025-05-10,AI & Cloud MegaCap Wave,-0.00494003096239133,0.015117489182231658
2025-05-11,AI & Cloud MegaCap Wave,-0.002883865983556768,0.0065288944045756026
2025-05-12,AI & Cloud MegaCap Wave,-0.000333989728548392,0.007397877130910224
2025-05-13,AI & Cloud MegaCap Wave,-0.0027555527976799964,-0.020913154533844125
2025-05-14,AI & Cloud MegaCap Wave,-0.010869881783104132,-0.006576444371976797
2025-05-15,AI & Cloud MegaCap Wave,0.0054567162818715135,0.018437465805886788
2025-05-16,AI & Cloud MegaCap Wave,-0.0027172529811324846,-0.004673650282030595
2025-05-17,AI & Cloud MegaCap Wave,0.0012364209387201643,0.002590673575129543
2025-05-18,AI & Cloud MegaCap Wave,0.010417934399055997,-0.022717484926787268
2025-05-19,AI & Cloud MegaCap Wave,-0.001485484199814269,-0.007546546215710048
2025-05-20,AI & Cloud MegaCap Wave,-0.0018330343465183681,0.017316978409280148
2025-05-21,AI & Cloud MegaCap Wave,0.0016782524233758143,-0.01871351410333344
2025-05-22,AI & Cloud MegaCap Wave,-0.004393382250550622,0.011230957411319853
2025-05-23,AI & Cloud MegaCap Wave,-0.0004373089765972298,0.003188915768638667
2025-05-24,AI & Cloud MegaCap Wave,-0.002094545398995948,-0.003069165844568733
2025-05-25,AI & Cloud MegaCap Wave,-0.0017918661742661844,-0.0036833424958769845
2025-05-26,AI & Cloud MegaCap Wave,0.0029430317709438197,-0.0068421343044748895
2025-05-27,AI & Cloud MegaCap Wave,-0.0027502409262538706,-0.005555864214678574
2025-05-28,AI & Cloud MegaCap Wave,0.0015918259851339718,0.014470082127493233
2025-05-29,AI & Cloud MegaCap Wave,0.00760373500606868,-0.006002863751514487
2025-05-30,AI & Cloud MegaCap Wave,-0.004519661693466319,0.027591556318909527
2025-05-31,AI & Cloud MegaCap Wave,0.011903980283557733,0.005014288025017466
2025-06-01,AI & Cloud MegaCap Wave,0.004851681214131378,-0.008154506437768272
2025-06-02,AI & Cloud MegaCap Wave,0.0021844863694813962,0.015090869753353386
2025-06-03,AI & Cloud MegaCap Wave,-0.0011170970845946464,0.009857728992380466
2025-06-04,AI & Cloud MegaCap Wave,0.0057119700370813434,-0.024271844660194275
2025-06-05,AI & Cloud MegaCap Wave,-0.0031010579848600216,-0.015033528012113329
2025-06-06,AI & Cloud MegaCap Wave,0.0069440723775153704,-0.0012078620841111665
2025-06-07,AI & Cloud MegaCap Wave,0.0022796081697236447,-0.023306948109058867
2025-06-08,AI & Cloud MegaCap Wave,0.005101216931496304,0.03191130121566865
2025-06-09,AI & Cloud MegaCap Wave,-0.002062329015106905,0.012817016634851353
2025-06-10,AI & Cloud MegaCap Wave,-0.005772296964890765,0.00026925148088330353
2025-06-11,AI & Cloud MegaCap Wave,-0.002993843293564732,-0.004629878869448212
2025-06-12,AI & Cloud MegaCap Wave,0.011256733075037252,-0.008491535507599068
2025-06-13,AI & Cloud MegaCap Wave,0.0047085939178461425,-0.028965742963124597
2025-06-14,AI & Cloud MegaCap Wave,0.004132195143249166,-0.025504185158137127
2025-06-15,AI & Cloud MegaCap Wave,-0.004047187864350846,0.02905401510347616
2025-06-16,AI & Cloud MegaCap Wave,0.0027730800660059484,0.024088286370511414
2025-06-17,AI & Cloud MegaCap Wave,-0.0026483001340261722,-0.0081505388107872
2025-06-18,AI & Cloud MegaCap Wave,-0.003339347589061819,0.014118685197441083
2025-06-19,AI & Cloud MegaCap Wave,0.003991199863909055,0.00810311072438541
2025-06-20,AI & Cloud MegaCap Wave,0.00048704468018334027,0.0098721475966983
2025-06-21,AI & Cloud MegaCap Wave,0.0024880149787272297,-0.020886752136752174
2025-06-22,AI & Cloud MegaCap Wave,0.0029601353649674096,-0.02662447487587971
2025-06-23,AI & Cloud MegaCap Wave,0.00441944723501598,0.01827251835659438
2025-06-24,AI & Cloud MegaCap Wave,0.0074307599817353825,-0.02922882148951378
2025-06-25,AI & Cloud MegaCap Wave,0.0015850001276025037,-0.0017010660013608847
2025-06-26,AI & Cloud MegaCap Wave,0.002127658637214761,-0.00499829603544244
2025-06-27,AI & Cloud MegaCap Wave,-0.0043952700468370435,-0.006393423906838724
2025-06-28,AI & Cloud MegaCap Wave,-0.000813781833571655,0.005170630816959676
2025-06-29,AI & Cloud MegaCap Wave,-0.0007475666937105409,-0.00965935070873336
2025-06-30,AI & Cloud MegaCap Wave,0.0007799188730910899,0.006463900271252765
2025-07-01,AI & Cloud MegaCap Wave,-0.0016105502482123204,0.0025804231894031027
