wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-10,0.00367712,0.00088989,Standard,95.0627,93.6585,0.00367712,0.00088989,0.00278723,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-11,0.01146326,0.00946019,Standard,96.1524,94.5446,0.01146326,0.00946019,0.00200307,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-12,0.00685517,0.00446184,Standard,96.8115,94.9664,0.00685517,0.00446184,0.00239333,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-13,-0.00255918,-0.0054177,Standard,96.5638,94.4519,-0.00255918,-0.0054177,0.00285852,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-14,-0.01380293,-0.01411755,Standard,95.2309,93.1185,-0.01380293,-0.01411755,0.00031462,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-17,-0.01742204,-0.01293256,Standard,93.5718,91.9142,-0.01742204,-0.01293256,-0.00448947,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-18,-0.01241687,-0.01092293,Standard,92.4099,90.9102,-0.01241687,-0.01092293,-0.00149393,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-19,-0.02023658,-0.01994712,Standard,90.5399,89.0969,-0.02023658,-0.01994712,-0.00028946,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-20,-0.01206457,-0.01016029,Standard,89.4475,88.1916,-0.01206457,-0.01016029,-0.00190428,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-21,-0.00330388,-0.00575287,Standard,89.152,87.6842,-0.00330388,-0.00575287,0.00244899,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-24,-0.0028559,-0.00276054,Standard,88.8974,87.4422,-0.0028559,-0.00276054,-9.536e-05,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-25,-0.00123821,-0.00057614,Standard,88.7873,87.3918,-0.00123821,-0.00057614,-0.00066206,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-26,0.00863395,0.00587014,Standard,89.5539,87.9048,0.00863395,0.00587014,0.00276382,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-27,0.00018871,0.00052346,Standard,89.5708,87.9508,0.00018871,0.00052346,-0.00033475,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-28,0.01792978,0.01599234,Standard,91.1768,89.3574,0.01792978,0.01599234,0.00193744,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-01,0.00451155,0.00478635,Standard,91.5881,89.7851,0.00451155,0.00478635,-0.0002748,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-02,0.00341866,0.00487425,Standard,91.9012,90.2227,0.00341866,0.00487425,-0.00145559,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-03,0.00967643,0.00539795,Standard,92.7905,90.7097,0.00967643,0.00539795,0.00427848,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-04,0.01580975,0.01441206,Standard,94.2575,92.017,0.01580975,0.01441206,0.00139768,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-05,0.0165753,0.01678622,Standard,95.8199,93.5616,0.0165753,0.01678622,-0.00021092,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-08,-0.00140041,-0.00264472,Standard,95.6857,93.3142,-0.00140041,-0.00264472,0.00124432,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-09,-0.02752638,-0.02727997,Standard,93.0518,90.7686,-0.02752638,-0.02727997,-0.00024641,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-10,0.01436298,0.01515713,Standard,94.3883,92.1444,0.01436298,0.01515713,-0.00079415,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-11,-0.01439307,-0.00599537,Standard,93.0298,91.5919,-0.01439307,-0.00599537,-0.0083977,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-12,-0.00236137,-0.00367218,Standard,92.8101,91.2556,-0.00236137,-0.00367218,0.00131081,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-15,-0.0203012,-0.01724941,Standard,90.9259,89.6815,-0.0203012,-0.01724941,-0.00305178,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-16,-0.00289252,-0.00129341,Standard,90.6629,89.5655,-0.00289252,-0.00129341,-0.00159912,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-17,-0.01095643,-0.00827509,Standard,89.6696,88.8243,-0.01095643,-0.00827509,-0.00268133,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-18,0.00803359,0.00728102,Standard,90.39,89.4711,0.00803359,0.00728102,0.00075257,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-19,-0.00948109,-0.00821168,Standard,89.533,88.7364,-0.00948109,-0.00821168,-0.00126941,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-12-22,0.01835414,0.01668311,Standard,91.1763,90.2168,0.01835414,0.01668311,0.00167104,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-09-30,-0.00757,-0.00643967,Standard,99.243,99.356,-0.00757,-0.00643967,-0.00113033,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-01,-0.00176512,-0.00029522,Standard,99.0678,99.3267,-0.00176512,-0.00029522,-0.0014699,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-02,-0.00800062,-0.01000129,Standard,98.2752,98.3333,-0.00800062,-0.01000129,0.00200067,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-03,-0.00422335,0.00071791,Standard,97.8602,98.4039,-0.00422335,0.00071791,-0.00494126,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-06,-0.01779617,-0.01901839,Standard,96.1186,96.5324,-0.01779617,-0.01901839,0.00122221,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-07,0.00658434,0.00012884,Standard,96.7515,96.5449,0.00658434,0.00012884,0.00645551,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-08,-0.00390874,-0.0028674,Standard,96.3733,96.268,-0.00390874,-0.0028674,-0.00104135,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-09,0.01044071,0.00694615,Standard,97.3795,96.9367,0.01044071,0.00694615,0.00349457,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-10,0.0024065,-0.00311556,Standard,97.6139,96.6347,0.0024065,-0.00311556,0.00552207,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-13,-0.00996358,-0.00508498,Standard,96.6413,96.1433,-0.00996358,-0.00508498,-0.0048786,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-14,0.0020829,0.00239039,Standard,96.8426,96.3731,0.0020829,0.00239039,-0.00030749,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-15,0.00559174,0.00681539,Standard,97.3841,97.03,0.00559174,0.00681539,-0.00122365,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-16,0.0104299,0.00762066,Standard,98.3998,97.7694,0.0104299,0.00762066,0.00280923,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-17,0.01278232,0.01250118,Standard,99.6576,98.9916,0.01278232,0.01250118,0.00028114,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-20,-0.01129446,-0.01509133,Standard,98.532,97.4977,-0.01129446,-0.01509133,0.00379686,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-21,0.02081474,0.02020198,Standard,100.5829,99.4674,0.02081474,0.02020198,0.00061276,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-22,-0.01713429,-0.01792764,Standard,98.8595,97.6841,-0.01713429,-0.01792764,0.00079334,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-23,-0.00096626,0.00435719,Standard,98.764,98.1098,-0.00096626,0.00435719,-0.00532345,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-24,-0.00829135,-0.00653153,Standard,97.9451,97.469,-0.00829135,-0.00653153,-0.00175982,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-27,-0.01158222,-0.01480856,Standard,96.8107,96.0256,-0.01158222,-0.01480856,0.00322635,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-28,-0.0113569,-0.0112637,Standard,95.7112,94.944,-0.0113569,-0.0112637,-9.32e-05,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-29,0.00703865,0.0073756,Standard,96.3849,95.6442,0.00703865,0.0073756,-0.00033695,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-30,-0.01695302,-0.01501338,Standard,94.7509,94.2083,-0.01695302,-0.01501338,-0.00193964,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-10-31,0.01338126,0.0124503,Standard,96.0188,95.3812,0.01338126,0.0124503,0.00093096,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-03,-0.0071445,-0.00882158,Standard,95.3328,94.5398,-0.0071445,-0.00882158,0.00167708,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-04,0.00893483,0.00152542,Standard,96.1845,94.684,0.00893483,0.00152542,0.00740941,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-05,0.00157429,-0.00134943,Standard,96.336,94.5563,0.00157429,-0.00134943,0.00292372,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-06,-0.00504737,-0.00284266,Standard,95.8497,94.2875,-0.00504737,-0.00284266,-0.00220471,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-07,-0.01294599,-0.0123314,Standard,94.6089,93.1248,-0.01294599,-0.0123314,-0.00061459,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-10,-0.01923138,-0.01511456,Standard,92.7894,91.7172,-0.01923138,-0.01511456,-0.00411682,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-11,-0.00040608,-0.00169648,Standard,92.7517,91.5616,-0.00040608,-0.00169648,0.00129039,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-12,0.01525038,0.01182507,Standard,94.1662,92.6444,0.01525038,0.01182507,0.00342532,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-13,0.01053569,0.01324232,Standard,95.1583,93.8712,0.01053569,0.01324232,-0.00270663,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-14,-0.00627061,-0.00809417,Standard,94.5616,93.1114,-0.00627061,-0.00809417,0.00182356,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-17,-0.00280183,-0.00427693,Standard,94.2967,92.7131,-0.00280183,-0.00427693,0.0014751,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-18,-0.00282176,-0.00100649,Standard,94.0306,92.6198,-0.00282176,-0.00100649,-0.00181527,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-19,0.01150475,0.01139026,Standard,95.1124,93.6748,0.01150475,0.01139026,0.0001145,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-20,-0.00334986,-0.0067816,Standard,94.7938,93.0395,-0.00334986,-0.0067816,0.00343174,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-21,-0.00270376,-0.00301504,Standard,94.5375,92.759,-0.00270376,-0.00301504,0.00031128,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-24,0.0013826,0.00192319,Standard,94.6682,92.9374,0.0013826,0.00192319,-0.00054059,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-25,-0.01167922,-0.00647925,Standard,93.5625,92.3352,-0.01167922,-0.00647925,-0.00519997,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-26,-0.00021969,0.0021139,Standard,93.542,92.5304,-0.00021969,0.0021139,-0.00233358,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-27,-0.00530576,-0.00481556,Standard,93.0457,92.0848,-0.00530576,-0.00481556,-0.0004902,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-11-28,0.01730624,0.01571809,Standard,94.6559,93.5322,0.01730624,0.01571809,0.00158815,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-01,-0.00768696,-0.00758745,Standard,93.9283,92.8226,-0.00768696,-0.00758745,-9.951e-05,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-02,0.01111213,0.00659971,Standard,94.9721,93.4352,0.01111213,0.00659971,0.00451243,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-03,-0.00171854,-0.00049977,Standard,94.8089,93.3885,-0.00171854,-0.00049977,-0.00121877,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-04,-0.01274607,-0.01324187,Standard,93.6004,92.1518,-0.01274607,-0.01324187,0.0004958,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-05,0.00215308,0.00446832,Standard,93.8019,92.5636,0.00215308,0.00446832,-0.00231524,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-08,0.00699296,0.00425896,Standard,94.4579,92.9578,0.00699296,0.00425896,0.002734,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-09,0.00063009,0.00262887,Standard,94.5174,93.2022,0.00063009,0.00262887,-0.00199878,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-10,0.00542454,0.00210693,Standard,95.0301,93.3986,0.00542454,0.00210693,0.00331761,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-11,-0.00737734,-0.00871155,Standard,94.3291,92.5849,-0.00737734,-0.00871155,0.00133421,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-12,-0.00814529,-0.00371454,Standard,93.5607,92.241,-0.00814529,-0.00371454,-0.00443075,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-15,0.0097593,0.0062875,Standard,94.4738,92.821,0.0097593,0.0062875,0.0034718,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-16,-0.0011962,-0.00014435,Standard,94.3608,92.8076,-0.0011962,-0.00014435,-0.00105185,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-17,-0.01181773,-0.01170756,Standard,93.2457,91.721,-0.01181773,-0.01170756,-0.00011017,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-18,0.00028266,-0.00281054,Standard,93.272,91.4632,0.00028266,-0.00281054,0.0030932,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-19,0.00332761,0.00555158,Standard,93.5824,91.971,0.00332761,0.00555158,-0.00222397,True,seed_v1
bitcoin_wave,Bitcoin Wave,2025-12-22,-0.00839252,-0.00900941,Standard,92.797,91.1424,-0.00839252,-0.00900941,0.00061689,True,seed_v1
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-09,0.0017833238487282,0.0009644295682758,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-10,-0.0064317829443574,-0.009124914985264,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-11,-0.0013435252202775,0.0227649716867814,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-12,-0.0098404653120711,-0.0105139533583132,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-13,-0.0095322202915871,-0.0204600689538235,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-14,0.0017028780769505,-0.0317927413305636,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-15,0.0051571926923063,0.0,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-16,-0.001222868010282,-0.0079261025029797,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-17,0.0013590102829643,-0.0209046675076589,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-18,0.006803733864326,0.0183446837229277,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-19,-0.0076100232402958,0.0104831907458731,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-20,-0.0015347811254358,5.9623181492884925e-05,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-21,0.0098634897989334,0.02098610862696,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-22,0.0039751226721243,0.0104525547445255,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-23,0.0003503076190521,-0.0118469717984279,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-24,-0.0048398109965189,-0.0150886016726125,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-25,-0.0013354128294716,0.0127664627991213,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-26,-0.0068710726432609,0.0064493433395871,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-27,0.0065316704348489,0.0030292438541303,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-28,0.0078981247728545,-0.0121965385062143,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-29,0.0061495227366374,0.0096425211665098,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-30,0.0029959749562682,-0.0108315863032842,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-31,-0.009003096461547,-0.0010596962204169,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-01,-0.0018478209526056,0.0222182932578971,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-02,0.0076339840477553,-0.0093975208993946,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-03,0.00182773838557,-0.0231055756023745,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-04,-0.0023980121862378,-0.0153112898421209,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-05,0.0057461207978123,0.0154283639883834,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-06,-0.0024847454796995,0.004349639516177,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-07,-0.0017606156010359,-0.0014831514000949,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-08,-0.0020613673725591,-0.0071297011466935,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-09,-0.0041304812377211,0.0077793070432647,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-10,-0.0037835704815081,-0.0122320527284602,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-11,0.0110529588680991,0.0051097084460474,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-12,3.251814496211917e-06,-0.0104665071770334,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-13,5.945069593615176e-05,-0.0129948624962222,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-14,0.0115099775651885,-0.0090630740967545,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-15,0.0066804140016253,-0.0051291558521813,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-16,-0.0051179964326216,-0.000248462637431,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-17,0.006852217887932,0.0040385212799005,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-18,0.0057713972880281,-0.0548267326732672,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-19,0.0064001528432951,-0.0115883200209506,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-20,0.0004538800848321,-0.0053653043651056,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-21,0.0036833404141763,0.0230420884389983,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-22,0.0068663039422193,-0.0156880614503319,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-23,0.0120574683533195,0.0029759936512134,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-24,0.0053286153745079,0.0228801265989713,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-25,0.0093452385578121,-0.0191452330303616,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-26,0.007105952693036,0.0063748685594111,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-27,0.0006472182354533,-0.0115588062430613,Standard,,,,,,,
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-28,-0.0051693662275859,-0.0070692389006343,Standard,,,,,,,
