wave,ticker,weight
Cloud & Enterprise Software Growth Wave,HUBS,0.07
Cloud & Enterprise Software Growth Wave,BILL,0.07
Cloud & Enterprise Software Growth Wave,SMAR,0.06
Cloud & Enterprise Software Growth Wave,TEAM,0.06

Small-Mid Cap Growth Wave,ETSY,0.09
Small-Mid Cap Growth Wave,ROKU,0.09
Small-Mid Cap Growth Wave,TTD,0.09
Small-Mid Cap Growth Wave,FVRR,0.07
Small-Mid Cap Growth Wave,RBLX,0.08
Small-Mid Cap Growth Wave,U,0.08
Small-Mid Cap Growth Wave,PATH,0.08
Small-Mid Cap Growth Wave,CELH,0.08
Small-Mid Cap Growth Wave,ELF,0.08
Small-Mid Cap Growth Wave,TOST,0.08
Small-Mid Cap Growth Wave,DKNG,0.08

Small Cap Growth Wave,LMND,0.08
Small Cap Growth Wave,UPST,0.08
Small Cap Growth Wave,AFRM,0.08
Small Cap Growth Wave,APPF,0.08
Small Cap Growth Wave,BILL,0.07
Small Cap Growth Wave,ROKU,0.07
Small Cap Growth Wave,DUOL,0.07
Small Cap Growth Wave,GLBE,0.07
Small Cap Growth Wave,NCNO,0.07
Small Cap Growth Wave,COUR,0.07
Small Cap Growth Wave,APP,0.08
Small Cap Growth Wave,INST,0.08

AI Wave,NVDA,0.14
AI Wave,AMD,0.11
AI Wave,AVGO,0.09
AI Wave,MSFT,0.10
AI Wave,GOOGL,0.09
AI Wave,META,0.08
AI Wave,PLTR,0.09
AI Wave,CRM,0.08
AI Wave,ADBE,0.08
AI Wave,SNOW,0.07
AI Wave,NOW,0.07

SmartSafe Wave,TLT,0.18
SmartSafe Wave,LQD,0.16
SmartSafe Wave,SHY,0.12
SmartSafe Wave,IEI,0.10
SmartSafe Wave,BIL,0.08
SmartSafe Wave,JNJ,0.08
SmartSafe Wave,PG,0.08
SmartSafe Wave,KO,0.08
SmartSafe Wave,PEP,0.06
SmartSafe Wave,BRK-B,0.08
SmartSafe Wave,JPM,0.06
SmartSafe Wave,XLU,0.06
SmartSafe Wave,XLV,0.06
