Wave,Ticker,Weight,Benchmark
Small to Mid Cap Growth Wave,REPLACE_06,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_07,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_08,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_09,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_10,0.10,IJH

Future Power & Energy Wave,REPLACE_01,0.10,XLE
Future Power & Energy Wave,REPLACE_02,0.10,XLE
Future Power & Energy Wave,REPLACE_03,0.10,XLE
Future Power & Energy Wave,REPLACE_04,0.10,XLE
Future Power & Energy Wave,REPLACE_05,0.10,XLE
Future Power & Energy Wave,REPLACE_06,0.10,XLE
Future Power & Energy Wave,REPLACE_07,0.10,XLE
Future Power & Energy Wave,REPLACE_08,0.10,XLE
Future Power & Energy Wave,REPLACE_09,0.10,XLE
Future Power & Energy Wave,REPLACE_10,0.10,XLE

Clean Transit-Infrastructure Wave,REPLACE_01,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_02,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_03,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_04,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_05,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_06,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_07,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_08,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_09,0.10,PAVE
Clean Transit-Infrastructure Wave,REPLACE_10,0.10,PAVE

Income Wave,REPLACE_01,0.10,AGG
Income Wave,REPLACE_02,0.10,AGG
Income Wave,REPLACE_03,0.10,AGG
Income Wave,REPLACE_04,0.10,AGG
Income Wave,REPLACE_05,0.10,AGG
Income Wave,REPLACE_06,0.10,AGG
Income Wave,REPLACE_07,0.10,AGG
Income Wave,REPLACE_08,0.10,AGG
Income Wave,REPLACE_09,0.10,AGG
Income Wave,REPLACE_10,0.10,AGG

Muni Ladder Wave,REPLACE_01,0.10,MUB
Muni Ladder Wave,REPLACE_02,0.10,MUB
Muni Ladder Wave,REPLACE_03,0.10,MUB
Muni Ladder Wave,REPLACE_04,0.10,MUB
Muni Ladder Wave,REPLACE_05,0.10,MUB
Muni Ladder Wave,REPLACE_06,0.10,MUB
Muni Ladder Wave,REPLACE_07,0.10,MUB
Muni Ladder Wave,REPLACE_08,0.10,MUB
Muni Ladder Wave,REPLACE_09,0.10,MUB
Muni Ladder Wave,REPLACE_10,0.10,MUB

Crypto Income Wave,REPLACE_01,0.10,BTC-USD
Crypto Income Wave,REPLACE_02,0.10,BTC-USD
Crypto Income Wave,REPLACE_03,0.10,BTC-USD
Crypto Income Wave,REPLACE_04,0.10,BTC-USD
Crypto Income Wave,REPLACE_05,0.10,BTC-USD
Crypto Income Wave,REPLACE_06,0.10,BTC-USD
Crypto Income Wave,REPLACE_07,0.10,BTC-USD
Crypto Income Wave,REPLACE_08,0.10,BTC-USD
Crypto Income Wave,REPLACE_09,0.10,BTC-USD
Crypto Income Wave,REPLACE_10,0.10,BTC-USD

Demas Small–Mid Cap Value Acceleration Wave,REPLACE_01,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_02,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_03,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_04,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_05,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_06,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_07,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_08,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_09,0.10,IJH
Demas Small–Mid Cap Value Acceleration Wave,REPLACE_10,0.10,IJH
