ticker,name,asset_class,index_membership,sector,market_cap_bucket,status,validated,validation_error
CVX,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
D,,equity,SP_500,Equity,,active,not_checked,
DAL,,equity,RUSSELL_3000,Equity,,active,not_checked,
DBRG,,equity,RUSSELL_3000,Equity,,active,not_checked,
DD,,equity,SP_500,Equity,,active,not_checked,
DDOG,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
DE,,equity,SP_500,Equity,,active,not_checked,
DECK,,equity,SP_500,Equity,,active,not_checked,
DELL,,equity,RUSSELL_3000,Equity,,active,not_checked,
DHI,,equity,SP_500,Equity,,active,not_checked,
DHR,,equity,SP_500,Equity,,active,not_checked,
DIS,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
DLR,,equity,SP_500,Equity,,active,not_checked,
DOCN,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
DOCU,,equity,RUSSELL_3000,Equity,,active,not_checked,
DOW,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
DPZ,,equity,SP_500,Equity,,active,not_checked,
DTE,,equity,SP_500,Equity,,active,not_checked,
DUK,,equity,SP_500,Equity,,active,not_checked,
DVN,,equity,SP_500,Equity,,active,not_checked,
DXCM,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
EA,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ECL,,equity,SP_500,Equity,,active,not_checked,
ED,,equity,SP_500,Equity,,active,not_checked,
EDIT,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
EIX,,equity,SP_500,Equity,,active,not_checked,
ELMS,,equity,RUSSELL_2000,Equity,,active,not_checked,
ELV,,equity,SP_500,Equity,,active,not_checked,
EMN,,equity,SP_500,Equity,,active,not_checked,
EMR,,equity,SP_500,Equity,,active,not_checked,
ENPH,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
EOG,,equity,SP_500,Equity,,active,not_checked,
EPD,,equity,SP_500,Equity,,active,not_checked,
EQIX,,equity,SP_500,Equity,,active,not_checked,
EQR,,equity,SP_500,Equity,,active,not_checked,
ES,,equity,SP_500,Equity,,active,not_checked,
ESS,,equity,SP_500,Equity,,active,not_checked,
ESTC,,equity,RUSSELL_3000,Equity,,active,not_checked,
ETN,,equity,SP_500,Equity,,active,not_checked,
EVGO,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
EW,,equity,SP_500,Equity,,active,not_checked,
EXAS,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
EXC,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
EXPR,,equity,RUSSELL_2000,Equity,,active,not_checked,
F,,equity,SP_500,Equity,,active,not_checked,
FANG,,equity,SP_500,Equity,,active,not_checked,
FAST,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
FATE,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
FCX,,equity,SP_500,Equity,,active,not_checked,
FDX,,equity,SP_500,Equity,,active,not_checked,
FE,,equity,SP_500,Equity,,active,not_checked,
FHN,,equity,RUSSELL_2000,Equity,,active,not_checked,
FIS,,equity,SP_500,Equity,,active,not_checked,
FISV,,equity,SP_500,Equity,,active,not_checked,
FITB,,equity,SP_500,Equity,,active,not_checked,
FMC,,equity,SP_500,Equity,,active,not_checked,
FRC,,equity,SP_500,Equity,,active,not_checked,
FSLR,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
FSR,,equity,RUSSELL_3000,Equity,,active,not_checked,
FTNT,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
GD,,equity,SP_500,Equity,,active,not_checked,
GE,,equity,SP_500,Equity,,active,not_checked,
GEHC,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
GEV,,equity,RUSSELL_2000,Equity,,active,not_checked,
GHIV,,equity,RUSSELL_2000,Equity,,active,not_checked,
GILD,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
GIS,,equity,SP_500,Equity,,active,not_checked,
GM,,equity,SP_500,Equity,,active,not_checked,
GME,,equity,RUSSELL_2000,Equity,,active,not_checked,
GOEV,,equity,"RUSSELL_2000,RUSSELL_3000",Equity,,active,not_checked,
GOOG,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
GOOGL,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
GPS,,equity,SP_500,Equity,,active,not_checked,
GS,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
GTLB,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
HA,,equity,RUSSELL_3000,Equity,,active,not_checked,
HAL,,equity,SP_500,Equity,,active,not_checked,
HBAN,,equity,SP_500,Equity,,active,not_checked,
HCA,,equity,SP_500,Equity,,active,not_checked,
HD,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
HES,,equity,SP_500,Equity,,active,not_checked,
HON,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
HPE,,equity,RUSSELL_3000,Equity,,active,not_checked,
HRL,,equity,SP_500,Equity,,active,not_checked,
HSY,,equity,SP_500,Equity,,active,not_checked,
HUM,,equity,SP_500,Equity,,active,not_checked,
HUT,,equity,RUSSELL_2000,Equity,,active,not_checked,
HYLN,,equity,"RUSSELL_2000,RUSSELL_3000",Equity,,active,not_checked,
IBM,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
IDXX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
IFF,,equity,SP_500,Equity,,active,not_checked,
ILMN,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
INFY,,equity,SP_500,Equity,,active,not_checked,
INTC,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
INTU,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
INVH,,equity,SP_500,Equity,,active,not_checked,
IONQ,,equity,RUSSELL_3000,Equity,,active,not_checked,
IPG,,equity,SP_500,Equity,,active,not_checked,
IREN,,equity,RUSSELL_2000,Equity,,active,not_checked,
ISRG,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ITW,,equity,SP_500,Equity,,active,not_checked,
JBLU,,equity,RUSSELL_3000,Equity,,active,not_checked,
JCI,,equity,SP_500,Equity,,active,not_checked,
JNJ,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
JPM,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
JWN,,equity,SP_500,Equity,,active,not_checked,
K,,equity,SP_500,Equity,,active,not_checked,
KDP,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
KEY,,equity,SP_500,Equity,,active,not_checked,
KHC,,equity,SP_500,Equity,,active,not_checked,
KLAC,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
KMB,,equity,SP_500,Equity,,active,not_checked,
KMI,,equity,SP_500,Equity,,active,not_checked,
KO,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
KOSS,,equity,RUSSELL_2000,Equity,,active,not_checked,
KSS,,equity,SP_500,Equity,,active,not_checked,
LC,,equity,RUSSELL_2000,Equity,,active,not_checked,
LCID,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
LEN,,equity,SP_500,Equity,,active,not_checked,
LIN,,equity,SP_500,Equity,,active,not_checked,
LLY,,equity,SP_500,Equity,,active,not_checked,
LMT,,equity,SP_500,Equity,,active,not_checked,
LNG,,equity,SP_500,Equity,,active,not_checked,
LOW,,equity,SP_500,Equity,,active,not_checked,
LRCX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
LUV,,equity,RUSSELL_3000,Equity,,active,not_checked,
LYV,,equity,SP_500,Equity,,active,not_checked,
M,,equity,SP_500,Equity,,active,not_checked,
MA,,equity,SP_500,Equity,,active,not_checked,
MAA,,equity,SP_500,Equity,,active,not_checked,
MAR,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
MARA,,equity,RUSSELL_2000,Equity,,active,not_checked,
MCD,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
MCHP,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
MCK,,equity,SP_500,Equity,,active,not_checked,
MDB,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
MDLZ,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
MDT,,equity,SP_500,Equity,,active,not_checked,
MELI,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
MESA,,equity,RUSSELL_3000,Equity,,active,not_checked,
META,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
MKC,,equity,SP_500,Equity,,active,not_checked,
MLM,,equity,SP_500,Equity,,active,not_checked,
MMM,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
MNST,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
MO,,equity,SP_500,Equity,,active,not_checked,
MOS,,equity,SP_500,Equity,,active,not_checked,
MPC,,equity,SP_500,Equity,,active,not_checked,
MRK,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
MRNA,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
MS,,equity,SP_500,Equity,,active,not_checked,
MSFT,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
MTB,,equity,SP_500,Equity,,active,not_checked,
MTCH,,equity,SP_500,Equity,,active,not_checked,
MU,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
MULN,,equity,RUSSELL_2000,Equity,,active,not_checked,
NAKD,,equity,RUSSELL_2000,Equity,,active,not_checked,
NEE,,equity,SP_500,Equity,,active,not_checked,
NEM,,equity,SP_500,Equity,,active,not_checked,
NET,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
NFLX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
NKE,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
NKLA,,equity,RUSSELL_2000,Equity,,active,not_checked,
NOC,,equity,SP_500,Equity,,active,not_checked,
NOW,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
NSC,,equity,SP_500,Equity,,active,not_checked,
NTLA,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
NTRA,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
NTRS,,equity,SP_500,Equity,,active,not_checked,
NUE,,equity,SP_500,Equity,,active,not_checked,
NVDA,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000,SP_500",Equity,,active,not_checked,
NVTA,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
NWSA,,equity,SP_500,Equity,,active,not_checked,
NXPI,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
O,,equity,SP_500,Equity,,active,not_checked,
ODFL,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
OKE,,equity,SP_500,Equity,,active,not_checked,
OKTA,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
OMC,,equity,SP_500,Equity,,active,not_checked,
ONB,,equity,RUSSELL_2000,Equity,,active,not_checked,
OPEN,,equity,RUSSELL_2000,Equity,,active,not_checked,
ORCL,,equity,SP_500,Equity,,active,not_checked,
ORLY,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
OTIS,,equity,SP_500,Equity,,active,not_checked,
OXY,,equity,SP_500,Equity,,active,not_checked,
PACB,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
PACW,,equity,RUSSELL_2000,Equity,,active,not_checked,
PANW,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
PARA,,equity,SP_500,Equity,,active,not_checked,
PATH,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
PAYX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
PCAR,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
PEG,,equity,SP_500,Equity,,active,not_checked,
PEP,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
PFE,,equity,SP_500,Equity,,active,not_checked,
PG,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
PH,,equity,SP_500,Equity,,active,not_checked,
PLD,,equity,SP_500,Equity,,active,not_checked,
PLTR,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
PM,,equity,SP_500,Equity,,active,not_checked,
PNC,,equity,SP_500,Equity,,active,not_checked,
POOL,,equity,SP_500,Equity,,active,not_checked,
PPG,,equity,SP_500,Equity,,active,not_checked,
PPL,,equity,SP_500,Equity,,active,not_checked,
PSA,,equity,SP_500,Equity,,active,not_checked,
PSX,,equity,SP_500,Equity,,active,not_checked,
PTRA,,equity,RUSSELL_3000,Equity,,active,not_checked,
PYPL,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
QBTS,,equity,RUSSELL_3000,Equity,,active,not_checked,
QCOM,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
RBLX,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
REGN,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
RF,,equity,SP_500,Equity,,active,not_checked,
RGTI,,equity,RUSSELL_3000,Equity,,active,not_checked,
RIDE,,equity,RUSSELL_2000,Equity,,active,not_checked,
RIOT,,equity,RUSSELL_2000,Equity,,active,not_checked,
RIVN,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
RKT,,equity,RUSSELL_2000,Equity,,active,not_checked,
RL,,equity,SP_500,Equity,,active,not_checked,
ROK,,equity,SP_500,Equity,,active,not_checked,
ROST,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
RTX,,equity,SP_500,Equity,,active,not_checked,
RUN,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
S,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
SAVE,,equity,RUSSELL_3000,Equity,,active,not_checked,
SBAC,,equity,SP_500,Equity,,active,not_checked,
SBNY,,equity,RUSSELL_2000,Equity,,active,not_checked,
SBUX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
SCHW,,equity,SP_500,Equity,,active,not_checked,
SEDG,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
SGEN,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
SHW,,equity,SP_500,Equity,,active,not_checked,
SIVB,,equity,SP_500,Equity,,active,not_checked,
SJM,,equity,SP_500,Equity,,active,not_checked,
SKYW,,equity,RUSSELL_3000,Equity,,active,not_checked,
SLB,,equity,SP_500,Equity,,active,not_checked,
SMCI,,equity,"RUSSELL_2000,RUSSELL_3000",Equity,,active,not_checked,
SNDL,,equity,RUSSELL_2000,Equity,,active,not_checked,
SNOW,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
SNPS,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
SNV,,equity,RUSSELL_2000,Equity,,active,not_checked,
SO,,equity,SP_500,Equity,,active,not_checked,
SOFI,,equity,RUSSELL_2000,Equity,,active,not_checked,
SOUN,,equity,RUSSELL_3000,Equity,,active,not_checked,
SPG,,equity,SP_500,Equity,,active,not_checked,
SPGI,,equity,SP_500,Equity,,active,not_checked,
SQ,,equity,SP_500,Equity,,active,not_checked,
SRE,,equity,SP_500,Equity,,active,not_checked,
STT,,equity,SP_500,Equity,,active,not_checked,
SYK,,equity,SP_500,Equity,,active,not_checked,
SYY,,equity,SP_500,Equity,,active,not_checked,
T,,equity,SP_500,Equity,,active,not_checked,
TEAM,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
TECH,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
TFC,,equity,SP_500,Equity,,active,not_checked,
TJX,,equity,SP_500,Equity,,active,not_checked,
TLRY,,equity,RUSSELL_2000,Equity,,active,not_checked,
TMO,,equity,SP_500,Equity,,active,not_checked,
TMUS,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
TPR,,equity,SP_500,Equity,,active,not_checked,
TRGP,,equity,SP_500,Equity,,active,not_checked,
TRV,,equity,DOW_JONES,Equity,,active,not_checked,
TSLA,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
TT,,equity,SP_500,Equity,,active,not_checked,
TTWO,,equity,SP_500,Equity,,active,not_checked,
TWLO,,equity,RUSSELL_3000,Equity,,active,not_checked,
TXN,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
U,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
UAL,,equity,RUSSELL_3000,Equity,,active,not_checked,
UBSI,,equity,RUSSELL_2000,Equity,,active,not_checked,
UDR,,equity,SP_500,Equity,,active,not_checked,
ULTA,,equity,SP_500,Equity,,active,not_checked,
UMBF,,equity,RUSSELL_2000,Equity,,active,not_checked,
UNH,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
UNP,,equity,SP_500,Equity,,active,not_checked,
UPS,,equity,SP_500,Equity,,active,not_checked,
UPST,,equity,RUSSELL_2000,Equity,,active,not_checked,
USB,,equity,SP_500,Equity,,active,not_checked,
UWMC,,equity,RUSSELL_2000,Equity,,active,not_checked,
V,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
VCYT,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
VICI,,equity,SP_500,Equity,,active,not_checked,
VLO,,equity,SP_500,Equity,,active,not_checked,
VLTA,,equity,RUSSELL_3000,Equity,,active,not_checked,
VMC,,equity,SP_500,Equity,,active,not_checked,
VRSK,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
VRTX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
VTR,,equity,SP_500,Equity,,active,not_checked,
VZ,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
WAL,,equity,"RUSSELL_2000,SP_500",Equity,,active,not_checked,
WBA,,equity,DOW_JONES,Equity,,active,not_checked,
WBS,,equity,SP_500,Equity,,active,not_checked,
WDAY,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
WEC,,equity,SP_500,Equity,,active,not_checked,
WELL,,equity,SP_500,Equity,,active,not_checked,
WFC,,equity,SP_500,Equity,,active,not_checked,
WKHS,,equity,RUSSELL_2000,Equity,,active,not_checked,
WM,,equity,SP_500,Equity,,active,not_checked,
WMB,,equity,SP_500,Equity,,active,not_checked,
WMT,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
XEL,,equity,SP_500,Equity,,active,not_checked,
XOM,,equity,SP_500,Equity,,active,not_checked,
YUM,,equity,SP_500,Equity,,active,not_checked,
ZION,,equity,"RUSSELL_2000,SP_500",Equity,,active,not_checked,
ZM,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
ZS,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
ZTS,,equity,SP_500,Equity,,active,not_checked,
