ticker,name,asset_class,index_membership,sector,market_cap_bucket,status,validated,validation_error
VTI,Vanguard Total Stock Market ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
DIA,SPDR Dow Jones Industrial Average ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
IWM,iShares Russell 2000 ETF,etf,THEMATIC_SECTOR,Small-Cap,,active,not_checked,
XLK,Technology Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Technology,,active,not_checked,
XLF,Financial Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Financial,,active,not_checked,
XLV,Health Care Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Healthcare,,active,not_checked,
XLY,Consumer Discretionary Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Consumer,,active,not_checked,
XLP,Consumer Staples Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Consumer,,active,not_checked,
XLU,Utilities Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Utilities,,active,not_checked,
XLB,Materials Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Materials,,active,not_checked,
BITO,ProShares Bitcoin Strategy ETF,etf,THEMATIC_SECTOR,Cryptocurrency,,active,not_checked,
stETH-USD,Lido Staked Ether,crypto,WAVE_CRYPTO_INCOME_WAVE,Crypto,N/A,active,not_checked,
