wave_id,wave_name,status,performance_1d,performance_30d,performance_ytd,alpha_1d,alpha_30d,alpha_ytd,benchmark_id,benchmark_name,exposure_pct,safe_pct,vix_regime,data_confidence,last_updated
future_energy_ev_wave,Future Energy & EV Wave,LIVE,1.12,7.34,22.67,0.59,3.12,8.45,XLE,Energy Select,91.4,8.6,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
future_power_energy_wave,Future Power & Energy Wave,LIVE,1.08,7.01,21.89,0.55,2.89,7.98,XLE,Energy Select,90.8,9.2,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
gold_wave,Gold Wave,LIVE,0.23,2.34,8.67,0.11,0.89,3.45,GLD,SPDR Gold,52.3,47.7,LOW,HIGH,2026-01-02T16:00:00.000Z
income_wave,Income Wave,LIVE,0.45,3.21,12.45,0.18,1.12,4.23,AGG,iShares Core Aggregate,62.5,37.5,LOW,HIGH,2026-01-02T16:00:00.000Z
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,LIVE,1.34,8.12,25.67,0.67,3.45,9.34,SPY,S&P 500,91.7,8.3,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,LIVE,1.45,9.23,27.89,0.78,3.89,10.67,QQQ,NASDAQ-100,93.2,6.8,LOW,HIGH,2026-01-02T16:00:00.000Z
quantum_computing_wave,Quantum Computing Wave,LIVE,1.67,10.12,29.45,0.89,4.56,11.23,QQQ,NASDAQ-100,96.4,3.6,MEDIUM,MEDIUM,2026-01-02T16:00:00.000Z
russell_3000_wave,Russell 3000 Wave,LIVE,0.89,5.67,19.12,0.34,1.89,5.67,IWV,iShares Russell 3000,91.2,8.8,LOW,HIGH,2026-01-02T16:00:00.000Z
small_cap_growth_wave,Small Cap Growth Wave,LIVE,1.21,7.89,23.45,0.65,3.67,9.12,IWM,iShares Russell 2000,92.8,7.2,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,LIVE,1.15,7.45,22.34,0.58,3.34,8.67,IJH,iShares S&P MidCap,91.9,8.1,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,LIVE,0.12,1.23,4.56,0.06,0.45,1.89,SUB,iShares Short-Term Muni,32.8,67.2,LOW,HIGH,2026-01-02T16:00:00.000Z
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,LIVE,0.10,1.12,4.23,0.05,0.42,1.67,BIL,SPDR T-Bill,31.5,68.5,LOW,HIGH,2026-01-02T16:00:00.000Z
sp500_wave,S&P 500 Wave,LIVE,0.92,5.89,18.89,0.38,2.01,6.12,SPY,S&P 500,91.5,8.5,LOW,HIGH,2026-01-02T16:00:00.000Z
us_megacap_core_wave,US MegaCap Core Wave,LIVE,0.98,6.23,20.12,0.42,2.23,6.78,SPY,S&P 500,92.1,7.9,LOW,HIGH,2026-01-02T16:00:00.000Z
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,LIVE,1.28,8.45,24.89,0.71,3.78,9.87,IJH,iShares S&P MidCap,93.4,6.6,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,LIVE,1.42,9.01,26.34,0.75,4.12,10.23,IWM,iShares Russell 2000,94.1,5.9,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
vector_muni_ladder_wave,Vector Muni Ladder Wave,LIVE,0.34,2.67,9.45,0.15,0.98,3.78,MUB,iShares Muni Bond,64.2,35.8,LOW,HIGH,2026-01-02T16:00:00.000Z
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,LIVE,0.31,2.45,8.89,0.14,0.89,3.45,AGG,iShares Core Aggregate,63.7,36.3,LOW,HIGH,2026-01-02T16:00:00.000Z
