ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
SUB,SUB,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476469,2025-12-30T10:46:02.520666,True
USDC-USD,USDC-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476473,2025-12-30T10:46:02.520676,True
USDP-USD,USDP-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476477,2025-12-30T10:46:02.520680,True
USDT-USD,USDT-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476481,2025-12-30T10:46:02.520684,True
^TNX,^TNX,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476485,2025-12-30T10:46:02.520689,True
^VIX,^VIX,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476489,2025-12-30T10:46:02.520693,True
IWO,IWO,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.054099,2025-12-30T10:46:02.446843,True
ETH-USD,ETH-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598909,2025-12-30T10:46:02.054086,True
GOOGL,GOOGL,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476403,2025-12-30T10:46:02.373035,True
MSFT,MSFT,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476428,2025-12-30T10:46:02.373057,True
NVDA,NVDA,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476436,2025-12-30T10:46:02.373065,True
QQQ,QQQ,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476445,2025-12-30T10:46:02.123212,True
ICLN,ICLN,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920845,2025-12-30T10:46:02.054095,True
PAVE,PAVE,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510320,2025-12-30T10:46:02.054112,True
SMH,SMH,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.054130,2025-12-30T10:46:02.409731,True
TSLA,TSLA,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510350,2025-12-30T10:46:01.920902,True
VBK,VBK,UNKNOWN_ERROR,yfinance not available,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.195440,2025-12-30T10:46:02.446951,True
AAVE-USD,AAVE-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655203,2025-12-30T10:46:01.709642,True
ADA-USD,ADA-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598857,2025-12-30T10:46:01.769347,True
ADBE,ADBE,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476357,2025-12-30T10:46:02.088303,True
AMD,AMD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476371,2025-12-30T10:46:02.123153,True
AMZN,AMZN,UNKNOWN_ERROR,yfinance not available,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.088311,2025-12-30T10:46:02.373010,True
AVAX-USD,AVAX-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598867,2025-12-30T10:46:01.769367,True
BRK-B,BRK-B,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853397,2025-12-30T10:46:02.373021,True
CAKE-USD,CAKE-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655225,2025-12-30T10:46:01.709660,True
CAT,CAT,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510281,2025-12-30T10:46:01.887638,True
CRV-USD,CRV-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655233,2025-12-30T10:46:01.709665,True
CVX,CVX,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, Future Energy & EV Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853407,2025-12-30T10:46:01.920825,True
DOT-USD,DOT-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598905,2025-12-30T10:46:01.769387,True
ENPH,ENPH,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920833,2025-12-30T10:46:01.953738,True
F,F,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510295,2025-12-30T10:46:01.887647,True
FSLR,FSLR,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920837,2025-12-30T10:46:01.953743,True
GM,GM,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510299,2025-12-30T10:46:01.887651,True
IBM,IBM,UNKNOWN_ERROR,yfinance not available,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.088339,2025-12-30T10:46:02.123185,True
IJH,IJH,UNKNOWN_ERROR,yfinance not available,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.195391,2025-12-30T10:46:02.230108,True
INTC,INTC,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476415,2025-12-30T10:46:02.088343,True
IWP,IWP,UNKNOWN_ERROR,yfinance not available,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.230116,2025-12-30T10:46:02.409701,True
JPM,JPM,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853426,2025-12-30T10:46:02.373044,True
LINK-USD,LINK-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655250,2025-12-30T10:46:01.769400,True
MATIC-USD,MATIC-USD,UNKNOWN_ERROR,yfinance not available,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.741921,2025-12-30T10:46:01.824701,True
MDY,MDY,UNKNOWN_ERROR,yfinance not available,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.230124,2025-12-30T10:46:02.409710,True
META,META,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476424,2025-12-30T10:46:02.373053,True
MKR-USD,MKR-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655259,2025-12-30T10:46:01.709692,True
NEE,NEE,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920857,2025-12-30T10:46:01.953763,True
PLUG,PLUG,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920861,2025-12-30T10:46:01.953767,True
RUN,RUN,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920865,2025-12-30T10:46:01.953771,True
SOL-USD,SOL-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598941,2025-12-30T10:46:01.769434,True
UNH,UNH,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853466,2025-12-30T10:46:02.373090,True
UNI-USD,UNI-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655292,2025-12-30T10:46:01.709721,True
UNP,UNP,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510354,2025-12-30T10:46:01.887705,True
VGT,VGT,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.054155,2025-12-30T10:46:02.123257,True
XLE,XLE,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920919,2025-12-30T10:46:01.953816,True
XLI,XLI,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510371,2025-12-30T10:46:01.887726,True
XOM,XOM,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853492,2025-12-30T10:46:02.373110,True
AAPL,AAPL,UNKNOWN_ERROR,yfinance not available,US MegaCap Core Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.372999,2025-12-30T10:46:02.373003,True
AGIX-USD,AGIX-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543076,2025-12-30T10:46:01.571261,True
APT-USD,APT-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.741842,2025-12-30T10:46:01.769357,True
ARB-USD,ARB-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.796968,2025-12-30T10:46:01.824661,True
ARKK,ARKK,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.446805,2025-12-30T10:46:02.446809,True
