ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
SUB,SUB,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135426,2025-12-30T10:48:16.514601,True
USDC-USD,USDC-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135431,2025-12-30T10:48:16.514611,True
USDP-USD,USDP-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135435,2025-12-30T10:48:16.514615,True
USDT-USD,USDT-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135439,2025-12-30T10:48:16.514620,True
^TNX,^TNX,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135443,2025-12-30T10:48:16.514624,True
^VIX,^VIX,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135447,2025-12-30T10:48:16.514629,True
IWO,IWO,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.912246,2025-12-30T10:48:16.417190,True
ETH-USD,ETH-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293380,2025-12-30T10:48:15.912226,True
GOOGL,GOOGL,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135363,2025-12-30T10:48:16.321466,True
MSFT,MSFT,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135388,2025-12-30T10:48:16.321501,True
NVDA,NVDA,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135397,2025-12-30T10:48:16.321514,True
QQQ,QQQ,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135405,2025-12-30T10:48:16.001007,True
ICLN,ICLN,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733962,2025-12-30T10:48:15.912240,True
PAVE,PAVE,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177741,2025-12-30T10:48:15.912266,True
SMH,SMH,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.912297,2025-12-30T10:48:16.369232,True
TSLA,TSLA,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177771,2025-12-30T10:48:15.734033,True
VBK,VBK,UNKNOWN_ERROR,yfinance not available,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.090682,2025-12-30T10:48:16.417243,True
AAVE-USD,AAVE-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368608,2025-12-30T10:48:15.445127,True
ADA-USD,ADA-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293328,2025-12-30T10:48:15.528051,True
ADBE,ADBE,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135317,2025-12-30T10:48:15.957010,True
AMD,AMD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135331,2025-12-30T10:48:16.000881,True
AMZN,AMZN,UNKNOWN_ERROR,yfinance not available,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.957020,2025-12-30T10:48:16.321409,True
AVAX-USD,AVAX-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293338,2025-12-30T10:48:15.528075,True
BRK-B,BRK-B,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645077,2025-12-30T10:48:16.321421,True
CAKE-USD,CAKE-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368631,2025-12-30T10:48:15.445146,True
CAT,CAT,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177702,2025-12-30T10:48:15.690422,True
CRV-USD,CRV-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368639,2025-12-30T10:48:15.445150,True
CVX,CVX,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, Future Energy & EV Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645087,2025-12-30T10:48:15.733928,True
DOT-USD,DOT-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293373,2025-12-30T10:48:15.528096,True
ENPH,ENPH,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733942,2025-12-30T10:48:15.776790,True
F,F,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177716,2025-12-30T10:48:15.690431,True
FSLR,FSLR,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733949,2025-12-30T10:48:15.776797,True
GM,GM,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177720,2025-12-30T10:48:15.690436,True
IBM,IBM,UNKNOWN_ERROR,yfinance not available,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.957064,2025-12-30T10:48:16.000961,True
IJH,IJH,UNKNOWN_ERROR,yfinance not available,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.090631,2025-12-30T10:48:16.136989,True
INTC,INTC,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135375,2025-12-30T10:48:15.957072,True
IWP,IWP,UNKNOWN_ERROR,yfinance not available,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.137002,2025-12-30T10:48:16.369201,True
JPM,JPM,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645106,2025-12-30T10:48:16.321481,True
LINK-USD,LINK-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368657,2025-12-30T10:48:15.528110,True
MATIC-USD,MATIC-USD,UNKNOWN_ERROR,yfinance not available,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.489227,2025-12-30T10:48:15.606034,True
MDY,MDY,UNKNOWN_ERROR,yfinance not available,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.137015,2025-12-30T10:48:16.369209,True
META,META,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135384,2025-12-30T10:48:16.321494,True
MKR-USD,MKR-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368666,2025-12-30T10:48:15.445177,True
NEE,NEE,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733981,2025-12-30T10:48:15.776830,True
PLUG,PLUG,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733987,2025-12-30T10:48:15.776836,True
RUN,RUN,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733994,2025-12-30T10:48:15.776843,True
SOL-USD,SOL-USD,UNKNOWN_ERROR,yfinance not available,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293430,2025-12-30T10:48:15.528146,True
UNH,UNH,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645148,2025-12-30T10:48:16.321554,True
UNI-USD,UNI-USD,UNKNOWN_ERROR,yfinance not available,"Crypto DeFi Growth Wave, Crypto Income Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368700,2025-12-30T10:48:15.445207,True
UNP,UNP,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177774,2025-12-30T10:48:15.690491,True
VGT,VGT,UNKNOWN_ERROR,yfinance not available,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.912336,2025-12-30T10:48:16.001072,True
XLE,XLE,UNKNOWN_ERROR,yfinance not available,"Future Energy & EV Wave, Future Power & Energy Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.734058,2025-12-30T10:48:15.776931,True
XLI,XLI,UNKNOWN_ERROR,yfinance not available,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177791,2025-12-30T10:48:15.690512,True
XOM,XOM,UNKNOWN_ERROR,yfinance not available,"Demas Fund Wave, US MegaCap Core Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645172,2025-12-30T10:48:16.321581,True
AAPL,AAPL,UNKNOWN_ERROR,yfinance not available,US MegaCap Core Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.321397,2025-12-30T10:48:16.321401,True
AGIX-USD,AGIX-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219216,2025-12-30T10:48:15.256262,True
APT-USD,APT-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.489174,2025-12-30T10:48:15.528063,True
ARB-USD,ARB-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.566937,2025-12-30T10:48:15.605990,True
ARKK,ARKK,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.417151,2025-12-30T10:48:16.417155,True
