ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
SUB,SUB,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.344755,2026-01-06T05:30:42.117911,True
USDC-USD,USDC-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.356944,2026-01-06T05:30:42.142803,True
USDP-USD,USDP-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.368943,2026-01-06T05:30:42.155100,True
USDT-USD,USDT-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.381271,2026-01-06T05:30:42.167175,True
^TNX,^TNX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.393642,2026-01-06T05:30:42.179204,True
^VIX,^VIX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.406269,2026-01-06T05:30:42.191281,True
IWO,IWO,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:17.490161,2026-01-06T05:30:37.799781,True
ETH-USD,ETH-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:47.831551,2026-01-06T05:30:18.840791,True
GOOGL,GOOGL,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.147188,2026-01-06T05:30:33.356802,True
MSFT,MSFT,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.731812,2026-01-06T05:30:33.918069,True
NVDA,NVDA,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.756709,2026-01-06T05:30:33.942114,True
QQQ,QQQ,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.782762,2026-01-06T05:30:25.193710,True
ICLN,ICLN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:07.466894,2026-01-06T05:30:18.866524,True
PAVE,PAVE,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.844521,2026-01-06T05:30:18.917597,True
SMH,SMH,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:18.091267,2026-01-06T05:30:36.178481,True
TSLA,TSLA,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.931129,2026-01-06T05:30:09.525672,True
VBK,VBK,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:28.191223,2026-01-06T05:30:38.446474,True
AAVE-USD,AAVE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:50.491449,2026-01-06T05:29:54.677563,True
ADA-USD,ADA-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:47.745991,2026-01-06T05:29:57.491526,True
ADBE,ADBE,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.052165,2026-01-06T05:30:21.668579,True
AMD,AMD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.064545,2026-01-06T05:30:24.535029,True
AMZN,AMZN,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:20.209601,2026-01-06T05:30:33.294509,True
AVAX-USD,AVAX-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:47.758156,2026-01-06T05:29:57.528673,True
BRK-B,BRK-B,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:01.628539,2026-01-06T05:30:33.319205,True
CAKE-USD,CAKE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:50.528500,2026-01-06T05:29:54.714557,True
CAT,CAT,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.234114,2026-01-06T05:30:05.947470,True
CRV-USD,CRV-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:50.553281,2026-01-06T05:29:54.727059,True
CVX-USD,CVX-USD,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:01.653082,2026-01-06T05:30:08.830109,True
DOT-USD,DOT-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:47.819404,2026-01-06T05:29:57.576462,True
ENPH,ENPH,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:07.430117,2026-01-06T05:30:11.700795,True
F,F,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.270482,2026-01-06T05:30:05.972287,True
FSLR,FSLR,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:07.442294,2026-01-06T05:30:11.713275,True
GM,GM,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.282585,2026-01-06T05:30:05.984509,True
IBM,IBM,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:20.286649,2026-01-06T05:30:24.607759,True
IJH,IJH,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:27.543770,2026-01-06T05:30:30.552650,True
INTC,INTC,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.693207,2026-01-06T05:30:21.767649,True
IWP,IWP,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:29.232787,2026-01-06T05:30:35.591153,True
JPM,JPM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:01.701980,2026-01-06T05:30:33.380910,True
LINK-USD,LINK-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:50.609554,2026-01-06T05:29:58.113464,True
MATIC-USD,MATIC-USD,PROVIDER_EMPTY,Empty data returned,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:56.732373,2026-01-06T05:30:00.332279,True
MDY,MDY,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:29.256981,2026-01-06T05:30:35.616306,True
META,META,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.719358,2026-01-06T05:30:33.905942,True
MKR-USD,MKR-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:51.134663,2026-01-06T05:29:55.302010,True
NEE,NEE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:08.004798,2026-01-06T05:30:12.275140,True
PLUG,PLUG,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:08.018416,2026-01-06T05:30:12.287786,True
RUN,RUN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:08.030706,2026-01-06T05:30:12.300242,True
SOL-USD,SOL-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:48.418326,2026-01-06T05:29:58.209810,True
UNH,UNH,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:02.326123,2026-01-06T05:30:34.015236,True
UNI-USD,UNI-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:51.231896,2026-01-06T05:29:55.388986,True
UNP,UNP,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:42.943196,2026-01-06T05:30:06.644250,True
VGT,VGT,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:18.665926,2026-01-06T05:30:25.816645,True
XLE,XLE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:08.655884,2026-01-06T05:30:12.934607,True
XLI,XLI,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:43.492906,2026-01-06T05:30:07.205739,True
XOM,XOM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:02.900493,2026-01-06T05:30:34.564856,True
AAPL,AAPL,PROVIDER_EMPTY,Empty data returned,US MegaCap Core Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:31.866506,2026-01-06T05:30:33.282521,True
AGIX-USD,AGIX-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:45.026640,2026-01-06T05:29:46.385671,True
APT-USD,APT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:56.096362,2026-01-06T05:29:57.503575,True
ARB-USD,ARB-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:58.895472,2026-01-06T05:30:00.243773,True
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:30:36.371303,2026-01-06T05:30:37.725265,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:56.109038,2026-01-06T05:29:57.516856,True
