ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
NVDA,NVDA,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:55.038908,2026-01-06T13:49:52.009917,True
QQQ,QQQ,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:55.064267,2026-01-06T13:49:43.145878,True
ICLN,ICLN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.226836,2026-01-06T13:49:36.773633,True
PAVE,PAVE,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:00.259332,2026-01-06T13:49:36.824543,True
SMH,SMH,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:36.001127,2026-01-06T13:49:54.293394,True
TSLA,TSLA,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:00.346121,2026-01-06T13:49:27.302172,True
VBK,VBK,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:46.165586,2026-01-06T13:49:56.642328,True
AAVE-USD,AAVE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.017788,2026-01-06T13:49:12.265331,True
ADA-USD,ADA-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:05.231505,2026-01-06T13:49:15.126161,True
ADBE,ADBE,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:54.341688,2026-01-06T13:49:39.575951,True
AMD,AMD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:54.354589,2026-01-06T13:49:42.481385,True
AMZN,AMZN,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:38.117866,2026-01-06T13:49:51.358163,True
AVAX-USD,AVAX-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:05.244137,2026-01-06T13:49:15.165869,True
BRK-B,BRK-B,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:19.348002,2026-01-06T13:49:51.383004,True
CAKE-USD,CAKE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.055071,2026-01-06T13:49:12.304410,True
CAT,CAT,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:59.645354,2026-01-06T13:49:23.683814,True
CRV-USD,CRV-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.080043,2026-01-06T13:49:12.317327,True
CVX-USD,CVX-USD,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:19.375394,2026-01-06T13:49:26.599516,True
DOT-USD,DOT-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:05.306096,2026-01-06T13:49:15.216524,True
ENPH,ENPH,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.190421,2026-01-06T13:49:29.543089,True
F,F,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:59.682244,2026-01-06T13:49:23.708781,True
FSLR,FSLR,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.202295,2026-01-06T13:49:29.555397,True
GM,GM,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:59.695376,2026-01-06T13:49:23.721180,True
IBM,IBM,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:38.195017,2026-01-06T13:49:42.556958,True
IJH,IJH,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:45.515128,2026-01-06T13:49:48.597233,True
INTC,INTC,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:54.974594,2026-01-06T13:49:39.684327,True
IWP,IWP,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:47.246273,2026-01-06T13:49:53.703377,True
JPM,JPM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:19.425698,2026-01-06T13:49:51.444350,True
LINK-USD,LINK-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.130610,2026-01-06T13:49:15.755481,True
MATIC-USD,MATIC-USD,PROVIDER_EMPTY,Empty data returned,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:14.329015,2026-01-06T13:49:18.055454,True
MDY,MDY,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:47.271302,2026-01-06T13:49:53.730111,True
META,META,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:48:55.000088,2026-01-06T13:49:51.969661,True
MKR-USD,MKR-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.656796,2026-01-06T13:49:12.896264,True
NEE,NEE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.764535,2026-01-06T13:49:30.119883,True
PLUG,PLUG,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.776944,2026-01-06T13:49:30.133145,True
RUN,RUN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:25.789490,2026-01-06T13:49:30.146056,True
SOL-USD,SOL-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:05.906563,2026-01-06T13:49:15.853621,True
UNH,UNH,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:20.050610,2026-01-06T13:49:52.091485,True
UNI-USD,UNI-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:08.754859,2026-01-06T13:49:12.983166,True
UNP,UNP,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:00.358164,2026-01-06T13:49:24.385219,True
VGT,VGT,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:36.578062,2026-01-06T13:49:43.772984,True
XLE,XLE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:26.412486,2026-01-06T13:49:30.782978,True
XLI,XLI,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:00.909494,2026-01-06T13:49:24.953673,True
XOM,XOM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:20.626583,2026-01-06T13:49:52.641416,True
AAPL,AAPL,PROVIDER_EMPTY,Empty data returned,US MegaCap Core Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:49.908976,2026-01-06T13:49:51.346021,True
AGIX-USD,AGIX-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:02.510248,2026-01-06T13:49:03.865824,True
APT-USD,APT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:13.691133,2026-01-06T13:49:15.139374,True
ARB-USD,ARB-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:16.563473,2026-01-06T13:49:17.959020,True
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:54.494021,2026-01-06T13:49:55.901170,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T13:49:13.704230,2026-01-06T13:49:15.152909,True
