ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
SUB,SUB,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.237221,2026-01-05T20:19:44.682965,True
USDC-USD,USDC-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.250379,2026-01-05T20:19:44.710647,True
USDP-USD,USDP-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.263572,2026-01-05T20:19:44.724391,True
USDT-USD,USDT-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.276336,2026-01-05T20:19:44.737812,True
^TNX,^TNX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.289042,2026-01-05T20:19:44.750285,True
^VIX,^VIX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:40.301495,2026-01-05T20:19:44.762900,True
IWO,IWO,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:19.736723,2026-01-05T20:19:40.321696,True
ETH-USD,ETH-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:49.840963,2026-01-05T20:19:21.090357,True
GOOGL,GOOGL,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.037001,2026-01-05T20:19:35.810436,True
MSFT,MSFT,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.622134,2026-01-05T20:19:36.377074,True
NVDA,NVDA,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.648022,2026-01-05T20:19:36.402927,True
QQQ,QQQ,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.673272,2026-01-05T20:19:27.515106,True
ICLN,ICLN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:09.616299,2026-01-05T20:19:21.115862,True
PAVE,PAVE,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.779837,2026-01-05T20:19:21.168086,True
SMH,SMH,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:20.345373,2026-01-05T20:19:38.660573,True
TSLA,TSLA,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.872802,2026-01-05T20:19:11.700624,True
VBK,VBK,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:30.571968,2026-01-05T20:19:40.977570,True
AAVE-USD,AAVE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.530080,2026-01-05T20:18:56.748715,True
ADA-USD,ADA-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:49.749536,2026-01-05T20:18:59.586608,True
ADBE,ADBE,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:38.922250,2026-01-05T20:19:23.931347,True
AMD,AMD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:38.935093,2026-01-05T20:19:26.845191,True
AMZN,AMZN,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:22.468360,2026-01-05T20:19:35.744207,True
AVAX-USD,AVAX-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:49.762840,2026-01-05T20:18:59.625168,True
BRK-B,BRK-B,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:03.801788,2026-01-05T20:19:35.770407,True
CAKE-USD,CAKE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.571931,2026-01-05T20:18:56.786728,True
CAT,CAT,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.159890,2026-01-05T20:19:08.114704,True
CRV-USD,CRV-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.598482,2026-01-05T20:18:56.799779,True
CVX-USD,CVX-USD,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:03.830439,2026-01-05T20:19:10.988855,True
DOT-USD,DOT-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:49.827949,2026-01-05T20:18:59.676971,True
ENPH,ENPH,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:09.577959,2026-01-05T20:19:13.868292,True
F,F,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.199537,2026-01-05T20:19:08.140864,True
FSLR,FSLR,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:09.590690,2026-01-05T20:19:13.881798,True
GM,GM,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.212923,2026-01-05T20:19:08.153810,True
IBM,IBM,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:22.553296,2026-01-05T20:19:26.923580,True
IJH,IJH,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:29.914953,2026-01-05T20:19:32.966911,True
INTC,INTC,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.582436,2026-01-05T20:19:24.034622,True
IWP,IWP,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:31.624386,2026-01-05T20:19:38.065689,True
JPM,JPM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:03.883764,2026-01-05T20:19:35.837077,True
LINK-USD,LINK-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.651732,2026-01-05T20:19:00.216998,True
MATIC-USD,MATIC-USD,PROVIDER_EMPTY,Empty data returned,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:58.816049,2026-01-05T20:19:02.474358,True
MDY,MDY,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:31.649828,2026-01-05T20:19:38.091548,True
META,META,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.608839,2026-01-05T20:19:36.364063,True
MKR-USD,MKR-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:53.179028,2026-01-05T20:18:57.379104,True
NEE,NEE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:10.156801,2026-01-05T20:19:14.448106,True
PLUG,PLUG,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:10.169971,2026-01-05T20:19:14.460301,True
RUN,RUN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:10.183044,2026-01-05T20:19:14.472512,True
SOL-USD,SOL-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:50.431688,2026-01-05T20:19:00.321449,True
UNH,UNH,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:04.516168,2026-01-05T20:19:36.482973,True
UNI-USD,UNI-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:53.283949,2026-01-05T20:18:57.470669,True
UNP,UNP,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.885988,2026-01-05T20:19:08.822127,True
VGT,VGT,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:20.927581,2026-01-05T20:19:28.148171,True
XLE,XLE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:10.816746,2026-01-05T20:19:15.115981,True
XLI,XLI,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:45.439418,2026-01-05T20:19:09.387748,True
XOM,XOM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:05.094074,2026-01-05T20:19:37.036032,True
AAPL,AAPL,PROVIDER_EMPTY,Empty data returned,US MegaCap Core Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:34.295584,2026-01-05T20:19:35.730740,True
AGIX-USD,AGIX-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.018418,2026-01-05T20:18:48.380729,True
APT-USD,APT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:58.171048,2026-01-05T20:18:59.599088,True
ARB-USD,ARB-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:01.005292,2026-01-05T20:19:02.382212,True
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:38.865901,2026-01-05T20:19:40.245306,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:58.184524,2026-01-05T20:18:59.612205,True
