ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
USDT-USD,USDT-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.151847,2026-01-06T04:24:44.843499,True
^TNX,^TNX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.165021,2026-01-06T04:24:44.855927,True
^VIX,^VIX,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.177578,2026-01-06T04:24:44.868494,True
IWO,IWO,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:19.861750,2026-01-06T04:24:40.435707,True
ETH-USD,ETH-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:49.815027,2026-01-06T04:24:21.207094,True
GOOGL,GOOGL,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.906302,2026-01-06T04:24:35.922571,True
MSFT,MSFT,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.498595,2026-01-06T04:24:36.490230,True
NVDA,NVDA,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.524176,2026-01-06T04:24:36.515258,True
QQQ,QQQ,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.550245,2026-01-06T04:24:27.660615,True
ICLN,ICLN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:09.701868,2026-01-06T04:24:21.232668,True
PAVE,PAVE,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Infinity Multi-Asset Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.728809,2026-01-06T04:24:21.284231,True
SMH,SMH,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:20.462884,2026-01-06T04:24:38.792770,True
TSLA,TSLA,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.816534,2026-01-06T04:24:11.773237,True
VBK,VBK,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave, US Small-Cap Disruptors Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:30.681550,2026-01-06T04:24:41.088639,True
AAVE-USD,AAVE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.532713,2026-01-06T04:23:56.783468,True
ADA-USD,ADA-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:49.725521,2026-01-06T04:23:59.622591,True
ADBE,ADBE,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.807961,2026-01-06T04:24:24.077941,True
AMD,AMD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.821320,2026-01-06T04:24:26.995381,True
AMZN,AMZN,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:22.605701,2026-01-06T04:24:35.856896,True
AVAX-USD,AVAX-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:49.738152,2026-01-06T04:23:59.661304,True
BRK-B,BRK-B,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:03.837624,2026-01-06T04:24:35.883784,True
CAKE-USD,CAKE-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.571714,2026-01-06T04:23:56.822008,True
CAT,CAT,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.113043,2026-01-06T04:24:08.192551,True
CRV-USD,CRV-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.597422,2026-01-06T04:23:56.835078,True
CVX-USD,CVX-USD,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, Future Energy & EV Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:03.863685,2026-01-06T04:24:11.069814,True
DOT-USD,DOT-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:49.802048,2026-01-06T04:23:59.712054,True
ENPH,ENPH,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:09.664035,2026-01-06T04:24:13.954023,True
F,F,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.151170,2026-01-06T04:24:08.218722,True
FSLR,FSLR,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:09.676648,2026-01-06T04:24:13.966961,True
GM,GM,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.163954,2026-01-06T04:24:08.231679,True
IBM,IBM,PROVIDER_EMPTY,Empty data returned,"Next-Gen Compute & Semis Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:22.684406,2026-01-06T04:24:27.071348,True
IJH,IJH,PROVIDER_EMPTY,Empty data returned,"Small Cap Growth Wave, Small to Mid Cap Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:30.030863,2026-01-06T04:24:33.049628,True
INTC,INTC,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Next-Gen Compute & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.459934,2026-01-06T04:24:24.181834,True
IWP,IWP,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:31.727066,2026-01-06T04:24:38.201582,True
JPM,JPM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:03.914201,2026-01-06T04:24:35.950635,True
LINK-USD,LINK-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.648468,2026-01-06T04:24:00.250213,True
MATIC-USD,MATIC-USD,PROVIDER_EMPTY,Empty data returned,"Crypto L1 Growth Wave, Crypto L2 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:58.840110,2026-01-06T04:24:02.527368,True
MDY,MDY,PROVIDER_EMPTY,Empty data returned,"Small to Mid Cap Growth Wave, US Mid/Small Growth & Semis Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:31.751961,2026-01-06T04:24:38.229161,True
META,META,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.486008,2026-01-06T04:24:36.477689,True
MKR-USD,MKR-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:53.174307,2026-01-06T04:23:57.412173,True
NEE,NEE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:10.239409,2026-01-06T04:24:14.531805,True
PLUG,PLUG,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:10.251966,2026-01-06T04:24:14.544197,True
RUN,RUN,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:10.264657,2026-01-06T04:24:14.556537,True
SOL-USD,SOL-USD,PROVIDER_EMPTY,Empty data returned,"Crypto Broad Growth Wave, Crypto L1 Growth Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:50.408113,2026-01-06T04:24:00.354748,True
UNH,UNH,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:04.552895,2026-01-06T04:24:36.590278,True
UNI-USD,UNI-USD,PROVIDER_EMPTY,Empty data returned,"Crypto DeFi Growth Wave, Crypto Income Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:53.277611,2026-01-06T04:23:57.501747,True
UNP,UNP,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.829164,2026-01-06T04:24:08.899500,True
VGT,VGT,PROVIDER_EMPTY,Empty data returned,"Infinity Multi-Asset Growth Wave, Quantum Computing Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:21.039622,2026-01-06T04:24:28.287112,True
XLE,XLE,PROVIDER_EMPTY,Empty data returned,"Future Energy & EV Wave, Future Power & Energy Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:10.890878,2026-01-06T04:24:15.215305,True
XLI,XLI,PROVIDER_EMPTY,Empty data returned,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:45.382238,2026-01-06T04:24:09.462527,True
XOM,XOM,PROVIDER_EMPTY,Empty data returned,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:05.129258,2026-01-06T04:24:37.151073,True
AAPL,AAPL,PROVIDER_EMPTY,Empty data returned,US MegaCap Core Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:34.366285,2026-01-06T04:24:35.843816,True
AGIX-USD,AGIX-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:46.973571,2026-01-06T04:23:48.345764,True
APT-USD,APT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:58.199625,2026-01-06T04:23:59.635195,True
ARB-USD,ARB-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:01.061888,2026-01-06T04:24:02.437462,True
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:38.981688,2026-01-06T04:24:40.359618,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:58.212656,2026-01-06T04:23:59.648467,True
