wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
future_energy_ev_wave,Future Energy & EV Wave,0.022942073706259936,0.02528222619186403,0.005425718667240776,0.15286476795149934,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
future_power_energy_wave,Future Power & Energy Wave,0.026130801442572744,0.042128602769491735,-0.019232902268004087,0.5580758580020657,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
gold_wave,Gold Wave,0.0011613792889809903,0.05757381576096738,0.112390780841885,0.6670326920003443,OK,100.0,,2,2,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
income_wave,Income Wave,0.015866471358711866,0.03456121076793436,0.05531541071587648,0.13014829777380335,OK,100.0,,5,5,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.0036570181887832917,0.010555351278669235,0.027198763623485753,0.26625196702506837,OK,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.0049369241073664,0.01378586691777334,0.02809946803316741,0.37265740896167204,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
quantum_computing_wave,Quantum Computing Wave,-0.005019859377858782,-0.036200694767671585,-0.06729479180196968,1.1258623248952615,OK,100.0,,8,8,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
russell_3000_wave,Russell 3000 Wave,-0.0007140789797182023,0.013418517747015857,0.03218067092769861,0.17649404875696661,OK,100.0,,1,1,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
sp500_wave,S&P 500 Wave,-0.0011021342654800037,0.011442149440273885,0.02963683984649279,0.1822235924149982,OK,100.0,,1,1,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
small_cap_growth_wave,Small Cap Growth Wave,0.0029831964224710573,0.029552341019234343,0.059885673951365063,0.14594722860116785,OK,100.0,,4,4,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,-0.00010322096450873222,0.029101712055483453,0.04529958411943567,0.11345262765533126,OK,100.0,,5,5,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-0.00014167307056869304,0.00628688965553379,0.008461984745810593,0.040881739874145805,OK,100.0,,3,3,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,4.97536170499524e-05,0.0029628656493168037,0.006227984936837072,0.041781040911554546,OK,100.0,,2,2,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
us_megacap_core_wave,US MegaCap Core Wave,0.000713124792653438,0.010034240652939817,0.016591710312262177,0.17640882852621237,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.003689720338962532,0.02538014175632177,0.0485169014663422,0.19332805405218947,OK,100.0,,4,4,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.020248053764470378,-0.019752639956474166,-0.048335030479433855,0.19419360412562725,OK,100.0,,6,6,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.0004239953583860534,0.007925543447624462,0.009576153600539216,0.040579519884341046,OK,100.0,,5,5,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.002136560542686622,0.0020549455955440445,1.7520384073965592e-05,0.06277825415009652,OK,100.0,,5,5,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
