wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
Russell 3000 Wave,0.012615611421961992,0.0004631102969936407,0.01859200140221562,0.0038185800065582143,0.14939167035888357,-0.007996517624821342,,,Since Prior Close,0.0003567704859065311,,,0.0,0.00010633981108710958,0.0004611234088216106,,,0.0,0.0033574565977366037,-0.004777393207405528,,,0.0,-0.003219124417415814
S&P 500 Wave,0.012152501124968351,0.0,0.014773421395657405,0.0,0.1573881879837049,0.0,,,Since Prior Close,0.0004190517629299386,,,0.0,-0.0004190517629299386,0.00025039697280775195,,,0.0,-0.00025039697280775195,0.0006270445736400833,,,0.0,-0.0006270445736400833
Small Cap Growth Wave,0.026755590430084464,0.014603089305116113,0.05615275604582348,0.04137933465016608,0.1328032156393817,-0.02458497234432322,,,Since Prior Close,0.0021670322145519714,,,-0.0008793133057083402,0.013315370396272482,0.006025667818896634,,,-0.0029632258660026167,0.03831689269727206,0.019124321861685025,,,0.00323495910306959,-0.04694425330907784
Small to Mid Cap Growth Wave,0.022315323937561526,0.010162822812593175,0.0534597812307942,0.0386863598351368,0.08936553906357303,-0.06802264892013188,,,Since Prior Close,0.001037600137780157,,,-0.0012602147818494558,0.010385437456662474,0.002836251635883042,,,-0.0017598997754917356,0.037610007974745494,0.009377513178032476,,,-0.005636508074198021,-0.07176365402396634
SmartSafe Tax-Free Money Market Wave,0.008092048143013786,-0.004060452981954565,0.012385695101380545,-0.0023877262942768596,0.04230875674862511,-0.1150794312350798,,,Since Prior Close,-0.011649071719609341,,,-0.0003478468562065906,0.007936465593861367,-0.014483080105885868,,,0.0002754198401131447,0.011819933971495864,-0.15537320411454278,,,-0.0008232919169446351,0.041117064796407615
SmartSafe Treasury Cash Wave,0.00448125487894635,-0.007671246246022001,0.009067592941405911,-0.005705828454251494,0.04147606784257141,-0.1159121201411335,,,Since Prior Close,-0.012158774002557264,,,0.0,0.004487527756535263,-0.014759002690744786,,,0.0,0.009053174236493293,-0.15748939745699386,,,0.0,0.04157727731586036
US MegaCap Core Wave,-0.008758829684270664,-0.020911330809239015,-0.04431832478101372,-0.05909174617667112,0.07442244230279682,-0.08296574568090809,,,Since Prior Close,-0.0016584712250265511,,,0.0004362767239706189,-0.019689136308183083,-0.0013564838231959865,,,-0.002597138555809453,-0.05513812379766568,-0.007549936874158192,,,0.030505009283923856,-0.10592081809067375
US Mid/Small Growth & Semis Wave,0.03675144134333408,0.024598940218365728,0.06390741820867563,0.04913399681301822,0.163140274747972,0.005752086764267084,,,Since Prior Close,0.003875965013387275,,,-0.004314282721316287,0.02503725792629474,0.005208632775610226,,,-0.0025978054466471168,0.04652316948405511,0.023072777968973928,,,-0.026559961227984985,0.00923927002327814
US Small-Cap Disruptors Wave,0.005597249611485777,-0.006555251513482574,-0.016761980232325113,-0.03153540162798252,0.15223460135433897,-0.005153586629365936,,,Since Prior Close,0.0035823482841319688,,,0.021109426733916026,-0.031247026531530567,0.006682243855113641,,,0.06383410087292152,-0.10205174635601767,0.031984103372992186,,,-0.025265937629099344,-0.011871752373258777
Vector Muni Ladder Wave,0.008479193895827297,-0.003673307229141054,0.012085646089771584,-0.00268777530588582,0.0422573180644521,-0.11513086991925281,,,Since Prior Close,-0.0113382346868386,,,3.6965895002794014e-05,0.007627961562694753,-0.014289215604863488,,,6.569302038617053e-05,0.011535747278591498,-0.15391004567196526,,,0.00042584531375022827,0.03835333043896222
Vector Treasury Ladder Wave,0.001917960974517685,-0.010234540150450666,-0.001709505220511387,-0.01648292661616879,0.05906256431507306,-0.09832562366863185,,,Since Prior Close,-0.010264415874776228,,,1.9032788308281923e-05,1.08429360172798e-05,-0.013465323363175094,,,0.0005234726682071811,-0.003541075921200879,-0.1536219955833656,,,-0.002237492589556078,0.05753386450428982
