Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,VIX_Adjustment_Pct,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score,status,missing_tickers,NA_Reason,strategy_state,strategy_stack_applied,strategy_stack
future_energy_ev_wave,Future Energy & EV Wave,equity_growth,Standard,2026-01-09,1.6392386561001824,0.0,0.0,0.006852780003500314,0.026922208746809062,0.6392386561001824,0.0,0.025050208638381255,0.007113555365840574,0.31224350061698125,0.0,-0.01819742863488094,0.01980865338096849,0.3269951554832011,1.1,0.0,14.489999771118164,low,-0.05,0.9164249838807761,1.0,0.08357501611922391,,-0.14944200205978508,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 0.833, 'safe_allocation': 0.156, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: above target (22.6% > 20.0%), -11% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'risk-off', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
future_power_energy_wave,Future Power & Energy Wave,equity_growth,Standard,2026-01-09,1.9718655102351128,0.0,0.0,0.03249520082968482,0.037479123423001415,0.9718655102351128,0.0,0.025050208638381255,0.007113555365840574,0.31224350061698125,0.0,0.007444992191303568,0.03036556805716084,0.6596220096181316,1.1,0.0,14.489999771118164,low,-0.05,1.0394317480993358,1.0,0.039431748099335806,,-0.10220365791606012,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 0.703, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: above target (27.0% > 20.0%), -26% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
gold_wave,Gold Wave,Commodity,Standard,2026-01-09,1.7019380914357851,0.0,0.0,0.05300701293985277,0.09661594778063542,0.7019380914357851,0.0,0.053998996985666015,0.09110769415152098,0.687992113458288,0.0,-0.0009919840458132434,0.005508253629114446,0.013945977977497082,1.1,0.0,14.489999771118164,low,-0.05,0.915482028678203,1.0,0.08451797132179695,,-0.08239762676933371,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 0.852, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: above target (22.3% > 20.0%), -10% exposure'], 'strategy_family': 'special', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",False,
income_wave,Income Wave,Fixed Income,Standard,2026-01-09,1.1546435239856896,0.0,0.0,0.02259906092108932,0.05329357551824798,0.1546435239856896,0.0,0.01717491275194205,0.0523417015484009,0.13693598382518513,0.0,0.005424148169147269,0.0009518739698470835,0.017707540160504465,1.1,0.0,14.489999771118164,n/a (income),,0.8555036322201757,1.0,0.14449636777982433,,-0.11222762897236183,Turnover N/A,Full,100,OK,,✓,"{'regime': 'stable', 'vix_regime': 'n/a (income)', 'vix_level': None, 'exposure': 1.3, 'safe_allocation': 0.05, 'trigger_reasons': ['Vol targeting: below target (9.9% < 20.0%), +30% exposure'], 'strategy_family': 'equity_income', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 10}",False,
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,equity_growth,Standard,2026-01-09,1.5206229541738192,-0.0010300259279873991,-0.0006769125033477819,0.010831410901356975,0.03434088273021807,0.5206229541738192,-0.0012199660266103418,0.0011361927633233293,-0.012812479001059751,0.1817895996826624,0.00054305352326256,0.009695218138033646,0.04715336173127782,0.3388333544911568,1.1,0.0,14.489999771118164,low,-0.05,0.7976200075212199,1.0,0.20237999247878014,,-0.14557037204105472,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (10.7% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,equity_growth,Standard,2026-01-09,1.7566668089588464,0.0,0.0,0.035909803798537254,0.04891713699505762,0.7566668089588464,0.0,0.028008637579304274,0.060320137420723174,0.41636090631263656,0.0,0.00790116621923298,-0.011403000425665555,0.34030590264620986,1.1,0.0,14.489999771118164,low,-0.05,0.6180178100254446,1.0,0.38198218997455535,,-0.14132380720511628,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (9.9% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
quantum_computing_wave,Quantum Computing Wave,equity_growth,Standard,2026-01-09,2.6973171652081946,0.0,0.0,-0.0023847064669729745,-0.00022253622726464695,1.6973171652081946,0.0,-0.00521833891387391,0.00024181062708228396,0.25141578281037247,0.0,0.0028336324469009355,-0.0004643468543469309,1.4459013823978222,1.1,0.0,14.489999771118164,low,-0.05,0.8564963032803432,1.0,0.1435036967196568,,-0.2017512072936476,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 0.665, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: above target (35.9% > 20.0%), -30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
,Russell 3000 Wave,Equity,Standard,2026-01-09,,,,,,,,,,,,,,,1.1,0.0,14.489999771118164,low,,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,IWV,missing_tickers: IWV; missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed,{},False,
sp500_wave,S&P 500 Wave,equity_growth,Standard,2026-01-09,1.4055290105616618,0.0,0.0,0.012049290654183364,0.0297464174445623,0.4055290105616618,0.0,0.010085987912340943,0.019210735784445543,0.20783047526732323,0.0,0.001963302741842421,0.010535681660116758,0.19769853529433856,1.1,0.0,14.489999771118164,low,-0.05,0.6915004435929726,1.0,0.3084995564070274,,-0.091843536633197,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (6.3% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
small_cap_growth_wave,Small Cap Growth Wave,equity_growth,Standard,2026-01-09,1.3921630788487553,0.0,0.0,0.020088057594720432,0.06652485587576673,0.39216307884875534,0.0,0.018040195856249275,0.05994498583741348,0.1792974325656287,0.0,0.0020478617384711573,0.006579870038353253,0.21286564628312665,1.1,0.0,14.489999771118164,low,-0.05,0.769379214967509,1.0,0.23062078503249095,,-0.13994299198682691,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (13.3% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,equity_growth,Standard,2026-01-09,1.32130076895118,0.0,0.0,0.016438379811197334,0.056362357941894814,0.32130076895118,0.0,0.004139337681876576,0.031153411434864164,0.1636307833644275,0.0,0.012299042129320759,0.02520894650703065,0.1576699855867525,1.1,0.0,14.489999771118164,low,-0.05,0.7143458763267176,1.0,0.28565412367328236,,-0.12886609654292647,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (12.2% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,Fixed Income,Standard,2026-01-09,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,100.0,0.0,N/A,,,,,0.0,0.0,SmartSafe Cash Wave,Full,100,OK,,✓,"{'regime': 'cash', 'vix_regime': 'n/a', 'vix_level': None, 'exposure': 0.0, 'safe_allocation': 1.0, 'trigger_reasons': ['SmartSafe cash wave - 100% money market allocation'], 'strategy_family': 'cash', 'timestamp': '2026-01-16', 'aggregated_risk_state': 'neutral', 'active_strategies': 0}",False,
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,Fixed Income,Standard,2026-01-09,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,100.0,0.0,N/A,,,,,0.0,0.0,SmartSafe Cash Wave,Full,100,OK,,✓,"{'regime': 'cash', 'vix_regime': 'n/a', 'vix_level': None, 'exposure': 0.0, 'safe_allocation': 1.0, 'trigger_reasons': ['SmartSafe cash wave - 100% money market allocation'], 'strategy_family': 'cash', 'timestamp': '2026-01-16', 'aggregated_risk_state': 'neutral', 'active_strategies': 0}",False,
us_megacap_core_wave,US MegaCap Core Wave,equity_growth,Standard,2026-01-09,1.4775920658867836,0.0,0.0,0.01595106978605476,0.014856593480074842,0.4775920658867836,0.0,0.010085987912340943,0.019210735784445543,0.20783047526732323,0.0,0.005865081873713818,-0.004354142304370701,0.26976159061946037,1.1,0.0,14.489999771118164,low,-0.05,0.7431575700050974,1.0,0.2568424299949026,,-0.09932052711998818,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (5.6% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,equity_growth,Standard,2026-01-09,1.4472596821354924,0.0,0.0,0.021701255146042264,0.06665250747563056,0.4472596821354924,0.0,0.004139337681876576,0.031153411434864164,0.1636307833644275,0.0,0.01756191746416569,0.0354990960407664,0.2836288987710649,1.1,0.0,14.489999771118164,low,-0.05,0.7595444796965971,1.0,0.2404555203034029,,-0.14034440026653583,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (13.5% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,equity_growth,Standard,2026-01-09,1.510212785812799,0.0,0.0,-0.031048364254218863,-0.049028129172583035,0.5102127858127989,0.0,0.018040195856249275,0.05994498583741348,0.1792974325656287,0.0,-0.04908856011046814,-0.10897311500999651,0.33091535324717025,1.1,0.0,14.489999771118164,low,-0.05,0.7817717576057777,1.0,0.21822824239422234,,-0.15940848490805792,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.224, 'safe_allocation': 0.156, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (14.5% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'risk-off', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
vector_muni_ladder_wave,Vector Muni Ladder Wave,Fixed Income,Standard,2026-01-09,1.058667181384626,0.0,0.0,0.009349197804728648,0.010431754468827492,0.05866718138462601,0.0,0.006717430823648174,0.0072894241004299865,0.04681629789751551,0.0,0.0026317669810804745,0.0031423303683975057,0.011850883487110497,1.1,0.0,14.489999771118164,n/a (income),,1.4073478288899204,1.0,0.4073478288899204,,-0.036843972909263445,Turnover N/A,Full,100,OK,,✓,"{'regime': 'stable', 'vix_regime': 'n/a (income)', 'vix_level': None, 'exposure': 1.3, 'safe_allocation': 0.05, 'trigger_reasons': ['Vol targeting: below target (0.9% < 20.0%), +30% exposure'], 'strategy_family': 'equity_income', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 10}",False,
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,Fixed Income,Standard,2026-01-09,1.0870267814437826,0.0,0.0,0.002872362580121912,0.0005222497822625627,0.08702678144378262,0.0,0.0021233681504717605,-0.0007259190972151996,0.06715735016950086,0.0,0.0007489944296501516,0.0012481688794777623,0.019869431274281757,1.1,0.0,14.489999771118164,n/a (income),,1.1878072365680936,1.0,0.18780723656809362,,-0.03198041681057617,Turnover N/A,Full,100,OK,,✓,"{'regime': 'stable', 'vix_regime': 'n/a (income)', 'vix_level': None, 'exposure': 1.3, 'safe_allocation': 0.05, 'trigger_reasons': ['Vol targeting: below target (2.3% < 20.0%), +30% exposure'], 'strategy_family': 'equity_income', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 10}",False,
