wave_id,wave,return_1d,return_30d,return_60d,return_365d,alpha_1d,alpha_30d,alpha_60d,alpha_365d,status,wave_status,coverage_pct,mode,date,asof_utc,missing_tickers,tickers_ok,tickers_total
quantum_computing_wave,Quantum Computing Wave,-0.0020692358327968,-0.0331386117110496,-0.0643192034189144,1.137506715323901,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,8,8
russell_3000_wave,Russell 3000 Wave,0.0001784808432636,0.0143237007719936,0.0331026122635556,0.1775448904608361,,,,,OK,STAGING,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,1,1
sp500_wave,S&P 500 Wave,-0.000101521683465,0.0124553278396151,0.0306682441693952,0.1834078454221419,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,1,1
small_cap_growth_wave,Small Cap Growth Wave,0.0050316523633446,0.0316571153984439,0.0620520832384651,0.1482895434635885,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,4,4
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.000778933592809,0.0300071920917598,0.0462258778544081,0.1144556365809063,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,5,5
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-8.57919649314587e-05,0.0063430020111601,0.0085183036987517,0.0409399409110995,,,,,OK,STAGING,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,3,3
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,4.97536170499524e-05,0.0029628656493168,0.006227984936837,0.0417810861467129,,,,,OK,STAGING,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,2,2
us_megacap_core_wave,US MegaCap Core Wave,0.0022120753231787,0.0114699901478727,0.0180862362051154,0.1782783464377053,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.0028211008569013,0.0262720037337253,0.0494413243250146,0.1944540865611943,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,4,4
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.01876771156292,-0.0181794075802133,-0.0466036235471671,0.1961206284383845,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,6,6
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.0004098962725036,0.007939657148951,0.009590605059117,0.0405937354547249,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,5,5
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.0020965736862935,0.0020948515104124,5.60315629832606e-05,0.0628205105193684,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,5,5
