wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
future_energy_ev_wave,Future Energy & EV Wave,0.013817067895611334,0.024169637860345403,0.032936511808694585,0.181536950631313,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
future_power_energy_wave,Future Power & Energy Wave,0.024267734763248776,0.08009723185232609,0.05580406210054281,0.6858472087620631,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
gold_wave,Gold Wave,0.018760281629059003,0.06779602452119853,0.10287619296141573,0.7017387963989415,OK,ACTIVE,100.0,,2,2,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
income_wave,Income Wave,0.0008690748509791401,0.022179566254361127,0.04730577270170169,0.15172475824640988,OK,ACTIVE,100.0,,5,5,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.004471994531446274,0.03933468966862792,0.05923811916868285,0.3144931843539739,OK,ACTIVE,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.0024469728154864014,0.04438952869881769,0.04587781711363595,0.4137172090477582,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
quantum_computing_wave,Quantum Computing Wave,0.020307324818763215,0.029477273207950648,0.06976468006809391,1.225147594162642,OK,ACTIVE,100.0,,8,8,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
russell_3000_wave,Russell 3000 Wave,0.002102533406649121,0.0233049974431232,0.04212215053853341,0.20637549290730894,OK,STAGING,100.0,,1,1,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
sp500_wave,S&P 500 Wave,0.0015703975230316747,0.022667947796215726,0.03745929570096829,0.21160289852790704,OK,ACTIVE,100.0,,1,1,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
small_cap_growth_wave,Small Cap Growth Wave,0.005082435349592606,0.04051848409909816,0.10427352811807691,0.18700535428721068,OK,ACTIVE,100.0,,4,4,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.0030868751925978376,0.033192648261913385,0.0768206135123467,0.14522120218975684,OK,ACTIVE,100.0,,5,5,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-0.00031238583373132127,0.005830529832696607,0.008127488820883499,0.04335349243993156,OK,STAGING,100.0,,3,3,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.00015418989874760314,0.002753886840963893,0.006228240270904184,0.04178115845368113,OK,STAGING,100.0,,2,2,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
us_megacap_core_wave,US MegaCap Core Wave,-0.002758129230071055,0.017377210460936064,0.015058328532362782,0.19796727796551677,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.0032027699958721454,0.0441391933053668,0.08333594014409947,0.2350989096594671,OK,ACTIVE,100.0,,4,4,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,0.009097406694228063,-0.0004431689167731234,-0.0026530344691790206,0.22529496472140587,OK,ACTIVE,100.0,,6,6,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.0003934428830355774,0.007609808933108519,0.009682382505871034,0.04453977570301857,OK,ACTIVE,100.0,,5,5,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.0009895176055117973,0.004412599216065049,0.0019479772938826299,0.06824328649163246,OK,ACTIVE,100.0,,5,5,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
