wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
future_energy_ev_wave,Future Energy & EV Wave,-0.00644783002271913,0.020712770193575338,0.04025135261699851,0.3509004348791245,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
future_power_energy_wave,Future Power & Energy Wave,-0.004464333067643388,0.011651004437606811,0.004472275831954021,0.3645578338469358,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
gold_wave,Gold Wave,-0.013292802224213718,-0.4309808539205414,-0.41888217620937285,-0.18572822915176546,OK,100.0,,2,2,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
income_wave,Income Wave,-0.008195813374215816,-0.3646370732115986,-0.3384429546235859,-0.026043821822312442,OK,100.0,,5,5,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.00835938304210547,-0.1765923485905874,-0.16832974657758282,-0.026967456915274548,OK,100.0,,9,9,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.0046006548110235,-0.18046802451473093,-0.17053398682922538,0.14520063580838374,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
quantum_computing_wave,Quantum Computing Wave,-0.00018777481900103012,-0.1238699709258981,-0.12325259785874054,0.24693033211978135,OK,100.0,,8,8,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
russell_3000_wave,Russell 3000 Wave,0.006199186991869832,0.0870663153271849,0.07865780586120485,-0.004824605487988687,OK,100.0,,1,1,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
sp500_wave,S&P 500 Wave,-0.02047209748966261,-0.4563068602922774,-0.42760095236712925,-0.41617665593147257,OK,100.0,,1,1,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
small_cap_growth_wave,Small Cap Growth Wave,0.004712449335884251,-0.011285191145623959,-0.013267794655545053,0.00036167977709857576,OK,100.0,,4,4,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.00018424108626669537,0.02649529671873081,0.024880872952250666,0.1809893346824117,OK,100.0,,5,5,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.007573014841462555,0.0764823522021032,0.13798229232283044,0.4265201440286973,OK,100.0,,3,3,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,-0.004967771350179728,-0.02352173606305813,-0.03772193037643973,0.23253703185786134,OK,100.0,,2,2,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
us_megacap_core_wave,US MegaCap Core Wave,-0.0028544297074012317,-0.504068912222869,-0.49244602653521347,-0.33093532698272177,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.004610118544200603,0.02485076597016822,0.018671194708080964,0.39813129920849544,OK,100.0,,4,4,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,0.0012910001456584166,-0.023348248449235522,-0.004878327756925416,0.13476094027207475,OK,100.0,,6,6,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0028532742949842595,0.05909129029424254,0.10882565736365865,0.5079507222736045,OK,100.0,,5,5,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.0005391903836644396,0.01916902283541062,0.08632661039061726,0.26690555162370794,OK,100.0,,5,5,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
