wave_name,asof,return_1d,alpha_1d,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,alpha_residual_30d,alpha_residual_60d,alpha_residual_365d,alpha_momentum_30d,alpha_momentum_60d,alpha_momentum_365d,alpha_volatility_30d,alpha_volatility_60d,alpha_volatility_365d,alpha_beta_30d,alpha_beta_60d,alpha_beta_365d,alpha_allocation_30d,alpha_allocation_60d,alpha_allocation_365d,drawdown_30d,benchmark_volatility_30d,alpha_90d,return_90d
Gold Wave,2026-01-10,0.0072407366653011,8.429960161029579e-07,0.0905498420105681,-4.589926328582572e-05,0.0882878498457863,0.0001065531784373,0.8799314557079778,-0.0009043346322721,,,,,,,,,,,,,,,,0.04901,0.082414,-0.0001996488816117256,0.2319316235683131
Income Wave,2026-01-10,0.0053147822151961,,0.0377996018097614,,0.0524696396250918,,0.1600426136492075,,,,,,,,,,,,,,,,,0.013078,0.082414,,0.05969387258697562
Infinity Multi-Asset Growth Wave,2026-01-10,0.0099151971765496,0.0045056964081327,0.0436611837885944,0.022326533807832,0.0412111144851243,0.030329243404792,0.3059439236693999,0.0452430620417543,,,,,,,,,,,,,,,,0.92026,0.082414,0.026430986625847933,0.09063719690157448
Next-Gen Compute & Semis Wave,2026-01-10,0.0092914710017843,-0.0091986027284708,0.0588163501916417,-0.0305770491902715,0.0957765463664139,-0.0142073298398264,0.4899437015514913,-0.0082639941353109,,,,,,,,,,,,,,,,0.039756,0.082414,-0.026580681120726316,0.136033189241167
Quantum Computing Wave,2026-01-10,-0.0116230783557092,-0.0213882914092924,0.0442399215227326,0.0132147163797983,-0.1655991325463322,-0.204215056369955,8.725460101290292,8.360041443831033,,,,,,,,,,,,,,,,0.059732,0.082414,1.508168757117333,1.5990853268542358
Russell 3000 Wave,2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,0.082414,,
S&P 500 Wave,2026-01-10,0.0066133884845902,0.0,0.0312597035044341,0.0,0.0511769724746049,0.0,0.2981139428686365,0.0,,,,,,,,,,,,,,,,0.025785,0.082414,0.0,0.07905449264429125
Small Cap Growth Wave,2026-01-10,0.0093756456807452,-0.0006446872417592,0.0659543654102341,-0.0022400279426842,0.0509657839018643,0.0027178484223175,0.2073375112057336,-0.0190895385433284,,,,,,,,,,,,,,,,0.046352,0.082414,-0.00525785073682943,0.09127671988106983
Small to Mid Cap Growth Wave,2026-01-10,0.0087596128094371,0.0003261609267585,0.054177120099609,0.0072769365200662,0.0419959141528481,0.0275995958301987,0.20586643454716,-0.0448116254612813,,,,,,,,,,,,,,,,0.034791,0.082414,-0.002052358163160217,0.08134535552305097
SmartSafe Tax-Free Money Market Wave,2026-01-10,0.0006161179008894,-0.0003731415768686,0.0078088732587821,-0.0001606062137158,0.0096128987020147,-0.0023485629041728,0.0530770409265203,0.0005809611361479,,,,,,,,,,,,,,,,0.001216,0.082414,-2.778818090439105e-05,0.015916604781362077
SmartSafe Treasury Cash Wave,2026-01-10,0.0002089460199951,-9.799448878466954e-06,0.004764786817882,-1.3568112583128844e-05,0.0093232745084298,0.0001151806789722,0.0650714563794883,0.000652626470321,,,,,,,,,,,,,,,,0.0,0.082414,0.00010575032017581961,0.015565981366229397
US MegaCap Core Wave,2026-01-10,0.002648117986466,-0.0039652704981241,0.0224087980465891,-0.008850905457845,0.0541307204320009,0.002953747957396,0.3265445753039187,0.0284306324352821,,,,,,,,,,,,,,,,0.024025,0.082414,-0.0021736150889267126,0.07688087755536457
US Mid/Small Growth & Semis Wave,2026-01-10,0.0120795443269536,0.003646092444275,0.0688095156932506,0.0219093321137078,0.058728435860332,0.0443321175376826,0.2988100675362122,0.0481320075277708,,,,,,,,,,,,,,,,0.043165,0.082414,0.026605930695331022,0.11000364438154223
US Small-Cap Disruptors Wave,2026-01-10,-0.0021473433436981,-0.0121676762662026,-0.0089301899087922,-0.0771245832617106,-0.044782974654803,-0.0930309101343499,0.3709631673514313,0.1445361176023692,,,,,,,,,,,,,,,,0.054076,0.082414,-0.03742415922635302,0.05911041139154634
Vector Muni Ladder Wave,2026-01-10,0.0009338392921782,0.0001694982758658,0.0081579840604693,-8.782936204761865e-07,0.0126026660558875,0.0017340559450033,0.050951144437101,-0.0017578671409593,,,,,,,,,,,,,,,,0.001902,0.082414,-0.0003155628632931013,0.0158224306950899
Vector Treasury Ladder Wave,2026-01-10,0.0020832574823539,0.0001731936467935,-0.0035389277146145,0.0008786631423054,-0.0009129553146996,0.0004573729219389,0.059312297467264,0.0058459777032226,,,,,,,,,,,,,,,,0.010652,0.082414,0.0017683314218726598,0.007718008138856276
