Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score
future_energy_ev_wave,Future Energy & EV Wave,Unknown,Standard,2025-12-30,91.3581602078071,0.0032192752479147657,3.523920233594602e-05,-0.0032718969509996088,-0.05967068255512242,-0.08328839509062402,-0.010452667377389147,0.008025333947763835,-0.043910950214216204,-0.07843235083674782,0.010487906579725093,-0.011297230898763444,-0.01575973234090622,-0.004856044253876202,1.0,0.0,,unknown,1.3039685905379927,1.0,0.30396859053799274,,-0.14683660268499932,Limited History; Turnover N/A,Partial,24
future_power_energy_wave,Future Power & Energy Wave,Unknown,Standard,2025-12-30,140.82679261312884,-0.48382901292049496,-0.0034238686897921644,0.019470378950498413,0.018432527432086232,0.4064408282874097,-0.01630062838300228,0.0016471333544514355,-0.04036173828598977,0.23871827013476365,0.012876759693210116,0.017823245596046977,0.058794265718076,0.16772255815264603,1.0,0.0,,unknown,0.012605989643823324,1.0,0.9873940103561767,,-0.05354501289550595,Turnover N/A,Full,100
gold_wave,Gold Wave,Unknown,Standard,2025-12-30,109.74621664002144,1.6909973084416947,0.015649381111824567,-0.0370358856807238,0.008195023163816595,0.10002015104660589,0.006644009694336095,-0.00661712275933235,0.01326636189617214,0.06689231745056934,0.009005371417488472,-0.03041876292139145,-0.005071338732355546,0.03312783359603655,1.0,0.0,,unknown,1.3722358454361274,1.0,0.3722358454361274,,-0.11140122949184261,Limited History; Turnover N/A,Partial,24
income_wave,Income Wave,Unknown,Standard,2025-12-30,121.79703857276219,0.24640152578726315,0.0020271512496643496,0.030974187751093396,0.1429712640309917,0.22203588149247455,0.005350423330197529,-0.06797121988444321,0.07655984385821335,0.054322357873975324,-0.0033232720805331795,0.09894540763553661,0.06641142017277835,0.16771352361849923,1.0,0.0,,unknown,0.3571699474090153,1.0,0.6428300525909847,,-0.14225688055744679,Turnover N/A,Full,100
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,Unknown,Standard,2025-12-30,110.7291706689252,0.08104809472304453,0.0007324850421088769,-0.08577671789937258,0.08067833788332734,0.10889670834016862,0.0018834016698139333,-0.06142083586463676,0.046277418876034426,0.08596335056035143,-0.0011509166277050564,-0.02435588203473582,0.03440091900729292,0.0229333577798172,1.0,0.0,,unknown,1.3447302824322362,1.0,0.34473028243223625,,-0.12340005035049662,Limited History; Turnover N/A,Partial,24
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,Unknown,Standard,2025-12-30,106.84849011299507,0.41060349328398615,0.003857681755285336,0.0023631165259310194,0.12803627122118066,0.06293632801351023,0.0020428072402312036,0.0002652355675345497,0.08818034859733559,0.04662556781532534,0.0018148745150541323,0.0020978809583964697,0.039855922623845075,0.016310760198184893,1.0,0.0,,unknown,1.3028237671006004,1.0,0.30282376710060044,,-0.1298393852002362,Limited History; Turnover N/A,Partial,24
quantum_computing_wave,Quantum Computing Wave,Unknown,Standard,2025-12-30,131.94989933668006,-0.5438224853328961,-0.004104515126108765,0.017416957051355153,0.05857584003905458,0.3274700471392269,0.00025881591717902275,-0.020714557202584305,0.003179753406880259,-0.18960998112811056,-0.004363331043287788,0.03813151425393946,0.055396086632174324,0.5170800282673375,1.0,0.0,,unknown,-0.03800280481726546,1.0,1.0380028048172654,,-0.05442362268080103,Turnover N/A,Full,100
russell_3000_wave,Russell 3000 Wave,Unknown,Standard,2025-12-30,91.59854269769748,0.04346481586513562,0.00047473954335153223,-0.048795862257617784,-0.06657283039425677,-0.09361117166297495,0.003974340394552689,-0.03238226248280085,-0.07048220826832607,-0.05750492250175654,-0.0034996008512011567,-0.016413599774816934,0.003909377874069309,-0.03610624916121841,1.0,0.0,,unknown,1.184215821400363,1.0,0.18421582140036308,,-0.13442509812854053,Limited History; Turnover N/A,Partial,24
small_cap_growth_wave,Small Cap Growth Wave,Unknown,Standard,2025-12-30,127.9017832483247,0.566722521513455,0.004450640053718757,0.03725620211494052,0.05981759475968085,0.27537897960216906,-0.013279879729391153,-0.009889373114313593,-0.01558203483042997,-0.37948421660801024,0.01773051978310991,0.04714557522925411,0.07539962959011082,0.6548631962101793,1.0,0.0,,unknown,-0.00024319723378518,1.0,1.000243197233785,,-0.04138069501509001,Turnover N/A,Full,100
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,Unknown,Standard,2025-12-30,135.93869851713453,-0.14704541633966528,-0.0010805350515741274,0.0010552441619997577,-0.005977758464845717,0.36179070322083073,0.012786141472468593,-0.061805890013820086,0.016937439265810372,0.1413042718087496,-0.01386667652404272,0.06286113417581984,-0.02291519773065609,0.22048643141208113,1.0,0.0,,unknown,-0.006632536368127681,1.0,1.0066325363681277,,-0.06038807164251614,Turnover N/A,Full,100
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,Unknown,Standard,2025-12-30,97.10234495512174,0.6510351536273191,0.00674988400849319,-0.03202075315471298,-0.014250593991626315,-0.03745427972104998,0.007200107151616786,0.0004911416412329839,0.0158399750573468,0.009657507225400597,-0.0004502231431235959,-0.03251189479594596,-0.030090569048973115,-0.04711178694645057,1.0,0.0,,unknown,1.3323351156696346,1.0,0.3323351156696346,,-0.10449358647279205,Limited History; Turnover N/A,Partial,24
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,Unknown,Standard,2025-12-30,92.07450612267931,0.7304286398955355,0.007996453191321695,-0.05723613022005325,-0.03531762100551217,-0.07493677171949387,0.0014137326113381476,-0.05007809897742588,-0.04301964435506589,-0.06497120453664651,0.0065827205799835475,-0.007158031242627372,0.007702023349553722,-0.009965567182847357,1.0,0.0,,unknown,1.2748605451572075,1.0,0.2748605451572075,,-0.13694642809879187,Limited History; Turnover N/A,Partial,24
sp500_wave,S&P 500 Wave,Unknown,Standard,2025-12-30,109.3301087636817,2.811322858515993,0.026392742225009203,0.07313506155999194,0.10208628275818232,0.08909979661184342,0.017499568888101003,0.03852168785240839,0.055356742514729884,0.024700633665450278,0.0088931733369082,0.03461337370758355,0.04672954024345244,0.06439916294639314,1.0,0.0,,unknown,1.3015995169949426,1.0,0.3015995169949426,,-0.04393524784286107,Limited History; Turnover N/A,Partial,24
us_megacap_core_wave,US MegaCap Core Wave,Unknown,Standard,2025-12-30,106.20649350582943,-0.2554527550095145,-0.0023994747793135707,0.06907081358726708,0.06874028981623237,0.04750239409495305,-0.003272842460448455,0.06647822868539821,0.09184604127914708,0.08175927613322465,0.0008733676811348845,0.0025925849018688663,-0.023105751462914714,-0.0342568820382716,1.0,0.0,,unknown,1.3185868191288597,1.0,0.31858681912885967,,-0.0983547538540761,Limited History; Turnover N/A,Partial,24
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,Unknown,Standard,2025-12-30,103.52943892418232,-0.1932240096339939,-0.0018628909456103182,0.015396470155251585,0.06210159644996094,0.035839686884585165,-0.004772692529667277,-0.0033900015376709947,0.04021598313458119,0.03878627290796288,0.002909801584056959,0.01878647169292258,0.02188561331537975,-0.0029465860233777175,1.0,0.0,,unknown,1.1968946558037654,1.0,0.19689465580376542,,-0.05277474579796693,Limited History; Turnover N/A,Partial,24
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,Unknown,Standard,2025-12-30,114.42402215996925,0.8688730038415997,0.007651550901025095,-0.06280499816695351,0.005792907780794332,0.11582945700458236,-0.0018425455575148408,-0.032681551345038806,0.02318479956942654,0.12217588022436243,0.009494096458539936,-0.0301234468219147,-0.017391891788632208,-0.006346423219780073,1.0,0.0,,unknown,1.305337771907801,1.0,0.305337771907801,,-0.1310461115387782,Limited History; Turnover N/A,Partial,24
vector_muni_ladder_wave,Vector Muni Ladder Wave,Unknown,Standard,2025-12-30,96.07909392163133,-2.1468610548904508,-0.02185635207520864,-0.09049620248538215,-0.04015999302861162,-0.02142967292711584,-0.010078454278248272,-0.04530404567595403,-0.008682414624399448,0.004274832461916622,-0.011777897796960368,-0.04519215680942812,-0.03147757840421217,-0.02570450538903246,1.0,0.0,,unknown,1.3105640224864177,1.0,0.3105640224864177,,-0.1354691666688823,Limited History; Turnover N/A,Partial,24
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,Unknown,Standard,2025-12-30,109.64877449385261,-0.06433562153787875,-0.0005863986671257315,0.10073816776457756,0.09442240932995305,0.0990480761986583,-0.00714505362420903,0.04576081857373304,0.0445313050268179,0.06832994495401112,0.006558654957083299,0.054977349190844516,0.04989110430313515,0.030718131244647173,1.0,0.0,,unknown,1.2820022311190116,1.0,0.28200223111901157,,-0.09760383918057791,Limited History; Turnover N/A,Partial,24
