wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
future_energy_ev_wave,Future Energy & EV Wave,-0.001559673061061056,0.0029611405230417186,-0.020295391943936994,0.15067053086850185,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
future_power_energy_wave,Future Power & Energy Wave,0.0057273072328123415,0.03402647837829556,-0.048338097688028596,0.6011963673854526,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
gold_wave,Gold Wave,0.0072407366653011165,0.0653931637716736,0.09549990204821202,0.6864606075250588,OK,ACTIVE,100.0,,2,2,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
income_wave,Income Wave,0.005314782215196157,0.024786760712771895,0.05618201133945736,0.1345180334265789,OK,ACTIVE,100.0,,5,5,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.011794506185630558,0.016157405077313884,0.021770262738944647,0.2838516350053125,OK,ACTIVE,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.009291471001784311,0.019607974932728256,0.01635595494927678,0.3951832464224407,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
quantum_computing_wave,Quantum Computing Wave,-0.011623078355709287,-0.014126735810822643,-0.0753645640435117,1.0963901105323248,OK,ACTIVE,100.0,,8,8,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
russell_3000_wave,Russell 3000 Wave,0.006270529607675046,0.012901595608068694,0.024328693647887478,0.1849287205608372,OK,STAGING,100.0,,1,1,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
sp500_wave,S&P 500 Wave,0.006613388484590255,0.012436389096184275,0.02154391644852316,0.19123405645214597,OK,ACTIVE,100.0,,1,1,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
small_cap_growth_wave,Small Cap Growth Wave,0.009375645680745203,0.029819159562738833,0.06022385760773676,0.15904074453267042,OK,ACTIVE,100.0,,4,4,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.008759612809437179,0.024739530382206706,0.045925872070622833,0.1242338884722769,OK,ACTIVE,100.0,,5,5,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.0006161179008894902,0.0061618910385612844,0.009083476552292913,0.04158136882173089,OK,STAGING,100.0,,3,3,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.00020894601999521534,0.0031724301623168305,0.006278188028252862,0.041998803253365025,OK,STAGING,100.0,,2,2,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
us_megacap_core_wave,US MegaCap Core Wave,0.0026481179864660588,0.012330290523932384,0.0030765428636182653,0.18192851702784024,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.012079544326953639,0.02496957871871084,0.048058780731957615,0.2100688395643203,OK,ACTIVE,100.0,,4,4,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.002147343343698105,-0.02675676851353105,-0.06372696472716288,0.19337852976480774,OK,ACTIVE,100.0,,6,6,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0009338392921782623,0.0076780107086029,0.010157773375995216,0.04156501555394651,OK,ACTIVE,100.0,,5,5,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,0.0020832574823539066,0.0017243544355214136,0.002343846377548109,0.0650502858716329,OK,ACTIVE,100.0,,5,5,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
