wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
Future Energy & EV Wave,-0.005304840480134021,-0.0181631449142593,0.0048919733145944555,-0.0105890790339771,0.13791345725540882,-0.02028181109627436,-0.0034924979756905117,-0.008176855818831319,Since Prior Close,0.0022042240259159806,,,0.00521800975604092,-0.0255853786962162,0.008883488585447531,,,0.0005232153252028304,-0.019995782944627463,0.053869969869746896,,,-0.00603707385361707,-0.0681147071124042
Future Power & Energy Wave,0.04351737183355597,0.030659067399430695,0.06306038605228559,0.04757933370371403,0.48726636593822015,0.32907109758653696,0.009262257804112606,0.0045778999609717985,Since Prior Close,0.007941757314608581,,,-0.007789786677387278,0.03050709676220939,0.016611522984136283,,,0.004576777538140453,0.026391033181437297,0.0003516099923895038,,,-0.06410614635618805,0.39282563395033554
Gold Wave,0.2034198833715939,0.1905615789374686,0.30372335311262555,0.288242300764054,0.8512392366150319,0.6930439682633487,0.01835836975321392,0.013674011910073114,Since Prior Close,-0.011826294977504002,,,-7.914217914795074e-06,0.20239578813288742,-0.00994549917474513,,,-6.575409869546966e-05,0.2982535540374946,-0.15360556822192434,,,-0.0001701024195372991,0.8468196389048104
Income Wave,0.039219488862927365,0.026361184428802087,0.07823232402239055,0.062751271673819,0.14018818806643552,-0.018007080285247667,0.0030433089304680028,-0.0016410489126728045,Since Prior Close,-0.006356270402844624,,,-0.003634073828524542,0.03635152866017125,-0.007792642051525379,,,-0.002813200008232597,0.07335711373357698,-0.06212662980782504,,,-0.0002718125978875552,0.044391362120464926
Infinity Multi-Asset Growth Wave,-0.03707183384109736,-0.049930138275222635,-0.18084876626371293,-0.1963298186122845,-0.1294516464715123,-0.2876469148231955,0.006246654966229448,0.0015622971230886407,Since Prior Close,0.013096146206846978,,,0.0029795705149265883,-0.06600585499699621,0.013885698153384692,,,0.008993567224732768,-0.21920908399040195,-0.015090062692336483,,,0.013950084716207067,-0.2865069368470661
Next-Gen Compute & Semis Wave,-0.014763037659276113,-0.02762134209340139,-0.040276908409279444,-0.055757960757851,0.15789587281538964,-0.0002993955362935452,,,Since Prior Close,,,,,,,,,,,,,,,
Quantum Computing Wave,-0.0044875829209974905,-0.01734588735512277,-0.061406753209286236,-0.07688780555785779,0.3504999042073551,0.19230463585567192,0.010533619023411989,0.005849261180271181,Since Prior Close,0.0037793865714810145,,,-0.02093725660514678,-0.00018801732145700203,0.0057543605396695365,,,-0.012443729857054997,-0.07019843624047233,0.019033113067950212,,,-0.03617742162388704,0.20944894441160875
Russell 3000 Wave,0.013101664979349392,0.00024336054522411388,0.019080923615367062,0.003599871266795507,0.1499433761630482,-0.00825189218863498,0.0033442460358112935,-0.0013401118073295137,Since Prior Close,0.0003604001643499323,,,0.0,-0.00011703961912581842,0.000474099823267386,,,0.0,0.0031257714435281208,-0.004808349067188406,,,0.0,-0.0034435431214465736
S&P 500 Wave,0.012858304434125278,0.0,0.015481052348571556,0.0,0.15819526835168318,0.0,0.004684357843140807,0.0,Since Prior Close,0.0004433898080732892,,,0.0,-0.0004433898080732892,0.0002623907177723951,,,0.0,-0.0002623907177723951,0.0006302600332734269,,,0.0,-0.0006302600332734269
Small Cap Growth Wave,0.025982352351605398,0.01312404791748012,0.055357379292799935,0.03987632694422838,0.13195011428797931,-0.02624515406370387,0.0006137574719600192,-0.004070600371180788,Since Prior Close,0.002201091185488788,,,-0.0009804930388934707,0.011903449770884802,0.00626116413944192,,,-0.0030659561044998895,0.036681118909286346,0.019187041882960994,,,0.0031205790335397943,-0.04855277498020466
Small to Mid Cap Growth Wave,0.022064791766958525,0.009206487332833246,0.053201616690505604,0.03772056434193405,0.0890986432599199,-0.06909662509176329,0.000466380746184214,-0.004217977096956593,Since Prior Close,0.0010292217164748771,,,-0.001183800725278017,0.009361066341636387,0.0029337372694139222,,,-0.0016810104487283706,0.0364678375212485,0.00939888686773606,,,-0.005553703296779844,-0.0729418086627195
SmartSafe Tax-Free Money Market Wave,0.008273133745412942,-0.004585170688712337,0.012567551980219749,-0.002913500368351807,0.042495949163156244,-0.11569931918852694,0.00044249904869531065,-0.004241858794445497,Since Prior Close,-0.012320208684068032,,,-0.00032040895278862003,0.008055446948144316,-0.015173295103629547,,,0.0003030697942956184,0.011956724940982122,-0.15616684105261572,,,-0.0007950171859654187,0.0412625390500542
SmartSafe Treasury Cash Wave,0.004515223109879285,-0.008343081324245993,0.009101675851728386,-0.00637937649684317,0.04151124406248341,-0.11668402428919977,8.585599318289283e-05,-0.0045985018499579144,Since Prior Close,-0.012864154668616535,,,0.0,0.004521073344370541,-0.015465574421460668,,,0.0,0.009086197924617498,-0.1582967382579053,,,0.0,0.04161271396870553
US MegaCap Core Wave,0.0008724067429903837,-0.011985897691134895,-0.03721647898273861,-0.052697531331310166,0.08135398019470297,-0.07684128815698021,,,Since Prior Close,,,,,,,,,,,,,,,
US Mid/Small Growth & Semis Wave,0.03700228843971365,0.02414398400558837,0.06416483582685495,0.04868378347828339,0.16342178303215915,0.005226514680475969,0.0049866973575869444,0.00030233951444613716,Since Prior Close,0.004065931293679763,,,-0.00436587371896735,0.024443926430875958,0.00543899739024127,,,-0.0026502163048647276,0.04589500239290685,0.023182098219769375,,,-0.02662414122081258,0.008668557681519175
US Small-Cap Disruptors Wave,0.006015332603260148,-0.00684297183086513,-0.016353193222326978,-0.031834245570898534,0.1527136496905852,-0.005481618661097976,0.010314220461961066,0.005629862618820258,Since Prior Close,0.003807599175821135,,,0.019924169889487864,-0.030574740896174128,0.007006215498569196,,,0.06274554388894726,-0.101586004958415,0.03215638465304468,,,-0.026704570220366985,-0.010933433093775667
Vector Muni Ladder Wave,0.008660556458586433,-0.004197747975538846,0.01226766474819252,-0.0032133876003790363,0.04244473659925885,-0.11575053175242433,0.0005712904198214019,-0.004113067423319405,Since Prior Close,-0.011991853345175526,,,8.160689074498961e-06,0.007785944680562181,-0.014970042554863556,,,3.678743801738271e-05,0.011719867516467137,-0.15469595679085632,,,0.0003961604682076736,0.03854926457022431
Vector Treasury Ladder Wave,0.002336818161245313,-0.010521486272879965,-0.0012921808990591366,-0.016773233247630692,0.05950527423227192,-0.09868999411941126,-0.0011255980243264352,-0.0058099558674672425,Since Prior Close,-0.010862352564070556,,,3.892546168726696e-06,0.0003369737450218645,-0.014108929384838697,,,0.0005086055976808446,-0.00317290946047284,-0.15440842918979178,,,-0.002254474521526051,0.05797290959190657
