Wave_ID,Wave,Return_1D,Return_30D,Return_60D,Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,VIX_Regime,Exposure,CashPercent
Gold Wave,Gold Wave,0.007241661030459312,0.09049950872449974,0.0884046687487996,0.8789390243032764,0.007241661030459312,0.09049950872449974,0.0884046687487996,0.8789390243032764,NORMAL,1.0,0.0
Income Wave,Income Wave,0.005560601839418533,0.033754869343798566,0.04752267659588716,0.1781193806685375,0.005560601839418533,0.033754869343798566,0.04752267659588716,0.1781193806685375,NORMAL,1.0,0.0
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,-0.0037573269935852194,0.0326323319882047,-0.19667075130946154,0.36394054735685577,-0.0037573269935852194,0.0326323319882047,-0.19667075130946154,0.36394054735685577,NORMAL,1.0000000000000002,0.0
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,0.0021095663473444937,0.034932217444514135,0.06338016641494226,0.30354080482135815,0.0021095663473444937,0.034932217444514135,0.06338016641494226,0.30354080482135815,NORMAL,0.84,0.16000000000000003
Quantum Computing Wave,Quantum Computing Wave,0.0006164404502826404,0.013977814036045144,-0.01929824514516576,0.6235856739532002,0.0006164404502826404,0.013977814036045144,-0.01929824514516576,0.6235856739532002,NORMAL,1.0,0.0
Russell 3000 Wave,Russell 3000 Wave,,,,,,,,,,,
S&P 500 Wave,S&P 500 Wave,0.006613388484590255,0.03125970350443419,0.051176972474604954,0.29811394286863657,0.006613388484590255,0.03125970350443419,0.051176972474604954,0.29811394286863657,NORMAL,1.0,0.0
Small Cap Growth Wave,Small Cap Growth Wave,0.009715657679041367,0.06698601531516202,0.047749084632425776,0.21862135766094415,0.009715657679041367,0.06698601531516202,0.047749084632425776,0.21862135766094415,NORMAL,1.0,0.0
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,0.008929551944086622,0.05794568259462429,0.049411137443675646,0.18996777343650484,0.008929551944086622,0.05794568259462429,0.049411137443675646,0.18996777343650484,NORMAL,1.0,0.0
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,0.0007903667569262307,0.007747325791060078,0.009963985406072684,0.0530754811165981,0.0007903667569262307,0.007747325791060078,0.009963985406072684,0.0530754811165981,NORMAL,1.0,0.0
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,0.00020848643144533163,0.004764150430981218,0.009328662175217772,0.06510165877633001,0.00020848643144533163,0.004764150430981218,0.009328662175217772,0.06510165877633001,NORMAL,1.0,0.0
US MegaCap Core Wave,US MegaCap Core Wave,0.0026685437066051865,0.015509109157718637,0.02007940892563642,0.21814865849577947,0.0026685437066051865,0.015509109157718637,0.02007940892563642,0.21814865849577947,NORMAL,0.45000000000000007,0.5499999999999999
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,0.012323855808794137,0.07322699501442642,0.07148538149772077,0.2503230044646798,0.012323855808794137,0.07322699501442642,0.07148538149772077,0.2503230044646798,NORMAL,1.0,0.0
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,0.0024976581302478262,0.0032518596834183455,-0.026669985544130026,0.26804734167154387,0.0024976581302478262,0.0032518596834183455,-0.026669985544130026,0.26804734167154387,NORMAL,0.9999999999999999,1.1102230246251565e-16
Vector Muni Ladder Wave,Vector Muni Ladder Wave,0.0009897936829352805,0.008112336006191878,0.012210845091582101,0.051603626183731155,0.0009897936829352805,0.008112336006191878,0.012210845091582101,0.051603626183731155,NORMAL,1.0,0.0
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,0.002125649757744652,-0.0035944218014010154,-0.0010388078063098272,0.05988000864124121,0.002125649757744652,-0.0035944218014010154,-0.0010388078063098272,0.05988000864124121,NORMAL,1.0,0.0
