wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
future_power_energy_wave,Future Power & Energy Wave,0.02520764859279309,0.04115243180594327,-0.02012905909568724,0.5587301919415939,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
gold_wave,Gold Wave,0.005583179466326671,0.06224477057732993,0.11730384437198785,0.6743955303260774,OK,100.0,,2,2,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
income_wave,Income Wave,0.014428978408487857,0.033094178290324586,0.05382272493815299,0.12856394968838328,OK,100.0,,5,5,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.002062564001017712,0.012167889504412575,0.028843277559788643,0.26827741931093746,OK,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.004337757016635765,0.014390279703087087,0.02878347987555587,0.37362120379245045,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
quantum_computing_wave,Quantum Computing Wave,-0.0021741531589850372,-0.03323456232623724,-0.06441018417427365,1.1374196883287793,OK,100.0,,8,8,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
russell_3000_wave,Russell 3000 Wave,0.00033144219368042016,0.014478825408247742,0.03326060883488546,0.17772508505571416,OK,100.0,,1,1,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
sp500_wave,S&P 500 Wave,-9.426381245869475e-05,0.01246267685586866,0.03067572538606722,0.18341631134715386,OK,100.0,,1,1,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
small_cap_growth_wave,Small Cap Growth Wave,0.004789749052730485,0.031403878813026,0.06179356299114967,0.14802195175064572,OK,100.0,,4,4,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.0007316056798667703,0.029956202441931888,0.04617211955238881,0.11440201682851193,OK,100.0,,5,5,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-0.0002288053559550418,0.006198957245147519,0.008374078731845858,0.04079058068956383,OK,100.0,,3,3,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,4.97536170499524e-05,0.0029628656493168037,0.0062280233891850445,0.04178109013262743,OK,100.0,,2,2,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
us_megacap_core_wave,US MegaCap Core Wave,0.0021588931433359137,0.011414884799405983,0.01803195886543401,0.1782162285420679,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.002702618333035334,0.02639250009009848,0.04956333546450546,0.19458815088089432,OK,100.0,,4,4,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.019062439442566165,-0.018486866468482882,-0.04691302249609838,0.19578084173030852,OK,100.0,,6,6,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.00048417351903846104,0.007864788450135385,0.009515612989810796,0.04051606746116542,OK,100.0,,5,5,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.002069430847882814,0.002122116329167212,8.33430369063579e-05,0.06285020926435327,OK,100.0,,5,5,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
