wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.012203812728631077,0.01656647439102779,0.022203976980252775,0.28432826593155597,OK,ACTIVE,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.009874105655685082,0.02019101321818623,0.01695791825550865,0.39603542845673645,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
quantum_computing_wave,Quantum Computing Wave,-0.010290404725435869,-0.012717599515436502,-0.07409058778760956,1.1017653035626012,OK,ACTIVE,100.0,,8,8,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
russell_3000_wave,Russell 3000 Wave,0.007035277670212281,0.013671383165182238,0.025107165600329218,0.18582924573436777,OK,STAGING,100.0,,1,1,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
sp500_wave,S&P 500 Wave,0.007120959920799752,0.012946896703139421,0.022059016405223897,0.19183484525935302,OK,ACTIVE,100.0,,1,1,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
small_cap_growth_wave,Small Cap Growth Wave,0.009962940350761007,0.030416100818724846,0.060839269009873714,0.15972714097648305,OK,ACTIVE,100.0,,4,4,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.009311613713353872,0.025298355407162288,0.04649547268568843,0.1248542286815707,OK,ACTIVE,100.0,,5,5,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.0007500439298596007,0.006296583094300079,0.009218554824752579,0.04172082011124134,OK,STAGING,100.0,,3,3,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.00028552332450526574,0.003249235666604733,0.006355274046875636,0.04207858534578268,OK,STAGING,100.0,,2,2,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
us_megacap_core_wave,US MegaCap Core Wave,0.0031072117084543823,0.01279382766309005,0.0035403293440424643,0.18247971485290218,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.012936311659256416,0.025837469651613224,0.04894816048444848,0.2111221916099007,OK,ACTIVE,100.0,,4,4,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.0017155194931340887,-0.0263276422139037,-0.06330029036586156,0.19390155969191272,OK,ACTIVE,100.0,,6,6,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0009365714515566005,0.007680541623663661,0.01016006040842692,0.04156863692684372,OK,ACTIVE,100.0,,5,5,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,0.002067154746491362,0.0017082573235877364,0.002327541632823449,0.06503193422613242,OK,ACTIVE,100.0,,5,5,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
