wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Gold Wave,60,-2.04302997026673e-05,-0.000517356099090762,0.0,0.0,0.0,0.0012729599480242376,-0.001293390247726905
Gold Wave,365,-0.00016821040252978925,-0.0006551377073968348,0.0,0.0,0.0,0.0014696338659622974,-0.0016378442684920867
Infinity Multi-Asset Growth Wave,30,0.001405853851556449,0.0004898320190249163,0.0,0.0,0.0,0.00018127380399415806,0.0012245800475622908
Infinity Multi-Asset Growth Wave,60,0.0067430326608225455,0.0033755311481678384,0.0,0.0,0.0,-0.0016957952095970497,0.008438827870419595
Infinity Multi-Asset Growth Wave,365,0.012572418657129991,0.004981509621712903,0.0,0.0,0.0,0.00011864460284773492,0.012453774054282257
Next-Gen Compute & Semis Wave,30,-0.02392623385774284,-0.009977547869674619,0.0,0.0,0.0,0.0010176358164437032,-0.024943869674186544
Next-Gen Compute & Semis Wave,60,-0.044199282140546914,-0.017881692029200986,0.0,0.0,0.0,0.0005049479324555477,-0.04470423007300246
Next-Gen Compute & Semis Wave,365,-0.08438738619933273,-0.03405818066581124,0.0,0.0,0.0,0.0007580654651953664,-0.0851454516645281
Quantum Computing Wave,30,-0.0070904618231775185,-0.0030717994106878622,0.0,0.0,0.0,0.0005890367035421366,-0.007679498526719655
Quantum Computing Wave,60,-0.02543045739455796,-0.010180795527156604,0.0,0.0,0.0,2.1531423333550046e-05,-0.02545198881789151
Quantum Computing Wave,365,0.18535345043246965,0.07389105961472624,0.0,0.0,0.0,0.0006258013956540459,0.1847276490368156
S&P 500 Wave,30,0.0,-0.0003017101886652814,0.0,0.0,0.0,0.0007542754716632034,-0.0007542754716632034
S&P 500 Wave,60,0.0,-0.0001340447672526579,0.0,0.0,0.0,0.00033511191813164474,-0.00033511191813164474
S&P 500 Wave,365,0.0,-0.00023004757740418603,0.0,0.0,0.0,0.0005751189435104651,-0.0005751189435104651
Small Cap Growth Wave,30,-0.0016365494945045356,-0.0011829126163200188,0.0,0.0,0.0,0.001320732046295511,-0.0029572815408000466
Small Cap Growth Wave,60,0.0006037541812897729,-0.00019224290825335926,0.0,0.0,0.0,0.001084361451923171,-0.00048060727063339815
Small Cap Growth Wave,365,0.003889856955320292,0.0013434429143077443,0.0,0.0,0.0,0.0005312496695509316,0.0033586072857693604
Small to Mid Cap Growth Wave,30,0.006799761595804865,0.0024030697372668178,0.0,0.0,0.0,0.0007920872526378216,0.006007674343167044
Small to Mid Cap Growth Wave,60,0.007213487726534185,0.0026088665603746356,0.0,0.0,0.0,0.0006913213255975961,0.006522166400936589
Small to Mid Cap Growth Wave,365,-0.03466615193972089,-0.014059980652443418,0.0,0.0,0.0,0.00048379969138765593,-0.035149951631108546
SmartSafe Tax-Free Money Market Wave,30,-0.001483244876721912,-0.0006730020316070078,0.0,0.0,0.0,0.00019926020229560755,-0.0016825050790175195
SmartSafe Tax-Free Money Market Wave,60,0.0003475656946321237,0.0001018451616161062,0.0,0.0,0.0,9.295279059185823e-05,0.0002546129040402655
SmartSafe Tax-Free Money Market Wave,365,-0.0031983165013151904,-0.0013161357948892251,0.0,0.0,0.0,9.202298590787213e-05,-0.0032903394872230624
SmartSafe Treasury Cash Wave,30,2.5502585162096025e-05,-2.097389132178422e-05,0.0,0.0,0.0,7.793731346655657e-05,-5.243472830446054e-05
SmartSafe Treasury Cash Wave,60,-2.8317874910088747e-05,-4.726758952125541e-05,0.0,0.0,0.0,8.985109889304976e-05,-0.0001181689738031385
SmartSafe Treasury Cash Wave,365,0.000394069934926522,0.00011881625664782255,0.0,0.0,0.0,9.702929330696564e-05,0.00029704064161955636
US MegaCap Core Wave,30,-0.007613988548099249,-0.003257321013427638,0.0,0.0,0.0,0.0005293139854698466,-0.008143302533569095
US MegaCap Core Wave,60,-0.017940585351026384,-0.007280606584145548,0.0,0.0,0.0,0.000260931109337486,-0.01820151646036387
US MegaCap Core Wave,365,-0.07579455687578918,-0.03053656188070221,0.0,0.0,0.0,0.0005468478259663464,-0.07634140470175552
US Mid/Small Growth & Semis Wave,30,0.018501140780104786,0.007053037436326074,0.0,0.0,0.0,0.0008685471892896035,0.017632593590815183
US Mid/Small Growth & Semis Wave,60,0.015339854076975135,0.005850642370921233,0.0,0.0,0.0,0.0007132481496720537,0.01462660592730308
US Mid/Small Growth & Semis Wave,365,0.03345972835241584,0.013180254231166456,0.0,0.0,0.0,0.0005090927744997,0.03295063557791614
US Small-Cap Disruptors Wave,30,-0.03289858072111285,-0.013649732982496497,0.0,0.0,0.0,0.0012257517351283943,-0.03412433245624124
US Small-Cap Disruptors Wave,60,-0.09691606706840206,-0.039177129119778956,0.0,0.0,0.0,0.0010267557310453302,-0.09794282279944738
US Small-Cap Disruptors Wave,365,0.00672855248576032,0.0024721195372523538,0.0,0.0,0.0,0.0005482536426294357,0.0061802988431308836
Vector Muni Ladder Wave,30,0.00029843942322393957,1.445451894368701e-05,0.0,0.0,0.0,0.00026230312586472205,3.6136297359217525e-05
Vector Muni Ladder Wave,60,0.000543484000291139,0.0001569442053505493,0.0,0.0,0.0,0.0001511234869147658,0.00039236051337637317
Vector Muni Ladder Wave,365,-0.0009590632213913874,-0.00043838936701281507,0.0,0.0,0.0,0.00013691019614065015,-0.0010959734175320377
Vector Treasury Ladder Wave,30,0.0004462677789709435,0.00010537542638586488,0.0,0.0,0.0,0.0001828292130062813,0.0002634385659646622
Vector Treasury Ladder Wave,60,0.001214997818338115,0.0004945462737107885,0.0,0.0,0.0,-2.1367865938856455e-05,0.0012363656842769714
Vector Treasury Ladder Wave,365,0.004372798173364334,0.0016777232372903158,0.0,0.0,0.0,0.00017849008013854457,0.004194308093225789
