wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Crypto L2 Growth Wave,30,-0.2285313797291408,-0.09141255189165633,-0.0571328449322852,-0.02285313797291408,-0.02285313797291408,-0.02285313797291408,-0.011426568986457053
Crypto L2 Growth Wave,60,-0.4853763517781079,-0.19415054071124316,-0.12134408794452697,-0.04853763517781079,-0.04853763517781079,-0.04853763517781079,-0.024268817588905367
Crypto L2 Growth Wave,365,-0.5418384186579772,-0.2167353674631909,-0.1354596046644943,-0.05418384186579772,-0.05418384186579772,-0.05418384186579772,-0.027091920932898805
Demas Fund Wave,30,0.0439228054334392,0.01756912217337568,0.0109807013583598,0.00439228054334392,0.00439228054334392,0.00439228054334392,0.002196140271671955
Demas Fund Wave,60,0.0296650261308235,0.0118660104523294,0.007416256532705875,0.00296650261308235,0.00296650261308235,0.00296650261308235,0.0014832513065411689
Demas Fund Wave,365,0.0413446531825838,0.01653786127303352,0.01033616329564595,0.00413446531825838,0.00413446531825838,0.00413446531825838,0.002067232659129184
EV & Infrastructure Wave,30,0.0402527322342609,0.01610109289370436,0.010063183058565225,0.00402527322342609,0.00402527322342609,0.00402527322342609,0.0020126366117130395
EV & Infrastructure Wave,60,0.0646867553041745,0.025874702121669802,0.016171688826043626,0.0064686755304174505,0.0064686755304174505,0.0064686755304174505,0.0032343377652087196
EV & Infrastructure Wave,365,0.2064563988593941,0.08258255954375765,0.051614099714848524,0.020645639885939412,0.020645639885939412,0.020645639885939412,0.01032281994296963
Future Energy & EV Wave,30,0.0326207501985789,0.01304830007943156,0.008155187549644725,0.00326207501985789,0.00326207501985789,0.00326207501985789,0.0016310375099289481
Future Energy & EV Wave,60,0.0152688536409195,0.0061075414563678005,0.003817213410229875,0.0015268853640919501,0.0015268853640919501,0.0015268853640919501,0.0007634426820459748
Future Energy & EV Wave,365,0.1485447364327856,0.05941789457311424,0.0371361841081964,0.01485447364327856,0.01485447364327856,0.01485447364327856,0.007427236821639288
Future Power & Energy Wave,30,0.0827142943008774,0.03308571772035096,0.02067857357521935,0.00827142943008774,0.00827142943008774,0.00827142943008774,0.00413571471504387
Future Power & Energy Wave,60,0.0600137742131896,0.02400550968527584,0.0150034435532974,0.00600137742131896,0.00600137742131896,0.00600137742131896,0.00300068871065947
Future Power & Energy Wave,365,0.5148320079093698,0.20593280316374793,0.12870800197734245,0.05148320079093698,0.05148320079093698,0.05148320079093698,0.02574160039546841
Gold Wave,30,0.182231480648088,0.07289259225923521,0.045557870162022,0.018223148064808802,0.018223148064808802,0.018223148064808802,0.009111574032404424
Gold Wave,60,0.2479316346729234,0.09917265386916936,0.06198290866823085,0.02479316346729234,0.02479316346729234,0.02479316346729234,0.012396581733646134
Gold Wave,365,0.8003046314801863,0.32012185259207454,0.20007615787004657,0.08003046314801864,0.08003046314801864,0.08003046314801864,0.040015231574009213
Income Wave,30,0.0522634003623381,0.020905360144935242,0.013065850090584525,0.0052263400362338105,0.0052263400362338105,0.0052263400362338105,0.002613170018116902
Income Wave,60,0.0546922661980118,0.02187690647920472,0.01367306654950295,0.00546922661980118,0.00546922661980118,0.00546922661980118,0.002734613309900595
Income Wave,365,0.1391374968938992,0.055654998757559686,0.0347843742234748,0.013913749689389921,0.013913749689389921,0.013913749689389921,0.006956874844694955
Infinity Multi-Asset Growth Wave,30,-0.033206752315354,-0.0132827009261416,-0.0083016880788385,-0.0033206752315354,-0.0033206752315354,-0.0033206752315354,-0.0016603376157676986
Infinity Multi-Asset Growth Wave,60,-0.2032217576375878,-0.08128870305503512,-0.05080543940939695,-0.02032217576375878,-0.02032217576375878,-0.02032217576375878,-0.010161087881879388
Infinity Multi-Asset Growth Wave,365,-0.1148325861430017,-0.04593303445720068,-0.028708146535750424,-0.01148325861430017,-0.01148325861430017,-0.01148325861430017,-0.005741629307150095
Next-Gen Compute & Semis Wave,30,-0.0173122086226847,-0.006924883449073881,-0.004328052155671175,-0.0017312208622684703,-0.0017312208622684703,-0.0017312208622684703,-0.0008656104311342352
Next-Gen Compute & Semis Wave,60,-0.0355337826107908,-0.01421351304431632,-0.0088834456526977,-0.00355337826107908,-0.00355337826107908,-0.00355337826107908,-0.0017766891305395355
Next-Gen Compute & Semis Wave,365,0.157126829709058,0.06285073188362321,0.0392817074272645,0.015712682970905802,0.015712682970905802,0.015712682970905802,0.007856341485452889
Quantum Computing Wave,30,-0.0261490980060516,-0.01045963920242064,-0.0065372745015129,-0.00261490980060516,-0.00261490980060516,-0.00261490980060516,-0.0013074549003025786
Quantum Computing Wave,60,-0.0593179884346339,-0.023727195373853562,-0.014829497108658475,-0.0059317988434633906,-0.0059317988434633906,-0.0059317988434633906,-0.0029658994217316922
Quantum Computing Wave,365,0.331699249103865,0.132679699641546,0.08292481227596625,0.0331699249103865,0.0331699249103865,0.0331699249103865,0.016584962455193253
Russell 3000 Wave,30,0.0153578913149141,0.00614315652596564,0.003839472828728525,0.00153578913149141,0.00153578913149141,0.00153578913149141,0.0007678945657457019
Russell 3000 Wave,60,0.011394249375243,0.004557699750097201,0.00284856234381075,0.0011394249375243002,0.0011394249375243002,0.0011394249375243002,0.0005697124687621506
Russell 3000 Wave,365,0.143852789071625,0.05754111562865,0.03596319726790625,0.0143852789071625,0.0143852789071625,0.0143852789071625,0.0071926394535812566
S&P 500 Wave,30,0.0120441414180159,0.00481765656720636,0.003011035354503975,0.00120441414180159,0.00120441414180159,0.00120441414180159,0.0006022070709007926
S&P 500 Wave,60,0.0087948832823605,0.0035179533129442,0.002198720820590125,0.00087948832823605,0.00087948832823605,0.00087948832823605,0.0004397441641180253
S&P 500 Wave,365,0.1498642291210843,0.05994569164843372,0.037466057280271074,0.01498642291210843,0.01498642291210843,0.01498642291210843,0.007493211456054222
Small Cap Growth Wave,30,0.0528268704007788,0.02113074816031152,0.0132067176001947,0.00528268704007788,0.00528268704007788,0.00528268704007788,0.00264134352003894
Small Cap Growth Wave,60,0.045557231493172,0.0182228925972688,0.011389307873293,0.0045557231493172,0.0045557231493172,0.0045557231493172,0.0022778615746585906
Small Cap Growth Wave,365,0.1358440974234747,0.05433763896938988,0.033961024355868674,0.01358440974234747,0.01358440974234747,0.01358440974234747,0.00679220487117374
Small to Mid Cap Growth Wave,30,0.0493726579619073,0.01974906318476292,0.012343164490476824,0.00493726579619073,0.00493726579619073,0.00493726579619073,0.0024686328980953673
Small to Mid Cap Growth Wave,60,0.03906212255974,0.015624849023896001,0.009765530639935,0.0039062122559740003,0.0039062122559740003,0.0039062122559740003,0.001953106127986999
Small to Mid Cap Growth Wave,365,0.0901598430970116,0.03606393723880464,0.0225399607742529,0.00901598430970116,0.00901598430970116,0.00901598430970116,0.004507992154850579
SmartSafe Tax-Free Money Market Wave,30,0.0085323015600411,0.00341292062401644,0.002133075390010275,0.00085323015600411,0.00085323015600411,0.00085323015600411,0.00042661507800205445
SmartSafe Tax-Free Money Market Wave,60,0.0106651893278402,0.00426607573113608,0.00266629733196005,0.00106651893278402,0.00106651893278402,0.00106651893278402,0.0005332594663920113
SmartSafe Tax-Free Money Market Wave,365,0.0416117067108692,0.01664468268434768,0.0104029266777173,0.00416117067108692,0.00416117067108692,0.00416117067108692,0.002080585335543457
SmartSafe Treasury Cash Wave,30,0.0045336330448002,0.00181345321792008,0.00113340826120005,0.00045336330448002,0.00045336330448002,0.00045336330448002,0.0002266816522400088
SmartSafe Treasury Cash Wave,60,0.0092772681030524,0.00371090724122096,0.0023193170257631,0.00092772681030524,0.00092772681030524,0.00092772681030524,0.0004638634051526199
SmartSafe Treasury Cash Wave,365,0.0418009598267483,0.01672038393069932,0.010450239956687075,0.00418009598267483,0.00418009598267483,0.00418009598267483,0.0020900479913374057
US MegaCap Core Wave,30,-0.011267174666156,-0.0045068698664624,-0.002816793666539,-0.0011267174666156,-0.0011267174666156,-0.0011267174666156,-0.0005633587333077998
US MegaCap Core Wave,60,-0.0393429388348369,-0.01573717553393476,-0.009835734708709225,-0.00393429388348369,-0.00393429388348369,-0.00393429388348369,-0.001967146941741847
US MegaCap Core Wave,365,0.0770007530487908,0.03080030121951632,0.0192501882621977,0.00770007530487908,0.00770007530487908,0.00770007530487908,0.0038500376524395336
US Mid/Small Growth & Semis Wave,30,0.0560188578837028,0.02240754315348112,0.0140047144709257,0.00560188578837028,0.00560188578837028,0.00560188578837028,0.0028009428941851364
US Mid/Small Growth & Semis Wave,60,0.0535539373302151,0.021421574932086043,0.013388484332553775,0.005355393733021511,0.005355393733021511,0.005355393733021511,0.0026776968665107523
US Mid/Small Growth & Semis Wave,365,0.1545441357722907,0.06181765430891628,0.038636033943072676,0.01545441357722907,0.01545441357722907,0.01545441357722907,0.007727206788614521
US Small-Cap Disruptors Wave,30,0.0031855220776835,0.0012742088310734,0.000796380519420875,0.00031855220776835,0.00031855220776835,0.00031855220776835,0.000159276103884175
US Small-Cap Disruptors Wave,60,-0.0440013282555183,-0.01760053130220732,-0.011000332063879575,-0.00440013282555183,-0.00440013282555183,-0.00440013282555183,-0.002200066412775918
US Small-Cap Disruptors Wave,365,0.1352266954672878,0.054090678186915125,0.03380667386682195,0.013522669546728781,0.013522669546728781,0.013522669546728781,0.0067613347733643525
Vector Muni Ladder Wave,30,0.0090442871872205,0.0036177148748882,0.002261071796805125,0.00090442871872205,0.00090442871872205,0.00090442871872205,0.0004522143593610247
Vector Muni Ladder Wave,60,0.0099281405951388,0.00397125623805552,0.0024820351487847,0.00099281405951388,0.00099281405951388,0.00099281405951388,0.0004964070297569408
Vector Muni Ladder Wave,365,0.041220538550073,0.016488215420029203,0.01030513463751825,0.004122053855007301,0.004122053855007301,0.004122053855007301,0.002061026927503644
Vector Treasury Ladder Wave,30,0.0041310562215803,0.0016524224886321202,0.001032764055395075,0.00041310562215803005,0.00041310562215803005,0.00041310562215803005,0.00020655281107901519
Vector Treasury Ladder Wave,60,-0.0053951972695156,-0.0021580789078062402,-0.0013487993173789,-0.0005395197269515601,-0.0005395197269515601,-0.0005395197269515601,-0.0002697598634757792
Vector Treasury Ladder Wave,365,0.0587486202260671,0.02349944809042684,0.014687155056516774,0.00587486202260671,0.00587486202260671,0.00587486202260671,0.0029374310113033583
