wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
UNKNOWN_WAVE,365,0.4214391738938014,0.16857566955752057,0.10535979347345036,0.04214391738938014,0.04214391738938014,0.04214391738938014,0.021071958694689974
UNKNOWN_WAVE,30,0.0461505230325916,0.018460209213036642,0.0115376307581479,0.0046150523032591605,0.0046150523032591605,0.0046150523032591605,0.002307526151629574
UNKNOWN_WAVE,60,-0.0124028184313294,-0.004961127372531761,-0.00310070460783235,-0.0012402818431329402,-0.0012402818431329402,-0.0012402818431329402,-0.0006201409215664706
UNKNOWN_WAVE,365,0.1153996520687764,0.046159860827510564,0.0288499130171941,0.011539965206877641,0.011539965206877641,0.011539965206877641,0.00576998260343882
UNKNOWN_WAVE,30,0.0761247303628014,0.03044989214512056,0.01903118259070035,0.00761247303628014,0.00761247303628014,0.00761247303628014,0.003806236518140063
UNKNOWN_WAVE,60,-0.0115094845865821,-0.0046037938346328395,-0.002877371146645525,-0.0011509484586582099,-0.0011509484586582099,-0.0011509484586582099,-0.0005754742293291072
UNKNOWN_WAVE,365,0.6831028268846888,0.2732411307538755,0.1707757067211722,0.06831028268846888,0.06831028268846888,0.06831028268846888,0.034155141344234585
UNKNOWN_WAVE,30,0.0905498420105681,0.03621993680422724,0.022637460502642023,0.00905498420105681,0.00905498420105681,0.00905498420105681,0.004527492100528399
UNKNOWN_WAVE,60,0.0882878498457863,0.035315139938314526,0.022071962461446576,0.008828784984578631,0.008828784984578631,0.008828784984578631,0.00441439249228931
UNKNOWN_WAVE,365,0.8799314557079778,0.35197258228319117,0.21998286392699445,0.08799314557079779,0.08799314557079779,0.08799314557079779,0.04399657278539859
UNKNOWN_WAVE,30,0.0377996018097614,0.01511984072390456,0.00944990045244035,0.00377996018097614,0.00377996018097614,0.00377996018097614,0.0018899800904880679
UNKNOWN_WAVE,60,0.0524696396250918,0.02098785585003672,0.01311740990627295,0.00524696396250918,0.00524696396250918,0.00524696396250918,0.0026234819812545954
UNKNOWN_WAVE,365,0.1600426136492075,0.064017045459683,0.04001065341230187,0.01600426136492075,0.01600426136492075,0.01600426136492075,0.008002130682460362
UNKNOWN_WAVE,30,0.0436611837885944,0.01746447351543776,0.0109152959471486,0.00436611837885944,0.00436611837885944,0.00436611837885944,0.002183059189429723
UNKNOWN_WAVE,60,0.0412111144851243,0.016484445794049722,0.010302778621281075,0.0041211114485124305,0.0041211114485124305,0.0041211114485124305,0.002060555724256209
UNKNOWN_WAVE,365,0.3059439236693999,0.12237756946775996,0.07648598091734997,0.03059439236693999,0.03059439236693999,0.03059439236693999,0.015297196183469919
UNKNOWN_WAVE,30,0.0588163501916417,0.02352654007665668,0.014704087547910425,0.00588163501916417,0.00588163501916417,0.00588163501916417,0.00294081750958209
UNKNOWN_WAVE,60,0.0957765463664139,0.03831061854656556,0.023944136591603476,0.00957765463664139,0.00957765463664139,0.00957765463664139,0.004788827318320685
UNKNOWN_WAVE,365,0.4899437015514913,0.19597748062059653,0.12248592538787283,0.04899437015514913,0.04899437015514913,0.04899437015514913,0.02449718507757459
UNKNOWN_WAVE,30,0.0442399215227326,0.017695968609093043,0.01105998038068315,0.004423992152273261,0.004423992152273261,0.004423992152273261,0.0022119960761366325
UNKNOWN_WAVE,60,-0.1655991325463322,-0.06623965301853289,-0.04139978313658305,-0.016559913254633223,-0.016559913254633223,-0.016559913254633223,-0.008279956627316593
UNKNOWN_WAVE,365,8.725460101290292,3.490184040516117,2.181365025322573,0.8725460101290292,0.8725460101290292,0.8725460101290292,0.43627300506451405
UNKNOWN_WAVE,30,0.0312597035044341,0.01250388140177364,0.007814925876108525,0.00312597035044341,0.00312597035044341,0.00312597035044341,0.001562985175221708
UNKNOWN_WAVE,60,0.0511769724746049,0.020470788989841962,0.012794243118651225,0.0051176972474604905,0.0051176972474604905,0.0051176972474604905,0.0025588486237302505
UNKNOWN_WAVE,365,0.2981139428686365,0.11924557714745461,0.07452848571715913,0.029811394286863652,0.029811394286863652,0.029811394286863652,0.014905697143431818
UNKNOWN_WAVE,30,0.0659543654102341,0.02638174616409364,0.016488591352558524,0.00659543654102341,0.00659543654102341,0.00659543654102341,0.0032977182705117153
UNKNOWN_WAVE,60,0.0509657839018643,0.02038631356074572,0.012741445975466075,0.00509657839018643,0.00509657839018643,0.00509657839018643,0.0025482891950932146
UNKNOWN_WAVE,365,0.2073375112057336,0.08293500448229345,0.0518343778014334,0.020733751120573362,0.020733751120573362,0.020733751120573362,0.010366875560286704
UNKNOWN_WAVE,30,0.054177120099609,0.0216708480398436,0.01354428002490225,0.0054177120099609,0.0054177120099609,0.0054177120099609,0.002708856004980456
UNKNOWN_WAVE,60,0.0419959141528481,0.01679836566113924,0.010498978538212024,0.00419959141528481,0.00419959141528481,0.00419959141528481,0.0020997957076424045
UNKNOWN_WAVE,365,0.20586643454716,0.08234657381886401,0.05146660863679,0.020586643454716003,0.020586643454716003,0.020586643454716003,0.010293321727357974
UNKNOWN_WAVE,30,0.0078088732587821,0.00312354930351284,0.001952218314695525,0.00078088732587821,0.00078088732587821,0.00078088732587821,0.0003904436629391054
UNKNOWN_WAVE,60,0.0096128987020147,0.0038451594808058803,0.002403224675503675,0.0009612898702014701,0.0009612898702014701,0.0009612898702014701,0.0004806449351007335
UNKNOWN_WAVE,365,0.0530770409265203,0.02123081637060812,0.013269260231630074,0.00530770409265203,0.00530770409265203,0.00530770409265203,0.0026538520463260176
UNKNOWN_WAVE,30,0.004764786817882,0.0019059147271528,0.0011911967044705,0.0004764786817882,0.0004764786817882,0.0004764786817882,0.00023823934089409974
UNKNOWN_WAVE,60,0.0093232745084298,0.00372930980337192,0.00233081862710745,0.00093232745084298,0.00093232745084298,0.00093232745084298,0.0004661637254214906
UNKNOWN_WAVE,365,0.0650714563794883,0.026028582551795323,0.016267864094872075,0.006507145637948831,0.006507145637948831,0.006507145637948831,0.0032535728189744054
UNKNOWN_WAVE,30,0.0224087980465891,0.00896351921863564,0.005602199511647275,0.00224087980465891,0.00224087980465891,0.00224087980465891,0.001120439902329455
UNKNOWN_WAVE,60,0.0541307204320009,0.021652288172800363,0.013532680108000225,0.005413072043200091,0.005413072043200091,0.005413072043200091,0.0027065360216000506
UNKNOWN_WAVE,365,0.3265445753039187,0.1306178301215675,0.08163614382597968,0.032654457530391874,0.032654457530391874,0.032654457530391874,0.016327228765195934
UNKNOWN_WAVE,30,0.0688095156932506,0.02752380627730024,0.01720237892331265,0.00688095156932506,0.00688095156932506,0.00688095156932506,0.003440475784662528
UNKNOWN_WAVE,60,0.058728435860332,0.0234913743441328,0.014682108965083,0.0058728435860332,0.0058728435860332,0.0058728435860332,0.0029364217930166123
UNKNOWN_WAVE,365,0.2988100675362122,0.11952402701448489,0.07470251688405305,0.029881006753621223,0.029881006753621223,0.029881006753621223,0.014940503376810632
UNKNOWN_WAVE,30,-0.0089301899087922,-0.00357207596351688,-0.00223254747719805,-0.00089301899087922,-0.00089301899087922,-0.00089301899087922,-0.00044650949543961066
UNKNOWN_WAVE,60,-0.044782974654803,-0.0179131898619212,-0.01119574366370075,-0.0044782974654803,-0.0044782974654803,-0.0044782974654803,-0.0022391487327401496
UNKNOWN_WAVE,365,0.3709631673514313,0.14838526694057252,0.09274079183785783,0.03709631673514313,0.03709631673514313,0.03709631673514313,0.018548158367571566
UNKNOWN_WAVE,30,0.0081579840604693,0.00326319362418772,0.002039496015117325,0.00081579840604693,0.00081579840604693,0.00081579840604693,0.000407899203023465
UNKNOWN_WAVE,60,0.0126026660558875,0.005041066422355,0.003150666513971875,0.00126026660558875,0.00126026660558875,0.00126026660558875,0.0006301333027943726
UNKNOWN_WAVE,365,0.050951144437101,0.0203804577748404,0.01273778610927525,0.0050951144437101,0.0050951144437101,0.0050951144437101,0.002547557221855047
UNKNOWN_WAVE,30,-0.0035389277146145,-0.0014155710858458,-0.000884731928653625,-0.00035389277146145,-0.00035389277146145,-0.00035389277146145,-0.00017694638573072458
UNKNOWN_WAVE,60,-0.0009129553146996,-0.00036518212587984,-0.0002282388286749,-9.129553146996e-05,-9.129553146996e-05,-9.129553146996e-05,-4.5647765734979986e-05
UNKNOWN_WAVE,365,0.059312297467264,0.0237249189869056,0.014828074366816,0.0059312297467264,0.0059312297467264,0.0059312297467264,0.0029656148733631996
