wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Gold Wave,365,0.8624081031879003,0.34496324127516015,0.21560202579697507,0.08624081031879004,0.08624081031879004,0.08624081031879004,0.04312040515939486
Income Wave,30,0.0396786047971975,0.015871441918879,0.009919651199299375,0.00396786047971975,0.00396786047971975,0.00396786047971975,0.00198393023985987
Income Wave,60,0.0787086754054324,0.03148347016217296,0.0196771688513581,0.00787086754054324,0.00787086754054324,0.00787086754054324,0.003935433770271626
Income Wave,365,0.14069192549485,0.05627677019794,0.0351729813737125,0.014069192549485,0.014069192549485,0.014069192549485,0.007034596274742511
Infinity Multi-Asset Growth Wave,30,-0.0393571228557332,-0.01574284914229328,-0.0098392807139333,-0.00393571228557332,-0.00393571228557332,-0.00393571228557332,-0.0019678561427866545
Infinity Multi-Asset Growth Wave,60,-0.2050708572255156,-0.08202834289020625,-0.0512677143063789,-0.02050708572255156,-0.02050708572255156,-0.02050708572255156,-0.010253542861275777
Infinity Multi-Asset Growth Wave,365,-0.1288978842106179,-0.05155915368424716,-0.032224471052654476,-0.01288978842106179,-0.01288978842106179,-0.01288978842106179,-0.006444894210530877
Next-Gen Compute & Semis Wave,30,-0.0047785899113171,-0.0019114359645268399,-0.001194647477829275,-0.00047785899113170997,-0.00047785899113170997,-0.00047785899113170997,-0.00023892949556585542
Next-Gen Compute & Semis Wave,60,-0.0316292674056551,-0.012651706962262041,-0.007907316851413776,-0.0031629267405655103,-0.0031629267405655103,-0.0031629267405655103,-0.0015814633702827506
Next-Gen Compute & Semis Wave,365,0.1746143191875653,0.06984572767502611,0.04365357979689132,0.01746143191875653,0.01746143191875653,0.01746143191875653,0.008730715959378216
Quantum Computing Wave,30,-0.0052324928781033,-0.0020929971512413203,-0.001308123219525825,-0.0005232492878103301,-0.0005232492878103301,-0.0005232492878103301,-0.00026162464390516466
Quantum Computing Wave,60,-0.0621090723800086,-0.02484362895200344,-0.01552726809500215,-0.00621090723800086,-0.00621090723800086,-0.00621090723800086,-0.0031054536190004353
Quantum Computing Wave,365,0.3494893765412168,0.13979575061648672,0.0873723441353042,0.03494893765412168,0.03494893765412168,0.03494893765412168,0.017474468827060885
Russell 3000 Wave,30,0.0126156114219619,0.005046244568784761,0.003153902855490475,0.0012615611421961902,0.0012615611421961902,0.0012615611421961902,0.0006307805710980934
Russell 3000 Wave,60,0.0185920014022156,0.007436800560886241,0.0046480003505539,0.0018592001402215601,0.0018592001402215601,0.0018592001402215601,0.0009296000701107775
Russell 3000 Wave,365,0.1493916703588835,0.059756668143553404,0.03734791758972088,0.014939167035888351,0.014939167035888351,0.014939167035888351,0.007469583517944162
S&P 500 Wave,30,0.0121525011249683,0.00486100044998732,0.003038125281242075,0.00121525011249683,0.00121525011249683,0.00121525011249683,0.0006076250562484127
S&P 500 Wave,60,0.0147734213956574,0.00590936855826296,0.00369335534891435,0.00147734213956574,0.00147734213956574,0.00147734213956574,0.0007386710697828685
S&P 500 Wave,365,0.1573881879837049,0.06295527519348197,0.03934704699592623,0.015738818798370493,0.015738818798370493,0.015738818798370493,0.007869409399185234
Small Cap Growth Wave,30,0.0267555904300844,0.010702236172033761,0.0066888976075211,0.0026755590430084402,0.0026755590430084402,0.0026755590430084402,0.0013377795215042156
Small Cap Growth Wave,60,0.0561527560458234,0.02246110241832936,0.01403818901145585,0.00561527560458234,0.00561527560458234,0.00561527560458234,0.0028076378022911727
Small Cap Growth Wave,365,0.1328032156393817,0.05312128625575268,0.03320080390984542,0.01328032156393817,0.01328032156393817,0.01328032156393817,0.006640160781969079
Small to Mid Cap Growth Wave,30,0.0223153239375613,0.00892612957502452,0.005578830984390325,0.00223153239375613,0.00223153239375613,0.00223153239375613,0.0011157661968780666
Small to Mid Cap Growth Wave,60,0.0534597812307942,0.02138391249231768,0.01336494530769855,0.00534597812307942,0.00534597812307942,0.00534597812307942,0.0026729890615397045
Small to Mid Cap Growth Wave,365,0.089365539063573,0.0357462156254292,0.02234138476589325,0.0089365539063573,0.0089365539063573,0.0089365539063573,0.004468276953178668
SmartSafe Tax-Free Money Market Wave,30,0.0080920481430137,0.0032368192572054806,0.002023012035753425,0.0008092048143013701,0.0008092048143013701,0.0008092048143013701,0.00040460240715068426
SmartSafe Tax-Free Money Market Wave,60,0.0123856951013805,0.0049542780405522,0.003096423775345125,0.00123856951013805,0.00123856951013805,0.00123856951013805,0.0006192847550690241
SmartSafe Tax-Free Money Market Wave,365,0.0423087567486251,0.016923502699450043,0.010577189187156276,0.004230875674862511,0.004230875674862511,0.004230875674862511,0.002115437837431261
SmartSafe Treasury Cash Wave,30,0.0044812548789463,0.0017925019515785201,0.001120313719736575,0.00044812548789463003,0.00044812548789463003,0.00044812548789463003,0.0002240627439473149
SmartSafe Treasury Cash Wave,60,0.0090675929414059,0.0036270371765623603,0.002266898235351475,0.0009067592941405901,0.0009067592941405901,0.0009067592941405901,0.00045337964707029346
SmartSafe Treasury Cash Wave,365,0.0414760678425714,0.01659042713702856,0.01036901696064285,0.00414760678425714,0.00414760678425714,0.00414760678425714,0.0020738033921285717
US MegaCap Core Wave,30,-0.0087588296842704,-0.0035035318737081603,-0.0021897074210676,-0.0008758829684270401,-0.0008758829684270401,-0.0008758829684270401,-0.0004379414842135207
US MegaCap Core Wave,60,-0.0443183247810136,-0.01772732991240544,-0.0110795811952534,-0.00443183247810136,-0.00443183247810136,-0.00443183247810136,-0.0022159162390506804
US MegaCap Core Wave,365,0.0744224423027968,0.029768976921118726,0.0186056105756992,0.007442244230279681,0.007442244230279681,0.007442244230279681,0.0037211221151398216
US Mid/Small Growth & Semis Wave,30,0.036751441343334,0.014700576537333601,0.0091878603358335,0.0036751441343334003,0.0036751441343334003,0.0036751441343334003,0.0018375720671667053
US Mid/Small Growth & Semis Wave,60,0.0639074182086756,0.02556296728347024,0.0159768545521689,0.00639074182086756,0.00639074182086756,0.00639074182086756,0.00319537091043378
US Mid/Small Growth & Semis Wave,365,0.163140274747972,0.0652561098991888,0.040785068686993,0.0163140274747972,0.0163140274747972,0.0163140274747972,0.008157013737398577
US Small-Cap Disruptors Wave,30,0.0055972496114855,0.0022388998445942,0.001399312402871375,0.00055972496114855,0.00055972496114855,0.00055972496114855,0.00027986248057427533
US Small-Cap Disruptors Wave,60,-0.0167619802323251,-0.00670479209293004,-0.004190495058081275,-0.00167619802323251,-0.00167619802323251,-0.00167619802323251,-0.000838099011616255
US Small-Cap Disruptors Wave,365,0.1522346013543385,0.060893840541735404,0.038058650338584625,0.015223460135433851,0.015223460135433851,0.015223460135433851,0.007611730067716926
Vector Muni Ladder Wave,30,0.0084791938958272,0.0033916775583308803,0.0021197984739568,0.0008479193895827201,0.0008479193895827201,0.0008479193895827201,0.00042395969479135966
Vector Muni Ladder Wave,60,0.0120856460897715,0.0048342584359086,0.003021411522442875,0.00120856460897715,0.00120856460897715,0.00120856460897715,0.0006042823044885726
Vector Muni Ladder Wave,365,0.0422573180644521,0.01690292722578084,0.010564329516113025,0.00422573180644521,0.00422573180644521,0.00422573180644521,0.0021128659032225994
Vector Treasury Ladder Wave,30,0.0019179609745174,0.00076718438980696,0.00047949024362935,0.00019179609745174,0.00019179609745174,0.00019179609745174,9.589804872586999e-05
Vector Treasury Ladder Wave,60,-0.0017095052205114,-0.00068380208820456,-0.00042737630512785,-0.00017095052205114,-0.00017095052205114,-0.00017095052205114,-8.547526102557009e-05
Vector Treasury Ladder Wave,365,0.0590625643150728,0.02362502572602912,0.0147656410787682,0.00590625643150728,0.00590625643150728,0.00590625643150728,0.0029531282157536434
