wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Crypto Broad Growth Wave,60,-0.0231099385930034,-0.00924397543720136,-0.00577748464825085,-0.00231099385930034,-0.00231099385930034,-0.00231099385930034,-0.0011554969296501683
Crypto Broad Growth Wave,90,-0.02907750628064533,-0.011631002512258133,-0.007269376570161332,-0.0029077506280645333,-0.0029077506280645333,-0.0029077506280645333,-0.0014538753140322658
Crypto Broad Growth Wave,365,-0.0837802100840297,-0.03351208403361188,-0.020945052521007423,-0.00837802100840297,-0.00837802100840297,-0.00837802100840297,-0.004189010504201479
Crypto DeFi Growth Wave,30,-0.0167130493935604,-0.006685219757424161,-0.0041782623483901,-0.0016713049393560402,-0.0016713049393560402,-0.0016713049393560402,-0.0008356524696780214
Crypto DeFi Growth Wave,60,-0.0038052684659746,-0.0015221073863898402,-0.00095131711649365,-0.00038052684659746006,-0.00038052684659746006,-0.00038052684659746006,-0.0001902634232987298
Crypto DeFi Growth Wave,90,-0.004226235024928226,-0.0016904940099712906,-0.0010565587562320566,-0.00042262350249282264,-0.00042262350249282264,-0.00042262350249282264,-0.00021131175124641105
Crypto DeFi Growth Wave,365,-0.0080850951486698,-0.00323403805946792,-0.00202127378716745,-0.00080850951486698,-0.00080850951486698,-0.00080850951486698,-0.00040425475743349065
Crypto Income Wave,30,0.0087627234991127,0.0035050893996450803,0.002190680874778175,0.0008762723499112701,0.0008762723499112701,0.0008762723499112701,0.00043813617495563374
Crypto Income Wave,60,-0.008167554736107,-0.0032670218944428004,-0.00204188868402675,-0.0008167554736107001,-0.0008167554736107001,-0.0008167554736107001,-0.0004083777368053508
Crypto Income Wave,90,-0.010623148993691508,-0.004249259597476604,-0.002655787248422877,-0.001062314899369151,-0.001062314899369151,-0.001062314899369151,-0.0005311574496845769
Crypto Income Wave,365,-0.0331327630215495,-0.013253105208619801,-0.008283190755387375,-0.0033132763021549503,-0.0033132763021549503,-0.0033132763021549503,-0.001656638151077472
Crypto L1 Growth Wave,30,0.0099367003479732,0.00397468013918928,0.0024841750869933,0.00099367003479732,0.00099367003479732,0.00099367003479732,0.0004968350173986599
Crypto L1 Growth Wave,60,0.003425141765926,0.0013700567063704002,0.0008562854414815,0.00034251417659260006,0.00034251417659260006,0.00034251417659260006,0.00017125708829629927
Crypto L1 Growth Wave,90,0.003625703231659256,0.0014502812926637026,0.000906425807914814,0.00036257032316592565,0.00036257032316592565,0.00036257032316592565,0.00018128516158296207
Crypto L1 Growth Wave,365,0.0054641833342141,0.0021856733336856403,0.001366045833553525,0.0005464183334214101,0.0005464183334214101,0.0005464183334214101,0.0002732091667107042
Crypto L2 Growth Wave,30,0.0657442111752749,0.026297684470109963,0.016436052793818726,0.006574421117527491,0.006574421117527491,0.006574421117527491,0.0032872105587637354
Crypto L2 Growth Wave,60,0.0372754106271769,0.014910164250870762,0.009318852656794226,0.0037275410627176904,0.0037275410627176904,0.0037275410627176904,0.0018637705313588396
Crypto L2 Growth Wave,90,0.0432802237310128,0.01731208949240512,0.0108200559327532,0.00432802237310128,0.00432802237310128,0.00432802237310128,0.0021640111865506434
Crypto L2 Growth Wave,365,0.0983243438495085,0.0393297375398034,0.024581085962377125,0.00983243438495085,0.00983243438495085,0.00983243438495085,0.004916217192475425
Demas Fund Wave,30,-0.004286003202874,-0.0017144012811496,-0.0010715008007185,-0.0004286003202874,-0.0004286003202874,-0.0004286003202874,-0.00021430016014369925
Demas Fund Wave,60,-0.0091518852397597,-0.0036607540959038803,-0.002287971309939925,-0.0009151885239759701,-0.0009151885239759701,-0.0009151885239759701,-0.00045759426198798553
Demas Fund Wave,90,-0.01679043011239871,-0.006716172044959484,-0.004197607528099678,-0.001679043011239871,-0.001679043011239871,-0.001679043011239871,-0.0008395215056199341
Demas Fund Wave,365,-0.0868104247782563,-0.034724169911302526,-0.021702606194564076,-0.008681042477825631,-0.008681042477825631,-0.008681042477825631,-0.00434052123891282
EV & Infrastructure Wave,30,-0.0081399488477618,-0.00325597953910472,-0.00203498721194045,-0.00081399488477618,-0.00081399488477618,-0.00081399488477618,-0.00040699744238809066
EV & Infrastructure Wave,60,0.010950188675711,0.004380075470284401,0.00273754716892775,0.0010950188675711001,0.0010950188675711001,0.0010950188675711001,0.0005475094337855507
EV & Infrastructure Wave,90,0.021964680273561625,0.00878587210942465,0.005491170068390406,0.0021964680273561625,0.0021964680273561625,0.0021964680273561625,0.001098234013678083
EV & Infrastructure Wave,365,0.122930853253859,0.049172341301543604,0.03073271331346475,0.012293085325385901,0.012293085325385901,0.012293085325385901,0.006146542662692961
Future Energy & EV Wave,30,-0.0162145383498303,-0.0064858153399321205,-0.004053634587457575,-0.0016214538349830301,-0.0016214538349830301,-0.0016214538349830301,-0.0008107269174915128
Future Energy & EV Wave,60,-0.0888674760903291,-0.035546990436131645,-0.022216869022582277,-0.008886747609032911,-0.008886747609032911,-0.008886747609032911,-0.004443373804516454
Future Energy & EV Wave,90,-0.08481717628506934,-0.033926870514027735,-0.021204294071267334,-0.008481717628506934,-0.008481717628506934,-0.008481717628506934,-0.004240858814253443
Future Energy & EV Wave,365,-0.0476894280701881,-0.01907577122807524,-0.011922357017547024,-0.00476894280701881,-0.00476894280701881,-0.00476894280701881,-0.0023844714035093986
Future Power & Energy Wave,30,0.0137596689803794,0.005503867592151761,0.00343991724509485,0.0013759668980379402,0.0013759668980379402,0.0013759668980379402,0.0006879834490189692
Future Power & Energy Wave,60,-0.0879741422455818,-0.03518965689823272,-0.02199353556139545,-0.00879741422455818,-0.00879741422455818,-0.00879741422455818,-0.0043987071122790905
Future Power & Energy Wave,90,-0.028172054803813996,-0.011268821921525599,-0.007043013700953499,-0.0028172054803813997,-0.0028172054803813997,-0.0028172054803813997,-0.0014086027401906953
Future Power & Energy Wave,365,0.5200137467457242,0.2080054986982897,0.13000343668643105,0.05200137467457242,0.05200137467457242,0.05200137467457242,0.02600068733728611
Gold Wave,30,-4.589926328582572e-05,-1.8359705314330288e-05,-1.147481582145643e-05,-4.589926328582572e-06,-4.589926328582572e-06,-4.589926328582572e-06,-2.294963164291286e-06
Gold Wave,60,0.0001065531784373,4.262127137492e-05,2.6638294609325e-05,1.065531784373e-05,1.065531784373e-05,1.065531784373e-05,5.3276589218649996e-06
Gold Wave,90,7.1215904986704975e-06,2.848636199468199e-06,1.7803976246676244e-06,7.121590498670497e-07,7.121590498670497e-07,7.121590498670497e-07,3.560795249335249e-07
Gold Wave,365,-0.0009043346322721,-0.00036173385290884006,-0.000226083658068025,-9.043346322721001e-05,-9.043346322721001e-05,-9.043346322721001e-05,-4.521673161360482e-05
Income Wave,30,0.0377996018097614,0.01511984072390456,0.00944990045244035,0.00377996018097614,0.00377996018097614,0.00377996018097614,0.0018899800904880679
Income Wave,60,0.0524696396250918,0.02098785585003672,0.01311740990627295,0.00524696396250918,0.00524696396250918,0.00524696396250918,0.0026234819812545954
Income Wave,90,0.06305058788975892,0.025220235155903572,0.01576264697243973,0.006305058788975893,0.006305058788975893,0.006305058788975893,0.0031525293944879365
Income Wave,365,0.1600426136492075,0.064017045459683,0.04001065341230187,0.01600426136492075,0.01600426136492075,0.01600426136492075,0.008002130682460362
Infinity Multi-Asset Growth Wave,30,0.022326533807832,0.0089306135231328,0.005581633451958,0.0022326533807832,0.0022326533807832,0.0022326533807832,0.0011163266903915954
Infinity Multi-Asset Growth Wave,60,0.030329243404792,0.0121316973619168,0.007582310851198,0.0030329243404792,0.0030329243404792,0.0030329243404792,0.0015164621702395999
Infinity Multi-Asset Growth Wave,90,0.03179617638547682,0.012718470554190729,0.007949044096369205,0.003179617638547682,0.003179617638547682,0.003179617638547682,0.0015898088192738379
Infinity Multi-Asset Growth Wave,365,0.0452430620417543,0.018097224816701722,0.011310765510438575,0.0045243062041754305,0.0045243062041754305,0.0045243062041754305,0.002262153102087709
Next-Gen Compute & Semis Wave,30,-0.0305770491902715,-0.0122308196761086,-0.007644262297567875,-0.00305770491902715,-0.00305770491902715,-0.00305770491902715,-0.0015288524595135702
Next-Gen Compute & Semis Wave,60,-0.0142073298398264,-0.005682931935930561,-0.0035518324599566,-0.0014207329839826402,-0.0014207329839826402,-0.0014207329839826402,-0.0007103664919913197
Next-Gen Compute & Semis Wave,90,-0.013622739442660941,-0.0054490957770643765,-0.0034056848606652352,-0.0013622739442660941,-0.0013622739442660941,-0.0013622739442660941,-0.0006811369721330448
Next-Gen Compute & Semis Wave,365,-0.0082639941353109,-0.00330559765412436,-0.002065998533827725,-0.00082639941353109,-0.00082639941353109,-0.00082639941353109,-0.0004131997067655449
Quantum Computing Wave,30,0.0132147163797983,0.00528588655191932,0.003303679094949575,0.00132147163797983,0.00132147163797983,0.00132147163797983,0.0006607358189899149
Quantum Computing Wave,60,-0.204215056369955,-0.081686022547982,-0.05105376409248875,-0.0204215056369955,-0.0204215056369955,-0.0204215056369955,-0.01021075281849776
Quantum Computing Wave,90,0.638170828895716,0.2552683315582864,0.159542707223929,0.0638170828895716,0.0638170828895716,0.0638170828895716,0.03190854144478583
Quantum Computing Wave,365,8.360041443831033,3.3440165775324133,2.0900103609577583,0.8360041443831033,0.8360041443831033,0.8360041443831033,0.41800207219155006
Russell 3000 Wave,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell 3000 Wave,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell 3000 Wave,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell 3000 Wave,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Small Cap Growth Wave,30,-0.0022400279426842,-0.0008960111770736801,-0.00056000698567105,-0.00022400279426842002,-0.00022400279426842002,-0.00022400279426842002,-0.0001120013971342101
Small Cap Growth Wave,60,0.0027178484223175,0.001087139368927,0.000679462105579375,0.00027178484223175,0.00027178484223175,0.00027178484223175,0.00013589242111587468
Small Cap Growth Wave,90,0.0005728595404506905,0.0002291438161802762,0.00014321488511267262,5.728595404506905e-05,5.728595404506905e-05,5.728595404506905e-05,2.8642977022534546e-05
Small Cap Growth Wave,365,-0.0190895385433284,-0.00763581541733136,-0.0047723846358321,-0.00190895385433284,-0.00190895385433284,-0.00190895385433284,-0.0009544769271664193
Small to Mid Cap Growth Wave,30,0.0072769365200662,0.00291077460802648,0.00181923413001655,0.00072769365200662,0.00072769365200662,0.00072769365200662,0.0003638468260033084
Small to Mid Cap Growth Wave,60,0.0275995958301987,0.01103983833207948,0.006899898957549675,0.00275995958301987,0.00275995958301987,0.00275995958301987,0.0013799797915099304
Small to Mid Cap Growth Wave,90,0.020477180621200665,0.008190872248480266,0.005119295155300166,0.0020477180621200665,0.0020477180621200665,0.0020477180621200665,0.001023859031060035
Small to Mid Cap Growth Wave,365,-0.0448116254612813,-0.01792465018451252,-0.011202906365320325,-0.00448116254612813,-0.00448116254612813,-0.00448116254612813,-0.002240581273064056
SmartSafe Tax-Free Money Market Wave,30,-0.0001606062137158,-6.424248548632001e-05,-4.015155342895e-05,-1.6060621371580002e-05,-1.6060621371580002e-05,-1.6060621371580002e-05,-8.030310685789964e-06
SmartSafe Tax-Free Money Market Wave,60,-0.0023485629041728,-0.00093942516166912,-0.0005871407260432,-0.00023485629041728,-0.00023485629041728,-0.00023485629041728,-0.00011742814520863997
SmartSafe Tax-Free Money Market Wave,90,-0.002060412998567485,-0.000824165199426994,-0.0005151032496418712,-0.0002060412998567485,-0.0002060412998567485,-0.0002060412998567485,-0.00010302064992837425
SmartSafe Tax-Free Money Market Wave,365,0.0005809611361479,0.00023238445445916,0.000145240284036975,5.809611361479e-05,5.809611361479e-05,5.809611361479e-05,2.9048056807394994e-05
SmartSafe Treasury Cash Wave,30,-1.3568112583128844e-05,-5.427245033251538e-06,-3.392028145782211e-06,-1.3568112583128845e-06,-1.3568112583128845e-06,-1.3568112583128845e-06,-6.784056291564429e-07
SmartSafe Treasury Cash Wave,60,0.0001151806789722,4.607227158888e-05,2.879516974305e-05,1.151806789722e-05,1.151806789722e-05,1.151806789722e-05,5.759033948610006e-06
SmartSafe Treasury Cash Wave,90,0.00016804419943273772,6.721767977309509e-05,4.201104985818443e-05,1.6804419943273773e-05,1.6804419943273773e-05,1.6804419943273773e-05,8.402209971636885e-06
SmartSafe Treasury Cash Wave,365,0.000652626470321,0.0002610505881284,0.00016315661758025,6.52626470321e-05,6.52626470321e-05,6.52626470321e-05,3.263132351605019e-05
US MegaCap Core Wave,30,-0.008850905457845,-0.0035403621831380004,-0.00221272636446125,-0.0008850905457845001,-0.0008850905457845001,-0.0008850905457845001,-0.0004425452728922495
US MegaCap Core Wave,60,0.002953747957396,0.0011814991829584,0.000738436989349,0.0002953747957396,0.0002953747957396,0.0002953747957396,0.00014768739786979969
US MegaCap Core Wave,90,0.005459671020794633,0.0021838684083178533,0.0013649177551986582,0.0005459671020794633,0.0005459671020794633,0.0005459671020794633,0.0002729835510397313
US MegaCap Core Wave,365,0.0284306324352821,0.01137225297411284,0.007107658108820525,0.00284306324352821,0.00284306324352821,0.00284306324352821,0.0014215316217641022
US Mid/Small Growth & Semis Wave,30,0.0219093321137078,0.00876373284548312,0.00547733302842695,0.00219093321137078,0.00219093321137078,0.00219093321137078,0.001095466605685387
US Mid/Small Growth & Semis Wave,60,0.0443321175376826,0.01773284701507304,0.01108302938442065,0.00443321175376826,0.00443321175376826,0.00443321175376826,0.0022166058768841243
US Mid/Small Growth & Semis Wave,90,0.04470587720883881,0.017882350883535524,0.011176469302209703,0.004470587720883881,0.004470587720883881,0.004470587720883881,0.002235293860441946
US Mid/Small Growth & Semis Wave,365,0.0481320075277708,0.01925280301110832,0.0120330018819427,0.00481320075277708,0.00481320075277708,0.00481320075277708,0.0024066003763885332
US Small-Cap Disruptors Wave,30,-0.0771245832617106,-0.03084983330468424,-0.01928114581542765,-0.00771245832617106,-0.00771245832617106,-0.00771245832617106,-0.003856229163085534
US Small-Cap Disruptors Wave,60,-0.0930309101343499,-0.03721236405373996,-0.023257727533587475,-0.00930309101343499,-0.00930309101343499,-0.00930309101343499,-0.004651545506717494
US Small-Cap Disruptors Wave,90,-0.06966366150450867,-0.02786546460180347,-0.017415915376127168,-0.006966366150450868,-0.006966366150450868,-0.006966366150450868,-0.003483183075225438
US Small-Cap Disruptors Wave,365,0.1445361176023692,0.05781444704094768,0.0361340294005923,0.01445361176023692,0.01445361176023692,0.01445361176023692,0.007226805880118453
Vector Muni Ladder Wave,30,-8.782936204761865e-07,-3.5131744819047463e-07,-2.1957340511904663e-07,-8.782936204761866e-08,-8.782936204761866e-08,-8.782936204761866e-08,-4.391468102380937e-08
Vector Muni Ladder Wave,60,0.0017340559450033,0.00069362237800132,0.000433513986250825,0.00017340559450033,0.00017340559450033,0.00017340559450033,8.670279725016511e-05
Vector Muni Ladder Wave,90,0.0013905881004823886,0.0005562352401929555,0.00034764702512059714,0.00013905881004823886,0.00013905881004823886,0.00013905881004823886,6.952940502411953e-05
Vector Muni Ladder Wave,365,-0.0017578671409593,-0.00070314685638372,-0.000439466785239825,-0.00017578671409593,-0.00017578671409593,-0.00017578671409593,-8.789335704796511e-05
Vector Treasury Ladder Wave,30,0.0008786631423054,0.00035146525692216,0.00021966578557635,8.786631423054e-05,8.786631423054e-05,8.786631423054e-05,4.393315711526981e-05
Vector Treasury Ladder Wave,60,0.0004573729219389,0.00018294916877556,0.000114343230484725,4.573729219389e-05,4.573729219389e-05,4.573729219389e-05,2.2868646096945095e-05
Vector Treasury Ladder Wave,90,0.0009873996217372968,0.0003949598486949187,0.0002468499054343242,9.873996217372968e-05,9.873996217372968e-05,9.873996217372968e-05,4.93699810868647e-05
Vector Treasury Ladder Wave,365,0.0058459777032226,0.00233839108128904,0.00146149442580565,0.00058459777032226,0.00058459777032226,0.00058459777032226,0.00029229888516113
