wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Crypto Broad Growth Wave,60,-0.0231099385930034,-0.00924397543720136,-0.00577748464825085,-0.00231099385930034,-0.00231099385930034,-0.00231099385930034,-0.0011554969296501683
Crypto Broad Growth Wave,90,-0.01686274819539569,-0.006745099278158276,-0.004215687048848922,-0.001686274819539569,-0.001686274819539569,-0.001686274819539569,-0.0008431374097697814
Crypto Broad Growth Wave,365,-0.0837802100840297,-0.03351208403361188,-0.020945052521007423,-0.00837802100840297,-0.00837802100840297,-0.00837802100840297,-0.004189010504201479
Crypto DeFi Growth Wave,30,-0.0167130493935604,-0.006685219757424161,-0.0041782623483901,-0.0016713049393560402,-0.0016713049393560402,-0.0016713049393560402,-0.0008356524696780214
Crypto DeFi Growth Wave,60,-0.0038052684659746,-0.0015221073863898402,-0.00095131711649365,-0.00038052684659746006,-0.00038052684659746006,-0.00038052684659746006,-0.0001902634232987298
Crypto DeFi Growth Wave,90,-0.015167744155669547,-0.006067097662267819,-0.0037919360389173868,-0.0015167744155669548,-0.0015167744155669548,-0.0015167744155669548,-0.0007583872077834772
Crypto DeFi Growth Wave,365,-0.0080850951486698,-0.00323403805946792,-0.00202127378716745,-0.00080850951486698,-0.00080850951486698,-0.00080850951486698,-0.00040425475743349065
Crypto Income Wave,30,0.0087627234991127,0.0035050893996450803,0.002190680874778175,0.0008762723499112701,0.0008762723499112701,0.0008762723499112701,0.00043813617495563374
Crypto Income Wave,60,-0.008167554736107,-0.0032670218944428004,-0.00204188868402675,-0.0008167554736107001,-0.0008167554736107001,-0.0008167554736107001,-0.0004083777368053508
Crypto Income Wave,90,0.001259054271531411,0.0005036217086125645,0.00031476356788285274,0.00012590542715314111,0.00012590542715314111,0.00012590542715314111,6.295271357657046e-05
Crypto Income Wave,365,-0.0331327630215495,-0.013253105208619801,-0.008283190755387375,-0.0033132763021549503,-0.0033132763021549503,-0.0033132763021549503,-0.001656638151077472
Crypto L1 Growth Wave,30,0.0099367003479732,0.00397468013918928,0.0024841750869933,0.00099367003479732,0.00099367003479732,0.00099367003479732,0.0004968350173986599
Crypto L1 Growth Wave,60,0.003425141765926,0.0013700567063704002,0.0008562854414815,0.00034251417659260006,0.00034251417659260006,0.00034251417659260006,0.00017125708829629927
Crypto L1 Growth Wave,90,0.00913565252461336,0.0036542610098453444,0.00228391313115334,0.0009135652524613361,0.0009135652524613361,0.0009135652524613361,0.00045678262623066734
Crypto L1 Growth Wave,365,0.0054641833342141,0.0021856733336856403,0.001366045833553525,0.0005464183334214101,0.0005464183334214101,0.0005464183334214101,0.0002732091667107042
Crypto L2 Growth Wave,30,0.0657442111752749,0.026297684470109963,0.016436052793818726,0.006574421117527491,0.006574421117527491,0.006574421117527491,0.0032872105587637354
Crypto L2 Growth Wave,60,0.0372754106271769,0.014910164250870762,0.009318852656794226,0.0037275410627176904,0.0037275410627176904,0.0037275410627176904,0.0018637705313588396
Crypto L2 Growth Wave,90,0.07157945881842122,0.02863178352736849,0.017894864704605305,0.0071579458818421225,0.0071579458818421225,0.0071579458818421225,0.003578972940921049
Crypto L2 Growth Wave,365,0.0983243438495085,0.0393297375398034,0.024581085962377125,0.00983243438495085,0.00983243438495085,0.00983243438495085,0.004916217192475425
Demas Fund Wave,30,-0.004286003202874,-0.0017144012811496,-0.0010715008007185,-0.0004286003202874,-0.0004286003202874,-0.0004286003202874,-0.00021430016014369925
Demas Fund Wave,60,-0.0091518852397597,-0.0036607540959038803,-0.002287971309939925,-0.0009151885239759701,-0.0009151885239759701,-0.0009151885239759701,-0.00045759426198798553
Demas Fund Wave,90,-0.01906649661936038,-0.007626598647744153,-0.004766624154840095,-0.0019066496619360382,-0.0019066496619360382,-0.0019066496619360382,-0.0009533248309680185
Demas Fund Wave,365,-0.0868104247782563,-0.034724169911302526,-0.021702606194564076,-0.008681042477825631,-0.008681042477825631,-0.008681042477825631,-0.00434052123891282
EV & Infrastructure Wave,30,-0.0081399488477618,-0.00325597953910472,-0.00203498721194045,-0.00081399488477618,-0.00081399488477618,-0.00081399488477618,-0.00040699744238809066
EV & Infrastructure Wave,60,0.010950188675711,0.004380075470284401,0.00273754716892775,0.0010950188675711001,0.0010950188675711001,0.0010950188675711001,0.0005475094337855507
EV & Infrastructure Wave,90,0.015335418692827,0.0061341674771308,0.00383385467320675,0.0015335418692827,0.0015335418692827,0.0015335418692827,0.0007667709346413469
EV & Infrastructure Wave,365,0.122930853253859,0.049172341301543604,0.03073271331346475,0.012293085325385901,0.012293085325385901,0.012293085325385901,0.006146542662692961
Future Energy & EV Wave,30,-0.0162145383498303,-0.0064858153399321205,-0.004053634587457575,-0.0016214538349830301,-0.0016214538349830301,-0.0016214538349830301,-0.0008107269174915128
Future Energy & EV Wave,60,-0.0888674760903291,-0.035546990436131645,-0.022216869022582277,-0.008886747609032911,-0.008886747609032911,-0.008886747609032911,-0.004443373804516454
Future Energy & EV Wave,90,-0.02185183203108841,-0.008740732812435365,-0.005462958007772103,-0.002185183203108841,-0.002185183203108841,-0.002185183203108841,-0.0010925916015544178
Future Energy & EV Wave,365,-0.0476894280701881,-0.01907577122807524,-0.011922357017547024,-0.00476894280701881,-0.00476894280701881,-0.00476894280701881,-0.0023844714035093986
Future Power & Energy Wave,30,0.0137596689803794,0.005503867592151761,0.00343991724509485,0.0013759668980379402,0.0013759668980379402,0.0013759668980379402,0.0006879834490189692
Future Power & Energy Wave,60,-0.0879741422455818,-0.03518965689823272,-0.02199353556139545,-0.00879741422455818,-0.00879741422455818,-0.00879741422455818,-0.0043987071122790905
Future Power & Energy Wave,90,0.10443204111745609,0.04177281644698244,0.026108010279364022,0.01044320411174561,0.01044320411174561,0.01044320411174561,0.005221602055872798
Future Power & Energy Wave,365,0.5200137467457242,0.2080054986982897,0.13000343668643105,0.05200137467457242,0.05200137467457242,0.05200137467457242,0.02600068733728611
Gold Wave,30,-4.589926328582572e-05,-1.8359705314330288e-05,-1.147481582145643e-05,-4.589926328582572e-06,-4.589926328582572e-06,-4.589926328582572e-06,-2.294963164291286e-06
Gold Wave,60,0.0001065531784373,4.262127137492e-05,2.6638294609325e-05,1.065531784373e-05,1.065531784373e-05,1.065531784373e-05,5.3276589218649996e-06
Gold Wave,90,-0.0001996488816117256,-7.985955264469025e-05,-4.99122204029314e-05,-1.996488816117256e-05,-1.996488816117256e-05,-1.996488816117256e-05,-9.982444080586255e-06
Gold Wave,365,-0.0009043346322721,-0.00036173385290884006,-0.000226083658068025,-9.043346322721001e-05,-9.043346322721001e-05,-9.043346322721001e-05,-4.521673161360482e-05
Income Wave,30,0.0377996018097614,0.01511984072390456,0.00944990045244035,0.00377996018097614,0.00377996018097614,0.00377996018097614,0.0018899800904880679
Income Wave,60,0.0524696396250918,0.02098785585003672,0.01311740990627295,0.00524696396250918,0.00524696396250918,0.00524696396250918,0.0026234819812545954
Income Wave,90,0.05969387258697562,0.023877549034790252,0.014923468146743906,0.005969387258697563,0.005969387258697563,0.005969387258697563,0.002984693629348778
Income Wave,365,0.1600426136492075,0.064017045459683,0.04001065341230187,0.01600426136492075,0.01600426136492075,0.01600426136492075,0.008002130682460362
Infinity Multi-Asset Growth Wave,30,0.022326533807832,0.0089306135231328,0.005581633451958,0.0022326533807832,0.0022326533807832,0.0022326533807832,0.0011163266903915954
Infinity Multi-Asset Growth Wave,60,0.030329243404792,0.0121316973619168,0.007582310851198,0.0030329243404792,0.0030329243404792,0.0030329243404792,0.0015164621702395999
Infinity Multi-Asset Growth Wave,90,0.026430986625847933,0.010572394650339174,0.006607746656461983,0.0026430986625847934,0.0026430986625847934,0.0026430986625847934,0.001321549331292398
Infinity Multi-Asset Growth Wave,365,0.0452430620417543,0.018097224816701722,0.011310765510438575,0.0045243062041754305,0.0045243062041754305,0.0045243062041754305,0.002262153102087709
Next-Gen Compute & Semis Wave,30,-0.0305770491902715,-0.0122308196761086,-0.007644262297567875,-0.00305770491902715,-0.00305770491902715,-0.00305770491902715,-0.0015288524595135702
Next-Gen Compute & Semis Wave,60,-0.0142073298398264,-0.005682931935930561,-0.0035518324599566,-0.0014207329839826402,-0.0014207329839826402,-0.0014207329839826402,-0.0007103664919913197
Next-Gen Compute & Semis Wave,90,-0.026580681120726316,-0.010632272448290528,-0.006645170280181579,-0.002658068112072632,-0.002658068112072632,-0.002658068112072632,-0.0013290340560363142
Next-Gen Compute & Semis Wave,365,-0.0082639941353109,-0.00330559765412436,-0.002065998533827725,-0.00082639941353109,-0.00082639941353109,-0.00082639941353109,-0.0004131997067655449
Quantum Computing Wave,30,0.0132147163797983,0.00528588655191932,0.003303679094949575,0.00132147163797983,0.00132147163797983,0.00132147163797983,0.0006607358189899149
Quantum Computing Wave,60,-0.204215056369955,-0.081686022547982,-0.05105376409248875,-0.0204215056369955,-0.0204215056369955,-0.0204215056369955,-0.01021075281849776
Quantum Computing Wave,90,1.508168757117333,0.6032675028469332,0.37704218927933325,0.1508168757117333,0.1508168757117333,0.1508168757117333,0.07540843785586682
Quantum Computing Wave,365,8.360041443831033,3.3440165775324133,2.0900103609577583,0.8360041443831033,0.8360041443831033,0.8360041443831033,0.41800207219155006
S&P 500 Wave,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&P 500 Wave,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Small Cap Growth Wave,30,-0.0022400279426842,-0.0008960111770736801,-0.00056000698567105,-0.00022400279426842002,-0.00022400279426842002,-0.00022400279426842002,-0.0001120013971342101
Small Cap Growth Wave,60,0.0027178484223175,0.001087139368927,0.000679462105579375,0.00027178484223175,0.00027178484223175,0.00027178484223175,0.00013589242111587468
Small Cap Growth Wave,90,-0.00525785073682943,-0.002103140294731772,-0.0013144626842073574,-0.000525785073682943,-0.000525785073682943,-0.000525785073682943,-0.00026289253684147213
Small Cap Growth Wave,365,-0.0190895385433284,-0.00763581541733136,-0.0047723846358321,-0.00190895385433284,-0.00190895385433284,-0.00190895385433284,-0.0009544769271664193
Small to Mid Cap Growth Wave,30,0.0072769365200662,0.00291077460802648,0.00181923413001655,0.00072769365200662,0.00072769365200662,0.00072769365200662,0.0003638468260033084
Small to Mid Cap Growth Wave,60,0.0275995958301987,0.01103983833207948,0.006899898957549675,0.00275995958301987,0.00275995958301987,0.00275995958301987,0.0013799797915099304
Small to Mid Cap Growth Wave,90,-0.002052358163160217,-0.0008209432652640868,-0.0005130895407900542,-0.0002052358163160217,-0.0002052358163160217,-0.0002052358163160217,-0.00010261790815801054
Small to Mid Cap Growth Wave,365,-0.0448116254612813,-0.01792465018451252,-0.011202906365320325,-0.00448116254612813,-0.00448116254612813,-0.00448116254612813,-0.002240581273064056
SmartSafe Tax-Free Money Market Wave,30,-0.0001606062137158,-6.424248548632001e-05,-4.015155342895e-05,-1.6060621371580002e-05,-1.6060621371580002e-05,-1.6060621371580002e-05,-8.030310685789964e-06
SmartSafe Tax-Free Money Market Wave,60,-0.0023485629041728,-0.00093942516166912,-0.0005871407260432,-0.00023485629041728,-0.00023485629041728,-0.00023485629041728,-0.00011742814520863997
SmartSafe Tax-Free Money Market Wave,90,-2.778818090439105e-05,-1.111527236175642e-05,-6.947045226097762e-06,-2.778818090439105e-06,-2.778818090439105e-06,-2.778818090439105e-06,-1.3894090452195538e-06
SmartSafe Tax-Free Money Market Wave,365,0.0005809611361479,0.00023238445445916,0.000145240284036975,5.809611361479e-05,5.809611361479e-05,5.809611361479e-05,2.9048056807394994e-05
SmartSafe Treasury Cash Wave,30,-1.3568112583128844e-05,-5.427245033251538e-06,-3.392028145782211e-06,-1.3568112583128845e-06,-1.3568112583128845e-06,-1.3568112583128845e-06,-6.784056291564429e-07
SmartSafe Treasury Cash Wave,60,0.0001151806789722,4.607227158888e-05,2.879516974305e-05,1.151806789722e-05,1.151806789722e-05,1.151806789722e-05,5.759033948610006e-06
SmartSafe Treasury Cash Wave,90,0.00010575032017581961,4.2300128070327846e-05,2.6437580043954902e-05,1.0575032017581962e-05,1.0575032017581962e-05,1.0575032017581962e-05,5.287516008790986e-06
SmartSafe Treasury Cash Wave,365,0.000652626470321,0.0002610505881284,0.00016315661758025,6.52626470321e-05,6.52626470321e-05,6.52626470321e-05,3.263132351605019e-05
US MegaCap Core Wave,30,-0.008850905457845,-0.0035403621831380004,-0.00221272636446125,-0.0008850905457845001,-0.0008850905457845001,-0.0008850905457845001,-0.0004425452728922495
US MegaCap Core Wave,60,0.002953747957396,0.0011814991829584,0.000738436989349,0.0002953747957396,0.0002953747957396,0.0002953747957396,0.00014768739786979969
US MegaCap Core Wave,90,-0.0021736150889267126,-0.0008694460355706851,-0.0005434037722316782,-0.00021736150889267128,-0.00021736150889267128,-0.00021736150889267128,-0.00010868075444633559
US MegaCap Core Wave,365,0.0284306324352821,0.01137225297411284,0.007107658108820525,0.00284306324352821,0.00284306324352821,0.00284306324352821,0.0014215316217641022
US Mid/Small Growth & Semis Wave,30,0.0219093321137078,0.00876373284548312,0.00547733302842695,0.00219093321137078,0.00219093321137078,0.00219093321137078,0.001095466605685387
US Mid/Small Growth & Semis Wave,60,0.0443321175376826,0.01773284701507304,0.01108302938442065,0.00443321175376826,0.00443321175376826,0.00443321175376826,0.0022166058768841243
US Mid/Small Growth & Semis Wave,90,0.026605930695331022,0.01064237227813241,0.0066514826738327554,0.0026605930695331025,0.0026605930695331025,0.0026605930695331025,0.0013302965347665452
US Mid/Small Growth & Semis Wave,365,0.0481320075277708,0.01925280301110832,0.0120330018819427,0.00481320075277708,0.00481320075277708,0.00481320075277708,0.0024066003763885332
US Small-Cap Disruptors Wave,30,-0.0771245832617106,-0.03084983330468424,-0.01928114581542765,-0.00771245832617106,-0.00771245832617106,-0.00771245832617106,-0.003856229163085534
US Small-Cap Disruptors Wave,60,-0.0930309101343499,-0.03721236405373996,-0.023257727533587475,-0.00930309101343499,-0.00930309101343499,-0.00930309101343499,-0.004651545506717494
US Small-Cap Disruptors Wave,90,-0.03742415922635302,-0.014969663690541209,-0.009356039806588255,-0.003742415922635302,-0.003742415922635302,-0.003742415922635302,-0.0018712079613176502
US Small-Cap Disruptors Wave,365,0.1445361176023692,0.05781444704094768,0.0361340294005923,0.01445361176023692,0.01445361176023692,0.01445361176023692,0.007226805880118453
Vector Muni Ladder Wave,30,-8.782936204761865e-07,-3.5131744819047463e-07,-2.1957340511904663e-07,-8.782936204761866e-08,-8.782936204761866e-08,-8.782936204761866e-08,-4.391468102380937e-08
Vector Muni Ladder Wave,60,0.0017340559450033,0.00069362237800132,0.000433513986250825,0.00017340559450033,0.00017340559450033,0.00017340559450033,8.670279725016511e-05
Vector Muni Ladder Wave,90,-0.0003155628632931013,-0.00012622514531724052,-7.889071582327533e-05,-3.155628632931013e-05,-3.155628632931013e-05,-3.155628632931013e-05,-1.5778143164655082e-05
Vector Muni Ladder Wave,365,-0.0017578671409593,-0.00070314685638372,-0.000439466785239825,-0.00017578671409593,-0.00017578671409593,-0.00017578671409593,-8.789335704796511e-05
Vector Treasury Ladder Wave,30,0.0008786631423054,0.00035146525692216,0.00021966578557635,8.786631423054e-05,8.786631423054e-05,8.786631423054e-05,4.393315711526981e-05
Vector Treasury Ladder Wave,60,0.0004573729219389,0.00018294916877556,0.000114343230484725,4.573729219389e-05,4.573729219389e-05,4.573729219389e-05,2.2868646096945095e-05
Vector Treasury Ladder Wave,90,0.0017683314218726598,0.000707332568749064,0.00044208285546816495,0.000176833142187266,0.000176833142187266,0.000176833142187266,8.841657109363269e-05
Vector Treasury Ladder Wave,365,0.0058459777032226,0.00233839108128904,0.00146149442580565,0.00058459777032226,0.00058459777032226,0.00058459777032226,0.00029229888516113
