wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Income Wave,60,0.0666477506921412,0.02665910027685648,0.0166619376730353,0.00666477506921412,0.00666477506921412,0.00666477506921412,0.003332387534607059
Income Wave,365,0.1386899320274326,0.055475972810973044,0.03467248300685815,0.013868993202743261,0.013868993202743261,0.013868993202743261,0.006934496601371631
Infinity Multi-Asset Growth Wave,30,-0.033206752315354,-0.0132827009261416,-0.0083016880788385,-0.0033206752315354,-0.0033206752315354,-0.0033206752315354,-0.0016603376157676986
Infinity Multi-Asset Growth Wave,60,-0.2032217576375878,-0.08128870305503512,-0.05080543940939695,-0.02032217576375878,-0.02032217576375878,-0.02032217576375878,-0.010161087881879388
Infinity Multi-Asset Growth Wave,365,-0.1148325880546418,-0.045933035221856724,-0.02870814701366045,-0.011483258805464181,-0.011483258805464181,-0.011483258805464181,-0.005741629402732096
Next-Gen Compute & Semis Wave,30,-0.0147630376592761,-0.005905215063710441,-0.003690759414819025,-0.0014763037659276102,-0.0014763037659276102,-0.0014763037659276102,-0.0007381518829638056
Next-Gen Compute & Semis Wave,60,-0.0402769084092794,-0.016110763363711762,-0.01006922710231985,-0.0040276908409279406,-0.0040276908409279406,-0.0040276908409279406,-0.0020138454204639694
Next-Gen Compute & Semis Wave,365,0.1578958501671068,0.06315834006684272,0.0394739625417767,0.01578958501671068,0.01578958501671068,0.01578958501671068,0.007894792508355342
Quantum Computing Wave,30,-0.0170889817400375,-0.0068355926960150006,-0.004272245435009375,-0.0017088981740037501,-0.0017088981740037501,-0.0017088981740037501,-0.0008544490870018746
Quantum Computing Wave,60,-0.0589281942894389,-0.023571277715775562,-0.014732048572359725,-0.0058928194289438905,-0.0058928194289438905,-0.0058928194289438905,-0.002946409714471951
Quantum Computing Wave,365,0.3277157515784492,0.1310863006313797,0.0819289378946123,0.03277157515784492,0.03277157515784492,0.03277157515784492,0.01638578757892245
Russell 3000 Wave,30,0.0127476537570581,0.00509906150282324,0.003186913439264525,0.00127476537570581,0.00127476537570581,0.00127476537570581,0.0006373826878529037
Russell 3000 Wave,60,0.0151892323761193,0.00607569295044772,0.003797308094029825,0.00151892323761193,0.00151892323761193,0.00151892323761193,0.0007594616188059625
Russell 3000 Wave,365,0.1441707333212316,0.05766829332849264,0.0360426833303079,0.01441707333212316,0.01441707333212316,0.01441707333212316,0.007208536666061555
S&P 500 Wave,30,0.0104816987385458,0.0041926794954183205,0.00262042468463645,0.0010481698738545801,0.0010481698738545801,0.0010481698738545801,0.0005240849369272885
S&P 500 Wave,60,0.0112318425435773,0.0044927370174309205,0.002807960635894325,0.0011231842543577301,0.0011231842543577301,0.0011231842543577301,0.0005615921271788643
S&P 500 Wave,365,0.1494298924195192,0.05977195696780768,0.0373574731048798,0.01494298924195192,0.01494298924195192,0.01494298924195192,0.00747149462097596
Small Cap Growth Wave,30,0.0390092915645357,0.015603716625814279,0.009752322891133924,0.0039009291564535697,0.0039009291564535697,0.0039009291564535697,0.0019504645782267849
Small Cap Growth Wave,60,0.0490375267881855,0.019615010715274203,0.012259381697046375,0.004903752678818551,0.004903752678818551,0.004903752678818551,0.0024518763394092563
Small Cap Growth Wave,365,0.1253163236850103,0.050126529474004124,0.031329080921252576,0.012531632368501031,0.012531632368501031,0.012531632368501031,0.006265816184250497
Small to Mid Cap Growth Wave,30,0.0328219665646682,0.013128786625867282,0.00820549164116705,0.0032821966564668204,0.0032821966564668204,0.0032821966564668204,0.0016410983282334132
Small to Mid Cap Growth Wave,60,0.0461098460404565,0.018443938416182602,0.011527461510114126,0.004610984604045651,0.004610984604045651,0.004610984604045651,0.0023054923020228157
Small to Mid Cap Growth Wave,365,0.0853874369776019,0.03415497479104076,0.021346859244400475,0.00853874369776019,0.00853874369776019,0.00853874369776019,0.004269371848880113
SmartSafe Tax-Free Money Market Wave,30,0.0079724613189526,0.0031889845275810402,0.00199311532973815,0.0007972461318952601,0.0007972461318952601,0.0007972461318952601,0.00039862306594763003
SmartSafe Tax-Free Money Market Wave,60,0.0117555085278575,0.004702203411143,0.002938877131964375,0.00117555085278575,0.00117555085278575,0.00117555085278575,0.0005877754263928763
SmartSafe Tax-Free Money Market Wave,365,0.0430177201431387,0.01720708805725548,0.010754430035784674,0.00430177201431387,0.00430177201431387,0.00430177201431387,0.0021508860071569255
SmartSafe Treasury Cash Wave,30,0.0045859092279705,0.0018343636911882,0.001146477306992625,0.00045859092279705,0.00045859092279705,0.00045859092279705,0.00022929546139852444
SmartSafe Treasury Cash Wave,60,0.0092247464264312,0.0036898985705724804,0.0023061866066078,0.0009224746426431201,0.0009224746426431201,0.0009224746426431201,0.00046123732132155766
SmartSafe Treasury Cash Wave,365,0.0418010200435885,0.016720408017435403,0.010450255010897126,0.004180102004358851,0.004180102004358851,0.004180102004358851,0.002090051002179419
US MegaCap Core Wave,30,0.0008724067429903,0.00034896269719612003,0.000218101685747575,8.724067429903001e-05,8.724067429903001e-05,8.724067429903001e-05,4.362033714951498e-05
US MegaCap Core Wave,60,-0.0372164789827386,-0.014886591593095442,-0.00930411974568465,-0.0037216478982738605,-0.0037216478982738605,-0.0037216478982738605,-0.0018608239491369333
US MegaCap Core Wave,365,0.0813539600233703,0.03254158400934812,0.020338490005842574,0.00813539600233703,0.00813539600233703,0.00813539600233703,0.004067698001168504
US Mid/Small Growth & Semis Wave,30,0.0389255172137408,0.015570206885496322,0.0097313793034352,0.0038925517213740804,0.0038925517213740804,0.0038925517213740804,0.0019462758606870398
US Mid/Small Growth & Semis Wave,60,0.0572136282507622,0.02288545130030488,0.01430340706269055,0.00572136282507622,0.00572136282507622,0.00572136282507622,0.0028606814125380978
US Mid/Small Growth & Semis Wave,365,0.1511176541314012,0.06044706165256049,0.0377794135328503,0.015111765413140122,0.015111765413140122,0.015111765413140122,0.0075558827065700385
US Small-Cap Disruptors Wave,30,0.0021166858833661,0.0008466743533464401,0.000529171470841525,0.00021166858833661001,0.00021166858833661001,0.00021166858833661001,0.00010583429416830513
US Small-Cap Disruptors Wave,60,-0.0323393370863176,-0.012935734834527042,-0.0080848342715794,-0.0032339337086317605,-0.0032339337086317605,-0.0032339337086317605,-0.0016169668543158794
US Small-Cap Disruptors Wave,365,0.1374223101009795,0.0549689240403918,0.034355577525244874,0.01374223101009795,0.01374223101009795,0.01374223101009795,0.006871115505048986
Vector Muni Ladder Wave,30,0.0082406872528797,0.00329627490115188,0.002060171813219925,0.00082406872528797,0.00082406872528797,0.00082406872528797,0.00041203436264398464
Vector Muni Ladder Wave,60,0.0109218440153799,0.00436873760615196,0.002730461003844975,0.00109218440153799,0.00109218440153799,0.00109218440153799,0.0005460922007689949
Vector Muni Ladder Wave,365,0.0432802720873979,0.01731210883495916,0.010820068021849476,0.00432802720873979,0.00432802720873979,0.00432802720873979,0.0021640136043699007
Vector Treasury Ladder Wave,30,0.003018943853446,0.0012075775413784,0.0007547359633615,0.0003018943853446,0.0003018943853446,0.0003018943853446,0.0001509471926722998
Vector Treasury Ladder Wave,60,-0.0047462764771336,-0.00189851059085344,-0.0011865691192834,-0.00047462764771336,-0.00047462764771336,-0.00047462764771336,-0.00023731382385667934
Vector Treasury Ladder Wave,365,0.0626456141818196,0.025058245672727842,0.0156614035454549,0.0062645614181819605,0.0062645614181819605,0.0062645614181819605,0.0031322807090909677
