wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
UNKNOWN_WAVE,60,-0.1106521349421073,-0.04426085397684292,-0.027663033735526824,-0.01106521349421073,-0.01106521349421073,-0.01106521349421073,-0.005532606747105359
UNKNOWN_WAVE,365,-0.0258703537462956,-0.01034814149851824,-0.0064675884365739,-0.00258703537462956,-0.00258703537462956,-0.00258703537462956,-0.0012935176873147755
UNKNOWN_WAVE,30,0.0131920668816498,0.005276826752659921,0.00329801672041245,0.0013192066881649801,0.0013192066881649801,0.0013192066881649801,0.0006596033440824899
UNKNOWN_WAVE,60,-0.0021751282524196,-0.0008700513009678401,-0.0005437820631049,-0.00021751282524196003,-0.00021751282524196003,-0.00021751282524196003,-0.00010875641262098014
UNKNOWN_WAVE,365,0.2682231634995635,0.1072892653998254,0.06705579087489087,0.02682231634995635,0.02682231634995635,0.02682231634995635,0.013411158174978177
UNKNOWN_WAVE,30,-0.007050338157688,-0.0028201352630752,-0.001762584539422,-0.0007050338157688,-0.0007050338157688,-0.0007050338157688,-0.00035251690788439937
UNKNOWN_WAVE,60,-0.0291973132216295,-0.0116789252886518,-0.007299328305407375,-0.00291973132216295,-0.00291973132216295,-0.00291973132216295,-0.001459865661081472
UNKNOWN_WAVE,365,0.429800655901476,0.1719202623605904,0.107450163975369,0.0429800655901476,0.0429800655901476,0.0429800655901476,0.02149003279507372
UNKNOWN_WAVE,30,0.0100859879123411,0.00403439516493644,0.002521496978085275,0.00100859879123411,0.00100859879123411,0.00100859879123411,0.0005042993956170545
UNKNOWN_WAVE,60,0.0192107357844453,0.00768429431377812,0.004802683946111325,0.00192107357844453,0.00192107357844453,0.00192107357844453,0.0009605367892222619
UNKNOWN_WAVE,365,0.209703183644708,0.08388127345788321,0.052425795911177,0.020970318364470802,0.020970318364470802,0.020970318364470802,0.010485159182235387
UNKNOWN_WAVE,30,0.0167059678607957,0.006682387144318281,0.004176491965198925,0.0016705967860795702,0.0016705967860795702,0.0016705967860795702,0.0008352983930397864
UNKNOWN_WAVE,60,0.0603791640920297,0.024151665636811884,0.015094791023007426,0.006037916409202971,0.006037916409202971,0.006037916409202971,0.0030189582046014907
UNKNOWN_WAVE,365,0.1839112244186178,0.07356448976744712,0.04597780610465445,0.01839112244186178,0.01839112244186178,0.01839112244186178,0.009195561220930903
UNKNOWN_WAVE,30,0.0162491155342541,0.006499646213701641,0.004062278883563525,0.0016249115534254103,0.0016249115534254103,0.0016249115534254103,0.0008124557767127047
UNKNOWN_WAVE,60,0.0536844310847983,0.02147377243391932,0.013421107771199575,0.00536844310847983,0.00536844310847983,0.00536844310847983,0.0026842215542399114
UNKNOWN_WAVE,365,0.1453648072330586,0.05814592289322345,0.03634120180826465,0.014536480723305862,0.014536480723305862,0.014536480723305862,0.007268240361652939
UNKNOWN_WAVE,30,0.006189758311254,0.0024759033245016003,0.0015474395778135,0.0006189758311254001,0.0006189758311254001,0.0006189758311254001,0.0003094879155626992
UNKNOWN_WAVE,60,0.0075303910157675,0.0030121564063070004,0.001882597753941875,0.0007530391015767501,0.0007530391015767501,0.0007530391015767501,0.0003765195507883746
UNKNOWN_WAVE,365,0.0438795080337164,0.017551803213486563,0.0109698770084291,0.004387950803371641,0.004387950803371641,0.004387950803371641,0.0021939754016858173
UNKNOWN_WAVE,30,0.0030180693446284,0.00120722773785136,0.0007545173361571,0.00030180693446284,0.00030180693446284,0.00030180693446284,0.0001509034672314202
UNKNOWN_WAVE,60,0.0062815700945344,0.00251262803781376,0.0015703925236336,0.00062815700945344,0.00062815700945344,0.00062815700945344,0.00031407850472671764
UNKNOWN_WAVE,365,0.0416381410915556,0.016655256436622242,0.0104095352728889,0.0041638141091555605,0.0041638141091555605,0.0041638141091555605,0.0020819070545777738
UNKNOWN_WAVE,30,0.0070321564429904,0.00281286257719616,0.0017580391107476,0.00070321564429904,0.00070321564429904,0.00070321564429904,0.0003516078221495215
UNKNOWN_WAVE,60,-0.0008247892671444,-0.00032991570685776,-0.0002061973167861,-8.247892671444e-05,-8.247892671444e-05,-8.247892671444e-05,-4.123946335721999e-05
UNKNOWN_WAVE,365,0.1339086267689189,0.053563450707567566,0.033477156692229726,0.013390862676891891,0.013390862676891891,0.013390862676891891,0.00669543133844594
UNKNOWN_WAVE,30,0.022280900890127,0.0089123603560508,0.00557022522253175,0.0022280900890127,0.0022280900890127,0.0022280900890127,0.0011140450445063545
UNKNOWN_WAVE,60,0.0645028144591608,0.025801125783664322,0.0161257036147902,0.0064502814459160805,0.0064502814459160805,0.0064502814459160805,0.003225140722958028
UNKNOWN_WAVE,365,0.2134906875251954,0.08539627501007817,0.05337267188129885,0.021349068752519542,0.021349068752519542,0.021349068752519542,0.010674534376259731
UNKNOWN_WAVE,30,-0.0159441485528254,-0.006377659421130159,-0.00398603713820635,-0.0015944148552825398,-0.0015944148552825398,-0.0015944148552825398,-0.000797207427641269
UNKNOWN_WAVE,60,-0.047268105865297,-0.0189072423461188,-0.01181702646632425,-0.0047268105865297,-0.0047268105865297,-0.0047268105865297,-0.002363405293264856
UNKNOWN_WAVE,365,0.1867499199490578,0.07469996797962312,0.04668747998726445,0.01867499199490578,0.01867499199490578,0.01867499199490578,0.0093374959974529
UNKNOWN_WAVE,30,0.0073537640014156,0.00294150560056624,0.0018384410003539,0.00073537640014156,0.00073537640014156,0.00073537640014156,0.00036768820007077995
UNKNOWN_WAVE,60,0.0078589404154552,0.00314357616618208,0.0019647351038638,0.00078589404154552,0.00078589404154552,0.00078589404154552,0.0003929470207727588
UNKNOWN_WAVE,365,0.0453462019765738,0.01813848079062952,0.01133655049414345,0.00453462019765738,0.00453462019765738,0.00453462019765738,0.00226731009882869
UNKNOWN_WAVE,30,0.0021337715616516,0.00085350862466064,0.0005334428904129,0.00021337715616516,0.00021337715616516,0.00021337715616516,0.00010668857808257982
UNKNOWN_WAVE,60,0.0001143322046446,4.573288185784e-05,2.858305116115e-05,1.143322046446e-05,1.143322046446e-05,1.143322046446e-05,5.716610232230006e-06
UNKNOWN_WAVE,365,0.0702622652883404,0.02810490611533616,0.0175655663220851,0.00702622652883404,0.00702622652883404,0.00702622652883404,0.0035131132644170143
