wave,horizon,selection_alpha,momentum_alpha,exposure_alpha,vix_alpha,volatility_alpha,residual_alpha,total_alpha
Future Energy & EV Wave,365D,0.06684513139475352,0.0371361841081964,0.02228171046491784,0.01485447364327856,0.00742723682163928,0.0,0.1485447364327856
Future Power & Energy Wave,30D,0.03722143243539483,0.02067857357521935,0.01240714414513161,0.00827142943008774,0.00413571471504387,0.0,0.0827142943008774
Future Power & Energy Wave,60D,0.027006198395935318,0.0150034435532974,0.00900206613197844,0.00600137742131896,0.00300068871065948,0.0,0.0600137742131896
Future Power & Energy Wave,365D,0.2316744035592164,0.12870800197734245,0.07722480118640547,0.05148320079093698,0.02574160039546849,0.0,0.5148320079093698
Gold Wave,30D,0.0820041662916396,0.045557870162022,0.027334722097213198,0.018223148064808802,0.009111574032404401,2.7755575615628914e-17,0.182231480648088
Gold Wave,60D,0.11156923560281554,0.06198290866823085,0.037189745200938505,0.02479316346729234,0.01239658173364617,0.0,0.2479316346729234
Gold Wave,365D,0.3601370841660838,0.20007615787004657,0.12004569472202793,0.08003046314801864,0.04001523157400932,0.0,0.8003046314801863
Income Wave,30D,0.023518530163052144,0.013065850090584525,0.007839510054350714,0.0052263400362338105,0.0026131700181169053,6.938893903907228e-18,0.0522634003623381
Income Wave,60D,0.02461151978910531,0.01367306654950295,0.00820383992970177,0.00546922661980118,0.00273461330990059,-6.938893903907228e-18,0.0546922661980118
Income Wave,365D,0.06261187360225465,0.0347843742234748,0.02087062453408488,0.013913749689389921,0.006956874844694961,0.0,0.1391374968938992
Infinity Multi-Asset Growth Wave,30D,-0.0149430385419093,-0.0083016880788385,-0.0049810128473031,-0.0033206752315354,-0.0016603376157677,0.0,-0.033206752315354
Infinity Multi-Asset Growth Wave,60D,-0.09144979093691451,-0.05080543940939695,-0.030483263645638168,-0.02032217576375878,-0.01016108788187939,0.0,-0.2032217576375878
Infinity Multi-Asset Growth Wave,365D,-0.051674663764350766,-0.028708146535750424,-0.017224887921450254,-0.01148325861430017,-0.005741629307150085,1.3877787807814457e-17,-0.1148325861430017
Next-Gen Compute & Semis Wave,30D,-0.0077904938802081155,-0.004328052155671175,-0.0025968312934027053,-0.0017312208622684703,-0.0008656104311342351,0.0,-0.0173122086226847
Next-Gen Compute & Semis Wave,60D,-0.01599020217485586,-0.0088834456526977,-0.0053300673916186194,-0.00355337826107908,-0.00177668913053954,0.0,-0.0355337826107908
Next-Gen Compute & Semis Wave,365D,0.0707070733690761,0.0392817074272645,0.0235690244563587,0.015712682970905802,0.007856341485452901,0.0,0.157126829709058
Quantum Computing Wave,30D,-0.01176709410272322,-0.0065372745015129,-0.00392236470090774,-0.00261490980060516,-0.00130745490030258,0.0,-0.0261490980060516
Quantum Computing Wave,60D,-0.026693094795585254,-0.014829497108658475,-0.008897698265195085,-0.0059317988434633906,-0.0029658994217316953,0.0,-0.0593179884346339
Quantum Computing Wave,365D,0.14926466209673925,0.08292481227596625,0.04975488736557975,0.0331699249103865,0.01658496245519325,0.0,0.331699249103865
Russell 3000 Wave,30D,0.006911051091711346,0.003839472828728525,0.0023036836972371148,0.00153578913149141,0.000767894565745705,-1.734723475976807e-18,0.0153578913149141
Russell 3000 Wave,60D,0.00512741221885935,0.00284856234381075,0.00170913740628645,0.0011394249375243002,0.0005697124687621501,0.0,0.011394249375243
Russell 3000 Wave,365D,0.06473375508223125,0.03596319726790625,0.02157791836074375,0.0143852789071625,0.00719263945358125,0.0,0.143852789071625
S&P 500 Wave,30D,0.005419863638107154,0.003011035354503975,0.0018066212127023848,0.00120441414180159,0.000602207070900795,0.0,0.0120441414180159
S&P 500 Wave,60D,0.003957697477062225,0.002198720820590125,0.0013192324923540749,0.00087948832823605,0.000439744164118025,-1.734723475976807e-18,0.0087948832823605
S&P 500 Wave,365D,0.06743890310448794,0.037466057280271074,0.022479634368162645,0.01498642291210843,0.007493211456054215,0.0,0.1498642291210843
Small Cap Growth Wave,30D,0.02377209168035046,0.0132067176001947,0.00792403056011682,0.00528268704007788,0.00264134352003894,0.0,0.0528268704007788
Small Cap Growth Wave,60D,0.0205007541719274,0.011389307873293,0.0068335847239758,0.0045557231493172,0.0022778615746586,0.0,0.045557231493172
Small Cap Growth Wave,365D,0.061129843840563615,0.033961024355868674,0.020376614613521204,0.01358440974234747,0.006792204871173735,0.0,0.1358440974234747
Small to Mid Cap Growth Wave,30D,0.022217696082858285,0.012343164490476824,0.007405898694286094,0.00493726579619073,0.002468632898095365,0.0,0.0493726579619073
Small to Mid Cap Growth Wave,60D,0.017577955151883002,0.009765530639935,0.005859318383961,0.0039062122559740003,0.0019531061279870001,6.938893903907228e-18,0.03906212255974
Small to Mid Cap Growth Wave,365D,0.04057192939365522,0.0225399607742529,0.01352397646455174,0.00901598430970116,0.00450799215485058,0.0,0.0901598430970116
SmartSafe Tax-Free Money Market Wave,30D,0.003839535702018495,0.002133075390010275,0.0012798452340061649,0.00085323015600411,0.000426615078002055,0.0,0.0085323015600411
SmartSafe Tax-Free Money Market Wave,60D,0.00479933519752809,0.00266629733196005,0.00159977839917603,0.00106651893278402,0.00053325946639201,-1.734723475976807e-18,0.0106651893278402
SmartSafe Tax-Free Money Market Wave,365D,0.01872526801989114,0.0104029266777173,0.0062417560066303805,0.00416117067108692,0.00208058533554346,6.938893903907228e-18,0.0416117067108692
SmartSafe Treasury Cash Wave,30D,0.0020401348701600897,0.00113340826120005,0.0006800449567200299,0.00045336330448002,0.00022668165224001,0.0,0.0045336330448002
SmartSafe Treasury Cash Wave,60D,0.00417477064637358,0.0023193170257631,0.00139159021545786,0.00092772681030524,0.00046386340515262,0.0,0.0092772681030524
SmartSafe Treasury Cash Wave,365D,0.018810431922036734,0.010450239956687075,0.006270143974012245,0.00418009598267483,0.002090047991337415,0.0,0.0418009598267483
US MegaCap Core Wave,30D,-0.0050702285997702,-0.002816793666539,-0.0016900761999233999,-0.0011267174666156,-0.0005633587333078,0.0,-0.011267174666156
US MegaCap Core Wave,60D,-0.017704322475676607,-0.009835734708709225,-0.0059014408252255355,-0.00393429388348369,-0.001967146941741845,0.0,-0.0393429388348369
US MegaCap Core Wave,365D,0.03465033887195586,0.0192501882621977,0.01155011295731862,0.00770007530487908,0.00385003765243954,1.3877787807814457e-17,0.0770007530487908
US Mid/Small Growth & Semis Wave,30D,0.02520848604766626,0.0140047144709257,0.00840282868255542,0.00560188578837028,0.00280094289418514,0.0,0.0560188578837028
US Mid/Small Growth & Semis Wave,60D,0.024099271798596795,0.013388484332553775,0.008033090599532266,0.005355393733021511,0.0026776968665107553,0.0,0.0535539373302151
US Mid/Small Growth & Semis Wave,365D,0.06954486109753082,0.038636033943072676,0.023181620365843605,0.01545441357722907,0.007727206788614535,0.0,0.1545441357722907
US Small-Cap Disruptors Wave,30D,0.001433484934957575,0.000796380519420875,0.000477828311652525,0.00031855220776835,0.000159276103884175,0.0,0.0031855220776835
US Small-Cap Disruptors Wave,60D,-0.019800597714983235,-0.011000332063879575,-0.006600199238327745,-0.00440013282555183,-0.002200066412775915,6.938893903907228e-18,-0.0440013282555183
US Small-Cap Disruptors Wave,365D,0.06085201296027951,0.03380667386682195,0.02028400432009317,0.013522669546728781,0.006761334773364391,0.0,0.1352266954672878
Vector Muni Ladder Wave,30D,0.004069929234249225,0.002261071796805125,0.0013566430780830748,0.00090442871872205,0.000452214359361025,0.0,0.0090442871872205
Vector Muni Ladder Wave,60D,0.00446766326781246,0.0024820351487847,0.00148922108927082,0.00099281405951388,0.00049640702975694,-1.734723475976807e-18,0.0099281405951388
Vector Muni Ladder Wave,365D,0.01854924234753285,0.01030513463751825,0.00618308078251095,0.004122053855007301,0.0020610269275036504,0.0,0.041220538550073
Vector Treasury Ladder Wave,30D,0.0018589752997111352,0.001032764055395075,0.000619658433237045,0.00041310562215803005,0.00020655281107901502,0.0,0.0041310562215803
Vector Treasury Ladder Wave,60D,-0.00242783877128202,-0.0013487993173789,-0.0008092795904273399,-0.0005395197269515601,-0.00026975986347578003,0.0,-0.0053951972695156
Vector Treasury Ladder Wave,365D,0.026436879101730194,0.014687155056516774,0.008812293033910065,0.00587486202260671,0.002937431011303355,0.0,0.0587486202260671
