wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Future Energy & EV Wave,365,0.1387260048449592,0.055490401937983685,0.0346815012112398,0.013872600484495921,0.013872600484495921,0.013872600484495921,0.0069363002422479225
Future Power & Energy Wave,30,0.0757759251339353,0.03031037005357412,0.018943981283483825,0.00757759251339353,0.00757759251339353,0.00757759251339353,0.003788796256696772
Future Power & Energy Wave,60,0.0843270261741446,0.03373081046965784,0.02108175654353615,0.00843270261741446,0.00843270261741446,0.00843270261741446,0.00421635130870722
Future Power & Energy Wave,365,0.4908666605354428,0.19634666421417712,0.1227166651338607,0.04908666605354428,0.04908666605354428,0.04908666605354428,0.02454333302677214
Gold Wave,30,0.2004702824081887,0.08018811296327549,0.050117570602047176,0.020047028240818873,0.020047028240818873,0.020047028240818873,0.01002351412040936
Gold Wave,60,0.2817858107402873,0.11271432429611493,0.07044645268507183,0.028178581074028732,0.028178581074028732,0.028178581074028732,0.014089290537014354
Gold Wave,365,0.8383838882216725,0.33535355528866906,0.20959597205541813,0.08383838882216726,0.08383838882216726,0.08383838882216726,0.041919194411083716
Income Wave,30,0.0420630497446352,0.01682521989785408,0.0105157624361588,0.00420630497446352,0.00420630497446352,0.00420630497446352,0.002103152487231766
Income Wave,60,0.0653088126397722,0.026123525055908883,0.01632720315994305,0.006530881263977221,0.006530881263977221,0.006530881263977221,0.0032654406319886087
Income Wave,365,0.13726051619475,0.0549042064779,0.0343151290486875,0.013726051619475,0.013726051619475,0.013726051619475,0.006863025809737494
Infinity Multi-Asset Growth Wave,30,-0.0447464868178439,-0.01789859472713756,-0.011186621704460975,-0.00447464868178439,-0.00447464868178439,-0.00447464868178439,-0.0022373243408921953
Infinity Multi-Asset Growth Wave,60,-0.2095305399821673,-0.08381221599286692,-0.05238263499554183,-0.02095305399821673,-0.02095305399821673,-0.02095305399821673,-0.010476526999108365
Infinity Multi-Asset Growth Wave,365,-0.1337849089037556,-0.053513963561502245,-0.0334462272259389,-0.013378490890375561,-0.013378490890375561,-0.013378490890375561,-0.006689245445187786
Next-Gen Compute & Semis Wave,30,-0.0118570903243513,-0.004742836129740521,-0.002964272581087825,-0.0011857090324351302,-0.0011857090324351302,-0.0011857090324351302,-0.000592854516217562
Next-Gen Compute & Semis Wave,60,-0.0374462140008521,-0.014978485600340841,-0.009361553500213025,-0.0037446214000852102,-0.0037446214000852102,-0.0037446214000852102,-0.0018723107000426023
Next-Gen Compute & Semis Wave,365,0.1613110514065543,0.06452442056262173,0.040327762851638575,0.01613110514065543,0.01613110514065543,0.01613110514065543,0.008065552570327678
Quantum Computing Wave,30,-0.0121263595225836,-0.00485054380903344,-0.0030315898806459,-0.00121263595225836,-0.00121263595225836,-0.00121263595225836,-0.0006063179761291813
Quantum Computing Wave,60,-0.0541768141904487,-0.021670725676179482,-0.013544203547612176,-0.0054176814190448706,-0.0054176814190448706,-0.0054176814190448706,-0.002708840709522438
Quantum Computing Wave,365,0.334419275150261,0.1337677100601044,0.08360481878756525,0.0334419275150261,0.0334419275150261,0.0334419275150261,0.016720963757512974
Russell 3000 Wave,30,0.0122473818923038,0.00489895275692152,0.00306184547307595,0.00122473818923038,0.00122473818923038,0.00122473818923038,0.000612369094615187
Russell 3000 Wave,60,0.0146877544329464,0.00587510177317856,0.0036719386082366,0.00146877544329464,0.00146877544329464,0.00146877544329464,0.000734387721647323
Russell 3000 Wave,365,0.1436056429282357,0.05744225717129428,0.03590141073205892,0.01436056429282357,0.01436056429282357,0.01436056429282357,0.007180282146411782
S&P 500 Wave,30,0.0109703935858733,0.00438815743434932,0.002742598396468325,0.00109703935858733,0.00109703935858733,0.00109703935858733,0.0005485196792936672
S&P 500 Wave,60,0.0117209001796745,0.004688360071869801,0.002930225044918625,0.0011720900179674502,0.0011720900179674502,0.0011720900179674502,0.0005860450089837238
S&P 500 Wave,365,0.1499857861744391,0.05999431446977565,0.03749644654360978,0.014998578617443912,0.014998578617443912,0.014998578617443912,0.007499289308721957
Small Cap Growth Wave,30,0.0397994403477395,0.0159197761390958,0.009949860086934876,0.00397994403477395,0.00397994403477395,0.00397994403477395,0.0019899720173869803
Small Cap Growth Wave,60,0.0498353018726398,0.01993412074905592,0.01245882546815995,0.00498353018726398,0.00498353018726398,0.00498353018726398,0.002491765093631984
Small Cap Growth Wave,365,0.126172063093886,0.05046882523755441,0.0315430157734715,0.012617206309388602,0.012617206309388602,0.012617206309388602,0.006308603154694295
Small to Mid Cap Growth Wave,30,0.0323750477922217,0.012950019116888681,0.008093761948055425,0.0032375047792221703,0.0032375047792221703,0.0032375047792221703,0.0016187523896110806
Small to Mid Cap Growth Wave,60,0.0456571773876084,0.01826287095504336,0.0114142943469021,0.00456571773876084,0.00456571773876084,0.00456571773876084,0.0022828588693804136
Small to Mid Cap Growth Wave,365,0.0849177015956443,0.03396708063825772,0.021229425398911074,0.00849177015956443,0.00849177015956443,0.00849177015956443,0.004245885079782213
SmartSafe Tax-Free Money Market Wave,30,0.0080892643145773,0.0032357057258309203,0.002022316078644325,0.0008089264314577301,0.0008089264314577301,0.0008089264314577301,0.00040446321572886433
SmartSafe Tax-Free Money Market Wave,60,0.0118727685616359,0.00474910742465436,0.002968192140408975,0.00118727685616359,0.00118727685616359,0.00118727685616359,0.0005936384280817927
SmartSafe Tax-Free Money Market Wave,365,0.0431386634854034,0.01725546539416136,0.01078466587135085,0.00431386634854034,0.00431386634854034,0.00431386634854034,0.0021569331742701606
SmartSafe Treasury Cash Wave,30,0.0046339985314818,0.00185359941259272,0.00115849963287045,0.00046339985314818,0.00046339985314818,0.00046339985314818,0.0002316999265740893
SmartSafe Treasury Cash Wave,60,0.0092730982206916,0.0037092392882766404,0.0023182745551729,0.0009273098220691601,0.0009273098220691601,0.0009273098220691601,0.0004636549110345785
SmartSafe Treasury Cash Wave,365,0.0418508477433079,0.01674033909732316,0.010462711935826974,0.00418508477433079,0.00418508477433079,0.00418508477433079,0.002092542387165386
US MegaCap Core Wave,30,0.0015641637048786,0.0006256654819514401,0.00039104092621965,0.00015641637048786002,0.00015641637048786002,0.00015641637048786002,7.820818524393019e-05
US MegaCap Core Wave,60,-0.0365510473063649,-0.014620418922545961,-0.009137761826591225,-0.0036551047306364903,-0.0036551047306364903,-0.0036551047306364903,-0.001827552365318244
US MegaCap Core Wave,365,0.0821013314459693,0.032840532578387725,0.020525332861492326,0.008210133144596931,0.008210133144596931,0.008210133144596931,0.004105066572298463
US Mid/Small Growth & Semis Wave,30,0.038443552487438,0.0153774209949752,0.0096108881218595,0.0038443552487438,0.0038443552487438,0.0038443552487438,0.0019221776243718985
US Mid/Small Growth & Semis Wave,60,0.0567231795433804,0.022689271817352162,0.0141807948858451,0.0056723179543380405,0.0056723179543380405,0.0056723179543380405,0.0028361589771690107
US Mid/Small Growth & Semis Wave,365,0.150583579139649,0.06023343165585961,0.03764589478491225,0.015058357913964902,0.015058357913964902,0.015058357913964902,0.007529178956982463
US Small-Cap Disruptors Wave,30,0.0035661631661583,0.0014264652664633202,0.000891540791539575,0.00035661631661583005,0.00035661631661583005,0.00035661631661583005,0.0001783081583079148
US Small-Cap Disruptors Wave,60,-0.0309396975352522,-0.01237587901410088,-0.00773492438381305,-0.00309396975352522,-0.00309396975352522,-0.00309396975352522,-0.0015469848767626117
US Small-Cap Disruptors Wave,365,0.1390674503503914,0.05562698014015656,0.03476686258759785,0.01390674503503914,0.01390674503503914,0.01390674503503914,0.006953372517519568
Vector Muni Ladder Wave,30,0.0085434212029913,0.00341736848119652,0.002135855300747825,0.00085434212029913,0.00085434212029913,0.00085434212029913,0.00042717106014956464
Vector Muni Ladder Wave,60,0.0112253980209759,0.00449015920839036,0.002806349505243975,0.00112253980209759,0.00112253980209759,0.00112253980209759,0.0005612699010487943
Vector Muni Ladder Wave,365,0.0435935350038256,0.017437414001530243,0.0108983837509564,0.004359353500382561,0.004359353500382561,0.004359353500382561,0.0021796767501912825
Vector Treasury Ladder Wave,30,0.0033460680693693,0.00133842722774772,0.000836517017342325,0.00033460680693693,0.00033460680693693,0.00033460680693693,0.00016730340346846496
Vector Treasury Ladder Wave,60,-0.0044216522924113,-0.00176866091696452,-0.001105413073102825,-0.00044216522924113,-0.00044216522924113,-0.00044216522924113,-0.00022108261462056543
Vector Treasury Ladder Wave,365,0.0629921757504583,0.025196870300183322,0.015748043937614576,0.006299217575045831,0.006299217575045831,0.006299217575045831,0.003149608787522906
