wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
Future Energy & EV Wave,30,-0.039818675062659,-0.0119039025187977,-2.7799999999999998e-05,-0.029452250590005277,-0.020944168863947434,-0.025527957403511117,0.048037404313602525
Future Energy & EV Wave,60,-0.0294045826751501,-0.00877967480254503,-0.0119456025187977,-0.02664914565134385,-0.019902759625196543,-0.019046392567707293,0.056918992490440315
Future Energy & EV Wave,365,0.1696230135768153,0.050928604073044594,-0.00597280125939885,-0.10369623345486778,0.04240575339420383,0.014512380806296098,0.17144531001753743
Future Power & Energy Wave,30,0.0199038822042689,0.005396064661280671,0.00038340000000000005,-0.029452250590005297,0.07429702611728073,0.007226586774085377,-0.03794694475837258
Future Power & Energy Wave,60,0.0064661364340896,0.0013647409302268798,0.00597116466128067,-0.026649145651343853,0.07631268798280764,0.0028595351717273705,-0.05339284666060911
Future Power & Energy Wave,365,0.5152173896528072,0.15399011689584216,0.002985582330640335,-0.10369623345486781,0.1288043474132018,0.027699790454779702,0.305433786013211
Gold Wave,30,-0.014092883889615,-0.0050984651668845,0.0005804,-0.04832023987573185,-0.00560875810672287,-0.0039324279367862125,0.048286607196510435
Gold Wave,60,-0.0126941836172316,-0.00467885508516948,-0.0042278651668845,-0.0568743879641078,-0.00546888807948453,-0.0029548381203910357,0.061510650798805744
Gold Wave,365,0.0419946971776137,0.011727809153284108,-0.00211393258344225,-0.2167378833935411,0.010498674294403425,0.002310075984521131,0.2363099537223884
Income Wave,30,0.016231322069101,0.0047016966207303,0.00011180000000000001,-0.0113537800193408,0.0012985057655280799,0.013164849019621781,0.008308250682561639
Income Wave,60,0.0145399412140878,0.00419428236422634,0.004869396620730299,-0.012951139625121299,0.001163195297127024,0.010957910057835592,0.006306296499289845
Infinity Multi-Asset Growth Wave,30,0.0343665365839529,0.01031116097518587,-8e-07,-0.003591456792436224,0.034261891682244645,0.035260485985912374,-0.04187474526695377
Infinity Multi-Asset Growth Wave,60,0.037875470820031,0.0113638412460093,0.010309960975185871,-0.003678618407142349,0.03373555154683293,0.03601018333176714,-0.04986544787262189
Infinity Multi-Asset Growth Wave,365,0.2627791477989172,0.07883494433967515,0.005154980487592936,-0.03335135673363625,0.0656947869497293,0.03316372778719426,0.1132820649683618
Next-Gen Compute & Semis Wave,30,-0.0505228362582488,-0.01523365087747464,5.12e-05,-0.017281833336676575,-0.00729776108575521,-0.05,0.03923920904165762
Next-Gen Compute & Semis Wave,60,-0.0695605639125025,-0.02094496917375075,-0.01515685087747464,-0.022139938156376923,-0.00920153385118058,-0.05,0.047882728146280404
Next-Gen Compute & Semis Wave,365,0.0224547745993033,0.006659632379790991,-0.00757842543873732,-0.1106641162805756,0.005613693649825825,0.0024139144232188095,0.1260100758657806
Quantum Computing Wave,30,-0.0142275325853507,-0.00402105977560521,-0.0001648,-0.004022972299654975,-0.056630722927433146,-0.05,0.10061202241734263
Quantum Computing Wave,60,-0.0160007960459924,-0.004553038813797719,-0.004268259775605209,-0.0055493202056174,-0.05680804927349731,-0.05,0.10517787202252524
Quantum Computing Wave,365,0.5520796966889807,0.16587110900669422,-0.0021341298878026047,-0.056085662458373375,0.13801992417224518,0.03555279540585714,0.27085566045036014
S&P 500 Wave,30,0.0009729608428403,4.86e-05,-3.24e-05,-0.003085828571713075,0.01422131129959155,0.003653277036424376,-0.013831998921462552
S&P 500 Wave,60,0.0018979296099279,0.00061797888297837,0.00029188825285209,-0.0051782683729391255,0.014082565984528408,0.004196915991282391,-0.012113151128774233
S&P 500 Wave,365,0.0957817028401173,0.02878311085203519,0.000145944126426045,-0.04099833127262225,0.023945425710029326,0.018435510064828763,0.06547004335942024
Small Cap Growth Wave,30,0.0022664874111639,0.00054974622334917,8.68e-05,-0.0149786524010866,0.000181318992893112,0.0018224890842618562,0.014604785511746363
Small Cap Growth Wave,60,0.0040073421354411,0.00107200264063233,0.00067994622334917,-0.014950816848731126,0.000320587370835288,0.003140028096373318,0.013745594652982118
Small to Mid Cap Growth Wave,30,0.0063962264646442,0.00221616793939326,-0.0001982,-0.009020020635323624,0.006266123005545225,0.007529169335016764,-0.000397013179987425
Small to Mid Cap Growth Wave,60,0.0150188881146002,0.00480296643438006,0.0019188679393932601,-0.008265898249911925,0.004972723758051825,0.015617838105020097,-0.004027609872333119
Small to Mid Cap Growth Wave,365,0.0481703798349457,0.01474841395048371,0.0009594339696966301,-0.026785649510721148,0.012042594958736426,0.015507519234109556,0.03169806723264053
SmartSafe Tax-Free Money Market Wave,30,0.0,0.0,0.00022520000000000003,-0.0,0.0,0.0,-0.00022520000000000003
SmartSafe Tax-Free Money Market Wave,60,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
SmartSafe Treasury Cash Wave,30,0.0,0.0,-0.0002172,-0.0,0.0,0.0,0.0002172
SmartSafe Treasury Cash Wave,60,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
US MegaCap Core Wave,30,-0.016769421178739,-0.0043021263536216995,-0.00048580000000000004,-0.003085828571713075,-0.01484049108451519,0.05,-0.04405517516888904
US MegaCap Core Wave,60,-0.0149517250523043,-0.00375681751569129,-0.005030826353621699,-0.005178268372939075,-0.01465872147187172,-0.05,0.06367290866181949
US MegaCap Core Wave,365,0.1316354896664129,0.04021934689992386,-0.0025154131768108496,-0.04099833127262225,0.03290887241660322,0.022263643308020886,0.07975737149129802
US Mid/Small Growth & Semis Wave,30,0.0199815936808391,0.0056182781042517305,0.00025079999999999997,-0.00902002063532365,0.020744664817834334,0.017821081197845253,-0.015433209803768569
US Mid/Small Growth & Semis Wave,60,0.0332480223818616,0.00959820671455848,0.00599447810425173,-0.008265898249911925,0.018754700512680963,0.025069531326130736,-0.017902996025848383
US Mid/Small Growth & Semis Wave,365,0.158279359133068,0.0471076077399204,0.002997239052125865,-0.026785649510721155,0.039569839783267,0.029816553388637326,0.06557376867983856
US Small-Cap Disruptors Wave,30,-0.0120085777643577,-0.0038716733293073097,0.00017940000000000002,-0.014978652401086576,-0.000960686221148616,-0.012533471572502257,0.020156505759687054
US Small-Cap Disruptors Wave,60,-0.0387802242780566,-0.01190316728341698,-0.0036025733293073097,-0.0149508168487311,-0.003102417942244528,-0.05,0.044778751125643314
Vector Muni Ladder Wave,30,0.0007232339586633,6e-05,4e-05,-0.0013609727496982,-0.00044551603005573,0.005863623354906282,-0.0034339006164890527
Vector Muni Ladder Wave,60,0.0014069271195253,0.00036207813585758993,0.00021697018759899,-0.00220083328243715,-0.0005138853461419301,0.006889771098759961,-0.0033471736741121612
Vector Muni Ladder Wave,365,-0.003731926341894,-0.0011795779025681999,0.000108485093799495,-0.010629670671321301,-0.0009329815854735,-0.004810825515872089,0.013712644239541594
Vector Treasury Ladder Wave,30,0.0006004733844159,3.72e-05,-2.4800000000000003e-05,-3.0023669220794998e-05,4.8037870753272e-05,6.0047338441589996e-05,0.000510011844441833
Vector Treasury Ladder Wave,60,0.0005020661617906,3.72e-05,0.00018014201532477,-0.0011998146357987,4.0165292943248e-05,-0.005841792933954462,0.007286166423275744
