date,ticker,close
2024-12-16,AAPL,138.86
2024-12-17,AAPL,138.17
2024-12-18,AAPL,139.59
2024-12-19,AAPL,137.09
2024-12-20,AAPL,138.27
2024-12-21,AAPL,136.44
2024-12-22,AAPL,137.78
2024-12-23,AAPL,137.51
2024-12-24,AAPL,136.78
2024-12-25,AAPL,135.03
2024-12-26,AAPL,134.38
2024-12-27,AAPL,135.57
2024-12-28,AAPL,137.76
2024-12-29,AAPL,138.91
2024-12-30,AAPL,141.82
2024-12-31,AAPL,147.3
2025-01-01,AAPL,146.65
2025-01-02,AAPL,146.27
2025-01-03,AAPL,143.19
2025-01-04,AAPL,145.82
2025-01-05,AAPL,148.73
2025-01-06,AAPL,146.87
2025-01-07,AAPL,148.31
2025-01-08,AAPL,151.09
2025-01-09,AAPL,151.68
2025-01-10,AAPL,153.68
2025-01-11,AAPL,154.16
2025-01-12,AAPL,151.42
2025-01-13,AAPL,153.88
2025-01-14,AAPL,157.02
2025-01-15,AAPL,158.83
2025-01-16,AAPL,156.63
2025-01-17,AAPL,154.94
2025-01-18,AAPL,152.39
2025-01-19,AAPL,154.23
2025-01-20,AAPL,157.24
2025-01-21,AAPL,158.32
2025-01-22,AAPL,160.63
2025-01-23,AAPL,158.62
2025-01-24,AAPL,159.05
2025-01-25,AAPL,155.86
2025-01-26,AAPL,154.14
2025-01-27,AAPL,156.24
2025-01-28,AAPL,155.76
2025-01-29,AAPL,158.66
2025-01-30,AAPL,160.02
2025-01-31,AAPL,166.67
2025-02-01,AAPL,166.99
2025-02-02,AAPL,163.55
2025-02-03,AAPL,163.54
2025-02-04,AAPL,161.26
2025-02-05,AAPL,163.71
2025-02-06,AAPL,163.89
2025-02-07,AAPL,163.64
2025-02-08,AAPL,163.41
2025-02-09,AAPL,165.31
2025-02-10,AAPL,164.27
2025-02-11,AAPL,166.27
2025-02-12,AAPL,168.96
2025-02-13,AAPL,168.18
2025-02-14,AAPL,165.92
2025-02-15,AAPL,164.73
2025-02-16,AAPL,166.57
2025-02-17,AAPL,166.88
2025-02-18,AAPL,168.54
2025-02-19,AAPL,173.08
2025-02-20,AAPL,173.77
2025-02-21,AAPL,171.75
2025-02-22,AAPL,174.56
2025-02-23,AAPL,174.78
2025-02-24,AAPL,177.15
2025-02-25,AAPL,180.08
2025-02-26,AAPL,177.58
2025-02-27,AAPL,181.35
2025-02-28,AAPL,183.9
2025-03-01,AAPL,182.32
2025-03-02,AAPL,183.25
2025-03-03,AAPL,184.05
2025-03-04,AAPL,184.2
2025-03-05,AAPL,186.71
2025-03-06,AAPL,190.82
2025-03-07,AAPL,190.94
2025-03-08,AAPL,194.85
2025-03-09,AAPL,197.83
2025-03-10,AAPL,198.62
2025-03-11,AAPL,199.25
2025-03-12,AAPL,195.9
2025-03-13,AAPL,191.59
2025-03-14,AAPL,192.16
2025-03-15,AAPL,189.79
2025-03-16,AAPL,189.77
2025-03-17,AAPL,188.34
2025-03-18,AAPL,183.38
2025-03-19,AAPL,184.46
2025-03-20,AAPL,183.4
2025-03-21,AAPL,183.72
2025-03-22,AAPL,181.35
2025-03-23,AAPL,180.53
2025-03-24,AAPL,184.84
2025-03-25,AAPL,185.29
2025-03-26,AAPL,186.91
2025-03-27,AAPL,183.44
2025-03-28,AAPL,190.11
2025-03-29,AAPL,195.46
2025-03-30,AAPL,199.55
2025-03-31,AAPL,202.14
2025-04-01,AAPL,202.28
2025-04-02,AAPL,203.72
2025-04-03,AAPL,207.03
2025-04-04,AAPL,205.18
2025-04-05,AAPL,203.92
2025-04-06,AAPL,198.91
2025-04-07,AAPL,196.71
2025-04-08,AAPL,201.71
2025-04-09,AAPL,200.8
2025-04-10,AAPL,199.94
2025-04-11,AAPL,200.99
2025-04-12,AAPL,196.23
2025-04-13,AAPL,199.12
2025-04-14,AAPL,203.0
2025-04-15,AAPL,204.25
2025-04-16,AAPL,209.41
2025-04-17,AAPL,205.35
2025-04-18,AAPL,211.13
2025-04-19,AAPL,208.92
2025-04-20,AAPL,205.01
2025-04-21,AAPL,204.38
2025-04-22,AAPL,210.23
2025-04-23,AAPL,210.27
2025-04-24,AAPL,207.43
2025-04-25,AAPL,203.51
2025-04-26,AAPL,203.29
2025-04-27,AAPL,197.31
2025-04-28,AAPL,193.56
2025-04-29,AAPL,198.13
2025-04-30,AAPL,202.17
2025-05-01,AAPL,201.88
2025-05-02,AAPL,200.57
2025-05-03,AAPL,200.85
2025-05-04,AAPL,208.02
2025-05-05,AAPL,209.39
2025-05-06,AAPL,212.35
2025-05-07,AAPL,211.81
2025-05-08,AAPL,212.11
2025-05-09,AAPL,214.28
2025-05-10,AAPL,214.79
2025-05-11,AAPL,208.78
2025-05-12,AAPL,212.9
2025-05-13,AAPL,211.04
2025-05-14,AAPL,217.83
2025-05-15,AAPL,220.18
2025-05-16,AAPL,220.53
2025-05-17,AAPL,222.09
2025-05-18,AAPL,221.84
2025-05-19,AAPL,220.33
2025-05-20,AAPL,221.13
2025-05-21,AAPL,224.17
2025-05-22,AAPL,222.72
2025-05-23,AAPL,220.76
2025-05-24,AAPL,219.69
2025-05-25,AAPL,222.94
2025-05-26,AAPL,227.9
2025-05-27,AAPL,229.26
2025-05-28,AAPL,231.37
2025-05-29,AAPL,229.3
2025-05-30,AAPL,232.43
2025-05-31,AAPL,234.47
2025-06-01,AAPL,232.09
2025-06-02,AAPL,225.98
2025-06-03,AAPL,221.96
2025-06-04,AAPL,219.84
2025-06-05,AAPL,223.78
2025-06-06,AAPL,229.11
2025-06-07,AAPL,227.71
2025-06-08,AAPL,226.43
2025-06-09,AAPL,227.43
2025-06-10,AAPL,227.59
2025-06-11,AAPL,230.88
2025-06-12,AAPL,229.18
2025-06-13,AAPL,232.56
2025-06-14,AAPL,231.84
2025-06-15,AAPL,234.93
2025-06-16,AAPL,234.09
2025-06-17,AAPL,232.06
2025-06-18,AAPL,238.83
2025-06-19,AAPL,242.76
2025-06-20,AAPL,236.36
2025-06-21,AAPL,234.89
2025-06-22,AAPL,239.26
2025-06-23,AAPL,235.08
2025-06-24,AAPL,237.92
2025-06-25,AAPL,240.42
2025-06-26,AAPL,238.01
2025-06-27,AAPL,238.1
2025-06-28,AAPL,230.76
2025-06-29,AAPL,237.0
2025-06-30,AAPL,236.02
2025-07-01,AAPL,238.98
2025-07-02,AAPL,241.3
2025-07-03,AAPL,246.34
2025-07-04,AAPL,244.86
2025-07-05,AAPL,245.73
2025-07-06,AAPL,247.92
2025-07-07,AAPL,251.28
2025-07-08,AAPL,255.76
2025-07-09,AAPL,254.06
2025-07-10,AAPL,251.65
2025-07-11,AAPL,256.91
2025-07-12,AAPL,249.19
2025-07-13,AAPL,255.19
2025-07-14,AAPL,254.16
2025-07-15,AAPL,254.27
2025-07-16,AAPL,251.79
2025-07-17,AAPL,251.73
2025-07-18,AAPL,256.66
2025-07-19,AAPL,259.76
2025-07-20,AAPL,261.81
2025-07-21,AAPL,262.28
2025-07-22,AAPL,256.73
2025-07-23,AAPL,253.61
2025-07-24,AAPL,252.43
2025-07-25,AAPL,254.29
2025-07-26,AAPL,254.68
2025-07-27,AAPL,258.56
2025-07-28,AAPL,260.53
2025-07-29,AAPL,260.87
2025-07-30,AAPL,269.91
2025-07-31,AAPL,271.69
2025-08-01,AAPL,270.06
2025-08-02,AAPL,277.73
2025-08-03,AAPL,282.87
2025-08-04,AAPL,290.72
2025-08-05,AAPL,290.38
2025-08-06,AAPL,294.78
2025-08-07,AAPL,288.5
2025-08-08,AAPL,292.04
2025-08-09,AAPL,291.5
2025-08-10,AAPL,285.72
2025-08-11,AAPL,290.28
2025-08-12,AAPL,282.55
2025-08-13,AAPL,274.58
2025-08-14,AAPL,276.21
2025-08-15,AAPL,278.72
2025-08-16,AAPL,282.92
2025-08-17,AAPL,286.21
2025-08-18,AAPL,292.69
2025-08-19,AAPL,295.91
2025-08-20,AAPL,295.47
2025-08-21,AAPL,295.29
2025-08-22,AAPL,294.19
2025-08-23,AAPL,295.64
2025-08-24,AAPL,290.92
2025-08-25,AAPL,292.55
2025-08-26,AAPL,292.32
2025-08-27,AAPL,293.68
2025-08-28,AAPL,295.05
2025-08-29,AAPL,284.34
2025-08-30,AAPL,280.64
2025-08-31,AAPL,280.33
2025-09-01,AAPL,280.23
2025-09-02,AAPL,281.46
2025-09-03,AAPL,282.88
2025-09-04,AAPL,289.46
2025-09-05,AAPL,290.96
2025-09-06,AAPL,289.74
2025-09-07,AAPL,282.93
2025-09-08,AAPL,277.26
2025-09-09,AAPL,279.63
2025-09-10,AAPL,284.22
2025-09-11,AAPL,290.93
2025-09-12,AAPL,287.46
2025-09-13,AAPL,286.3
2025-09-14,AAPL,287.48
2025-09-15,AAPL,296.45
2025-09-16,AAPL,297.11
2025-09-17,AAPL,304.17
2025-09-18,AAPL,305.1
2025-09-19,AAPL,310.53
2025-09-20,AAPL,315.47
2025-09-21,AAPL,316.41
2025-09-22,AAPL,311.73
2025-09-23,AAPL,310.63
2025-09-24,AAPL,317.72
2025-09-25,AAPL,322.06
2025-09-26,AAPL,320.13
2025-09-27,AAPL,318.64
2025-09-28,AAPL,310.53
2025-09-29,AAPL,317.41
2025-09-30,AAPL,321.79
2025-10-01,AAPL,321.29
2025-10-02,AAPL,322.42
2025-10-03,AAPL,312.08
2025-10-04,AAPL,309.96
2025-10-05,AAPL,316.32
2025-10-06,AAPL,321.13
2025-10-07,AAPL,322.88
2025-10-08,AAPL,322.97
2025-10-09,AAPL,326.99
2025-10-10,AAPL,325.78
2025-10-11,AAPL,317.81
2025-10-12,AAPL,317.93
2025-10-13,AAPL,320.02
2025-10-14,AAPL,325.57
2025-10-15,AAPL,318.69
2025-10-16,AAPL,318.26
2025-10-17,AAPL,318.06
2025-10-18,AAPL,312.97
2025-10-19,AAPL,315.41
2025-10-20,AAPL,319.11
2025-10-21,AAPL,317.87
2025-10-22,AAPL,327.83
2025-10-23,AAPL,326.43
2025-10-24,AAPL,324.4
2025-10-25,AAPL,322.25
2025-10-26,AAPL,318.47
2025-10-27,AAPL,315.96
2025-10-28,AAPL,309.32
2025-10-29,AAPL,308.58
2025-10-30,AAPL,309.0
2025-10-31,AAPL,298.58
2025-11-01,AAPL,298.27
2025-11-02,AAPL,298.61
2025-11-03,AAPL,301.06
2025-11-04,AAPL,306.65
2025-11-05,AAPL,310.72
2025-11-06,AAPL,307.99
2025-11-07,AAPL,304.74
2025-11-08,AAPL,307.54
2025-11-09,AAPL,305.17
2025-11-10,AAPL,299.7
2025-11-11,AAPL,310.52
2025-11-12,AAPL,309.23
2025-11-13,AAPL,306.48
2025-11-14,AAPL,296.56
2025-11-15,AAPL,300.49
2025-11-16,AAPL,296.19
2025-11-17,AAPL,296.46
2025-11-18,AAPL,300.92
2025-11-19,AAPL,296.68
2025-11-20,AAPL,297.18
2025-11-21,AAPL,304.12
2025-11-22,AAPL,293.07
2025-11-23,AAPL,289.65
2025-11-24,AAPL,285.87
2025-11-25,AAPL,285.21
2025-11-26,AAPL,285.15
2025-11-27,AAPL,280.75
2025-11-28,AAPL,278.13
2025-11-29,AAPL,275.05
2025-11-30,AAPL,273.74
2025-12-01,AAPL,274.77
2025-12-02,AAPL,278.66
2025-12-03,AAPL,283.21
2025-12-04,AAPL,286.13
2025-12-05,AAPL,282.52
2025-12-06,AAPL,282.65
2025-12-07,AAPL,292.86
2025-12-08,AAPL,297.46
2025-12-09,AAPL,295.64
2025-12-10,AAPL,302.81
2025-12-11,AAPL,301.2
2025-12-12,AAPL,298.33
2025-12-13,AAPL,304.72
2025-12-14,AAPL,298.89
2025-12-15,AAPL,290.46
2025-12-16,AAPL,294.7
2025-12-17,AAPL,294.97
2025-12-18,AAPL,295.68
2025-12-19,AAPL,294.23
2025-12-20,AAPL,293.32
2024-08-08,MSFT,114.22
2024-08-09,MSFT,113.44
2024-08-10,MSFT,112.49
2024-08-11,MSFT,111.09
2024-08-12,MSFT,111.22
2024-08-13,MSFT,109.89
2024-08-14,MSFT,110.39
2024-08-15,MSFT,110.37
2024-08-16,MSFT,110.03
2024-08-17,MSFT,108.58
2024-08-18,MSFT,107.7
2024-08-19,MSFT,108.97
2024-08-20,MSFT,109.85
2024-08-21,MSFT,108.29
2024-08-22,MSFT,108.51
2024-08-23,MSFT,109.78
2024-08-24,MSFT,107.09
2024-08-25,MSFT,108.01
2024-08-26,MSFT,107.0
2024-08-27,MSFT,107.96
2024-08-28,MSFT,106.78
2024-08-29,MSFT,103.94
2024-08-30,MSFT,101.46
2024-08-31,MSFT,101.58
2024-09-01,MSFT,102.03
2024-09-02,MSFT,100.7
2024-09-03,MSFT,101.71
2024-09-04,MSFT,99.23
2024-09-05,MSFT,99.18
2024-09-06,MSFT,97.43
2024-09-07,MSFT,96.52
2024-09-08,MSFT,96.64
2024-09-09,MSFT,95.44
2024-09-10,MSFT,94.94
2024-09-11,MSFT,96.42
2024-09-12,MSFT,95.63
2024-09-13,MSFT,96.88
2024-09-14,MSFT,95.29
2024-09-15,MSFT,96.09
2024-09-16,MSFT,98.22
2024-09-17,MSFT,94.62
2024-09-18,MSFT,93.54
2024-09-19,MSFT,94.4
2024-09-20,MSFT,94.16
2024-09-21,MSFT,94.73
2024-09-22,MSFT,93.92
2024-09-23,MSFT,94.09
2024-09-24,MSFT,93.91
2024-09-25,MSFT,95.61
2024-09-26,MSFT,96.02
2024-09-27,MSFT,96.55
2024-09-28,MSFT,96.0
2024-09-29,MSFT,95.35
2024-09-30,MSFT,94.78
2024-10-01,MSFT,95.39
2024-10-02,MSFT,94.83
2024-10-03,MSFT,95.29
2024-10-04,MSFT,98.31
2024-10-05,MSFT,99.64
2024-10-06,MSFT,99.2
2024-10-07,MSFT,101.04
2024-10-08,MSFT,100.47
2024-10-09,MSFT,97.45
2024-10-10,MSFT,96.03
2024-10-11,MSFT,93.38
2024-10-12,MSFT,92.93
2024-10-13,MSFT,93.01
2024-10-14,MSFT,95.39
2024-10-15,MSFT,95.91
2024-10-16,MSFT,95.64
2024-10-17,MSFT,96.88
2024-10-18,MSFT,93.71
2024-10-19,MSFT,94.09
2024-10-20,MSFT,95.22
2024-10-21,MSFT,93.16
2024-10-22,MSFT,94.81
2024-10-23,MSFT,95.33
2024-10-24,MSFT,94.79
2024-10-25,MSFT,95.73
2024-10-26,MSFT,99.04
2024-10-27,MSFT,99.36
2024-10-28,MSFT,99.78
2024-10-29,MSFT,99.15
2024-10-30,MSFT,97.93
2024-10-31,MSFT,99.2
2024-11-01,MSFT,97.98
2024-11-02,MSFT,98.13
2024-11-03,MSFT,97.48
2024-11-04,MSFT,98.22
2024-11-05,MSFT,98.77
2024-11-06,MSFT,100.35
2024-11-07,MSFT,99.63
2024-11-08,MSFT,99.28
2024-11-09,MSFT,97.87
2024-11-10,MSFT,97.27
2024-11-11,MSFT,97.87
2024-11-12,MSFT,99.03
2024-11-13,MSFT,97.71
2024-11-14,MSFT,99.03
2024-11-15,MSFT,101.1
2024-11-16,MSFT,101.77
2024-11-17,MSFT,104.69
2024-11-18,MSFT,103.53
2024-11-19,MSFT,101.64
2024-11-20,MSFT,98.98
2024-11-21,MSFT,101.25
2024-11-22,MSFT,102.3
2024-11-23,MSFT,102.26
2024-11-24,MSFT,102.75
2024-11-25,MSFT,101.06
2024-11-26,MSFT,104.82
2024-11-27,MSFT,105.08
2024-11-28,MSFT,105.3
2024-11-29,MSFT,106.5
2024-11-30,MSFT,107.32
2024-12-01,MSFT,107.74
2024-12-02,MSFT,106.51
2024-12-03,MSFT,107.32
2024-12-04,MSFT,110.4
2024-12-05,MSFT,112.68
2024-12-06,MSFT,115.43
2024-12-07,MSFT,114.61
2024-12-08,MSFT,112.96
2024-12-09,MSFT,112.81
2024-12-10,MSFT,112.96
2024-12-11,MSFT,114.87
2024-12-12,MSFT,112.01
2024-12-13,MSFT,114.63
2024-12-14,MSFT,114.42
2024-12-15,MSFT,113.74
2024-12-16,MSFT,112.07
2024-12-17,MSFT,109.35
2024-12-18,MSFT,110.75
2024-12-19,MSFT,110.93
2024-12-20,MSFT,108.84
2024-12-21,MSFT,106.78
2024-12-22,MSFT,106.3
2024-12-23,MSFT,109.01
2024-12-24,MSFT,108.64
2024-12-25,MSFT,106.24
2024-12-26,MSFT,105.91
2024-12-27,MSFT,105.53
2024-12-28,MSFT,101.31
2024-12-29,MSFT,101.28
2024-12-30,MSFT,100.98
2024-12-31,MSFT,102.08
2025-01-01,MSFT,104.96
2025-01-02,MSFT,106.79
2025-01-03,MSFT,106.41
2025-01-04,MSFT,104.7
2025-01-05,MSFT,108.79
2025-01-06,MSFT,108.95
2025-01-07,MSFT,109.02
2025-01-08,MSFT,109.04
2025-01-09,MSFT,109.42
2025-01-10,MSFT,109.23
2025-01-11,MSFT,108.35
2025-01-12,MSFT,107.51
2025-01-13,MSFT,107.52
2025-01-14,MSFT,106.69
2025-01-15,MSFT,105.6
2025-01-16,MSFT,105.83
2025-01-17,MSFT,105.47
2025-01-18,MSFT,107.91
2025-01-19,MSFT,103.67
2025-01-20,MSFT,105.42
2025-01-21,MSFT,107.44
2025-01-22,MSFT,104.15
2025-01-23,MSFT,103.67
2025-01-24,MSFT,103.15
2025-01-25,MSFT,101.02
2025-01-26,MSFT,99.89
2025-01-27,MSFT,98.28
2025-01-28,MSFT,100.91
2025-01-29,MSFT,102.38
2025-01-30,MSFT,104.38
2025-01-31,MSFT,105.56
2025-02-01,MSFT,103.83
2025-02-02,MSFT,103.06
2025-02-03,MSFT,103.87
2025-02-04,MSFT,102.02
2025-02-05,MSFT,103.16
2025-02-06,MSFT,102.84
2025-02-07,MSFT,102.31
2025-02-08,MSFT,103.46
2025-02-09,MSFT,104.2
2025-02-10,MSFT,103.68
2025-02-11,MSFT,105.54
2025-02-12,MSFT,103.88
2025-02-13,MSFT,104.89
2025-02-14,MSFT,105.88
2025-02-15,MSFT,105.44
2025-02-16,MSFT,106.01
2025-02-17,MSFT,104.07
2025-02-18,MSFT,105.57
2025-02-19,MSFT,105.33
2025-02-20,MSFT,104.55
2025-02-21,MSFT,106.25
2025-02-22,MSFT,105.18
2025-02-23,MSFT,103.01
2025-02-24,MSFT,100.66
2025-02-25,MSFT,101.62
2025-02-26,MSFT,99.72
2025-02-27,MSFT,102.4
2025-02-28,MSFT,99.25
2025-03-01,MSFT,101.82
2025-03-02,MSFT,102.2
2025-03-03,MSFT,102.1
2025-03-04,MSFT,101.32
2025-03-05,MSFT,101.97
2025-03-06,MSFT,101.97
2025-03-07,MSFT,103.71
2025-03-08,MSFT,103.94
2025-03-09,MSFT,104.22
2025-03-10,MSFT,103.71
2025-03-11,MSFT,103.67
2025-03-12,MSFT,104.2
2025-03-13,MSFT,101.58
2025-03-14,MSFT,99.58
2025-03-15,MSFT,100.74
2025-03-16,MSFT,101.04
2025-03-17,MSFT,100.82
2025-03-18,MSFT,100.89
2025-03-19,MSFT,101.47
2025-03-20,MSFT,100.7
2025-03-21,MSFT,99.57
2025-03-22,MSFT,99.92
2025-03-23,MSFT,98.5
2025-03-24,MSFT,99.15
2025-03-25,MSFT,96.67
2025-03-26,MSFT,98.21
2025-03-27,MSFT,98.96
2025-03-28,MSFT,99.39
2025-03-29,MSFT,100.9
2025-03-30,MSFT,103.47
2025-03-31,MSFT,105.1
2025-04-01,MSFT,102.25
2025-04-02,MSFT,100.34
2025-04-03,MSFT,99.45
2025-04-04,MSFT,99.54
2025-04-05,MSFT,100.36
2025-04-06,MSFT,99.32
2025-04-07,MSFT,99.64
2025-04-08,MSFT,98.56
2025-04-09,MSFT,97.71
2025-04-10,MSFT,95.7
2025-04-11,MSFT,94.42
2025-04-12,MSFT,92.55
2025-04-13,MSFT,91.24
2025-04-14,MSFT,92.73
2025-04-15,MSFT,91.46
2025-04-16,MSFT,95.11
2025-04-17,MSFT,95.87
2025-04-18,MSFT,96.18
2025-04-19,MSFT,94.99
2025-04-20,MSFT,96.03
2025-04-21,MSFT,95.25
2025-04-22,MSFT,95.47
2025-04-23,MSFT,99.19
2025-04-24,MSFT,99.1
2025-04-25,MSFT,100.85
2025-04-26,MSFT,99.84
2025-04-27,MSFT,99.84
2025-04-28,MSFT,102.54
2025-04-29,MSFT,101.63
2025-04-30,MSFT,104.44
2025-05-01,MSFT,105.6
2025-05-02,MSFT,104.76
2025-05-03,MSFT,105.81
2025-05-04,MSFT,107.41
2025-05-05,MSFT,108.46
2025-05-06,MSFT,105.96
2025-05-07,MSFT,104.86
2025-05-08,MSFT,104.52
2025-05-09,MSFT,104.46
2025-05-10,MSFT,105.48
2025-05-11,MSFT,105.82
2025-05-12,MSFT,103.75
2025-05-13,MSFT,104.39
2025-05-14,MSFT,105.4
2025-05-15,MSFT,106.34
2025-05-16,MSFT,108.12
2025-05-17,MSFT,109.52
2025-05-18,MSFT,110.33
2025-05-19,MSFT,110.27
2025-05-20,MSFT,107.58
2025-05-21,MSFT,108.32
2025-05-22,MSFT,108.72
2025-05-23,MSFT,109.21
2025-05-24,MSFT,107.18
2025-05-25,MSFT,105.49
2025-05-26,MSFT,107.21
2025-05-27,MSFT,107.2
2025-05-28,MSFT,108.35
2025-05-29,MSFT,108.45
2025-05-30,MSFT,108.55
2025-05-31,MSFT,110.14
2025-06-01,MSFT,109.34
2025-06-02,MSFT,109.55
2025-06-03,MSFT,108.85
2025-06-04,MSFT,108.19
2025-06-05,MSFT,107.74
2025-06-06,MSFT,108.16
2025-06-07,MSFT,107.43
2025-06-08,MSFT,109.51
2025-06-09,MSFT,108.1
2025-06-10,MSFT,107.85
2025-06-11,MSFT,107.19
2025-06-12,MSFT,109.57
2025-06-13,MSFT,109.95
2025-06-14,MSFT,111.7
2025-06-15,MSFT,109.27
2025-06-16,MSFT,109.76
2025-06-17,MSFT,111.28
2025-06-18,MSFT,111.48
2025-06-19,MSFT,113.31
2025-06-20,MSFT,112.49
2025-06-21,MSFT,114.93
2025-06-22,MSFT,118.95
2025-06-23,MSFT,118.36
2025-06-24,MSFT,117.63
2025-06-25,MSFT,120.25
2025-06-26,MSFT,123.16
2025-06-27,MSFT,122.25
2025-06-28,MSFT,121.54
2025-06-29,MSFT,121.09
2025-06-30,MSFT,118.71
2025-07-01,MSFT,117.13
2025-07-02,MSFT,115.43
2025-07-03,MSFT,114.16
2025-07-04,MSFT,114.15
2025-07-05,MSFT,114.61
2025-07-06,MSFT,117.34
2025-07-07,MSFT,115.64
2025-07-08,MSFT,117.4
2025-07-09,MSFT,117.08
2025-07-10,MSFT,117.06
2025-07-11,MSFT,118.3
2025-07-12,MSFT,116.37
2025-07-13,MSFT,117.09
2025-07-14,MSFT,117.44
2025-07-15,MSFT,118.37
2025-07-16,MSFT,118.94
2025-07-17,MSFT,123.38
2025-07-18,MSFT,122.26
2025-07-19,MSFT,121.35
2025-07-20,MSFT,120.28
2025-07-21,MSFT,119.33
2025-07-22,MSFT,118.25
2025-07-23,MSFT,120.42
2025-07-24,MSFT,123.05
2025-07-25,MSFT,122.06
2025-07-26,MSFT,120.59
2025-07-27,MSFT,121.51
2025-07-28,MSFT,120.56
2025-07-29,MSFT,121.76
2025-07-30,MSFT,122.2
2025-07-31,MSFT,119.48
2025-08-01,MSFT,122.31
2025-08-02,MSFT,125.67
2025-08-03,MSFT,124.58
2025-08-04,MSFT,123.91
2025-08-05,MSFT,124.51
2025-08-06,MSFT,125.19
2025-08-07,MSFT,126.49
2025-08-08,MSFT,130.37
2025-08-09,MSFT,130.09
2025-08-10,MSFT,128.6
2025-08-11,MSFT,126.0
2025-08-12,MSFT,124.68
2025-08-13,MSFT,124.68
2025-08-14,MSFT,128.1
2025-08-15,MSFT,127.17
2025-08-16,MSFT,127.66
